"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"M20201215933-1","Hellas Direct","аутойимгто","ффт7316","06/12/2020","05/12/2021","11522","ахгма","аттийгс","FIAT","еив","2",160.8,138.23,15.9,619
"32203065","ANYTIME","аутойимгто","иуу7832","14/04/2020","14/04/2021","13123","икиом","аттийгс","RENAULT","еив","1",118.63,81.02,8.1,495
"647652","MAPFRE ASISTENCIA","одийг богхеиа","иуу7832","14/04/2020","14/04/2021","13123","икиом","аттийгс","RENAULT","еив","1",22,14.72,0.59,495
"82038","ARAG","молийг пяостасиа","иуу7832","14/04/2020","14/04/2021","13123","икиом","аттийгс","RENAULT","еив","1",5,3.62,0.8,495
"20736","EUROP ASSISTANCE","одийг богхеиа","тфб638","25/07/2020","25/01/2021","57013","ыяаиойастяо","хессакомийгс","PIAGGIO","лото","1",9,6.26,0.19,29
"32363748","ANYTIME","аутойимгто","тфб638","25/07/2020","25/01/2021","57013","ыяаиойастяо","хессакомийгс","PIAGGIO","лото","1",51.88,35.47,3.55,29
"102551","ARAG","молийг пяостасиа","тфб638","25/07/2020","25/01/2021","57013","ыяаиойастяо","хессакомийгс","PIAGGIO","лото","1",2.5,1.81,0.4,29
"94711","ARAG","молийг пяостасиа","ито5402","14/06/2020","14/06/2021","19400","йояопи","аттийгс","TOYOTA","еив","2",5,3.62,0.8,533
"32273414","ANYTIME","аутойимгто","ито5402","14/06/2020","14/06/2021","19400","йояопи","аттийгс","TOYOTA","еив","2",242.98,166.84,16.68,533
"31572974","ANYTIME","аутойимгто","ифт397","13/07/2020","13/07/2021","11743","ахгма","аттийгс","HONDA","лото","1",135.89,92.83,9.28,375
"668434","MAPFRE ASISTENCIA","одийг богхеиа","ифт397","13/07/2020","13/07/2021","11743","ахгма","аттийгс","HONDA","лото","1",22,14.72,0.59,375
"91263","ARAG","молийг пяостасиа","ифт397","13/07/2020","13/07/2021","11743","ахгма","аттийгс","HONDA","лото","1",5,3.62,0.8,375
"32126952","ANYTIME","аутойимгто","ият7967","06/02/2020","06/08/2020","16341","гкиоупокг","аттийгс","RENAULT","еив","1",149.78,102.77,10.28,473
"69920","ARAG","молийг пяостасиа","ият7967","06/02/2020","06/08/2020","16341","гкиоупокг","аттийгс","RENAULT","еив","1",2.5,1.81,0.4,473
"660592","MAPFRE ASISTENCIA","одийг богхеиа","ваа4264","30/06/2020","30/12/2020","14235","меа иымиа","аттийгс","NISSAN","еив","1",11,7.36,0.29,607
"7390000171","INTERASCO","аутойимгто","ваа4264","30/06/2020","30/12/2020","14235","меа иымиа","аттийгс","NISSAN","еив","1",99.03,64.78,14.9,607
"84606","ARAG","молийг пяостасиа","мий3694","29/04/2020","29/10/2020","11364","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,99
"32224673","ANYTIME","аутойимгто","мий3694","29/04/2020","29/10/2020","11364","ахгма","аттийгс","TOYOTA","еив","2",127.39,87.35,8.74,99
"32224673","ANYTIME","аутойимгто","мий3694","29/10/2020","29/04/2021","11364","ахгма","аттийгс","TOYOTA","еив","2",126.75,86.93,8.69,99
"110544","ARAG","молийг пяостасиа","мий3694","29/10/2020","29/04/2021","11364","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,99
"419071640","UNIQUE","аутойимгто","обб0223","03/02/2020","03/02/2021","41223","каяиса","каяисас","SUZUKI","лото","1",91.6,68.08,14.3,561
"121159","ARAG","молийг пяостасиа","ффа6049","03/11/2020","03/02/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,208
"70969","INTERASCO","пяосыпийо атувгла (овгла)","ффа6049","03/11/2020","03/02/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,208
"32489966","ANYTIME","аутойимгто","ффа6049","03/11/2020","03/02/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",59.52,40.7,4.07,208
"290349","EUROP ASSISTANCE","одийг богхеиа","ффа6049","03/11/2020","03/02/2021","11476","ахгма","аттийгс","SUZUKI","еив","1",5,3.48,0.16,208
"32450124","ANYTIME","аутойимгто","игл2865","30/09/2020","30/03/2021","15125","лаяоуси","аттийгс","FORD","еив","2",124.18,85.17,8.52,136
"114690","ARAG","молийг пяостасиа","игл2865","30/09/2020","30/03/2021","15125","лаяоуси","аттийгс","FORD","еив","2",2.5,1.81,0.4,136
"134219","ARAG","молийг пяостасиа","иби9839","23/12/2020","23/12/2021","11363","ахгма","аттийгс","PEUGEOT","еив","1",5,3.62,0.8,278
"677624","MAPFRE ASISTENCIA","одийг богхеиа","иби9839","23/06/2020","23/09/2020","11363","ахгма","аттийгс","PEUGEOT","еив","1",5.5,3.68,0.15,278
"32543845","ANYTIME","аутойимгто","иби9839","23/12/2020","23/12/2021","11363","ахгма","аттийгс","PEUGEOT","еив","1",187.37,128.06,12.81,278
"62187786","ехмийг аСЖАКИСТИЙч","аутойимгто","иби9839","23/06/2020","23/09/2020","11363","ахгма","аттийгс","PEUGEOT","еив","1",54.56,38.96,7.79,278
"317022","EUROP ASSISTANCE","одийг богхеиа","иби9839","23/12/2020","23/12/2021","11363","ахгма","аттийгс","PEUGEOT","еив","1",20,13.91,0.63,278
"77374","INTERASCO","пяосыпийо атувгла (овгла)","иби9839","23/12/2020","23/12/2021","11363","ахгма","аттийгс","PEUGEOT","еив","1",3,2.01,0.44,278
"62187786","ехмийг аСЖАКИСТИЙч","аутойимгто","иби9839","23/12/2020","23/03/2021","11363","ахгма","аттийгс","PEUGEOT","еив","1",55.64,39.74,7.95,278
"62187786","ехмийг аСЖАКИСТИЙч","аутойимгто","иби9839","23/09/2020","23/12/2020","11363","ахгма","аттийгс","PEUGEOT","еив","1",55.64,39.74,7.95,278
"58903","INTERASCO","пяосыпийо атувгла (овгла)","иби9839","23/06/2020","23/09/2020","11363","ахгма","аттийгс","PEUGEOT","еив","1",0.75,0.5,0.11,278
"251651","EUROP ASSISTANCE","одийг богхеиа","иби9839","23/09/2020","23/12/2020","11363","ахгма","аттийгс","PEUGEOT","еив","1",5.5,3.82,0.11,278
"32341565","ANYTIME","аутойимгто","ифф5400","21/07/2020","21/07/2021","11527","ахгма","аттийгс","TOYOTA","еив","1",231.75,158.91,15.89,22
"102185","ARAG","молийг пяостасиа","ифф5400","21/07/2020","21/07/2021","11527","ахгма","аттийгс","TOYOTA","еив","1",5,3.62,0.8,22
"32556223","ANYTIME","аутойимгто","фгг8146","21/12/2020","21/06/2021","10444","ахгма","аттийгс","SEAT","еив","1",115.75,79.12,7.91,283
"317572","EUROP ASSISTANCE","одийг богхеиа","фгг8146","21/12/2020","21/06/2021","10444","ахгма","аттийгс","SEAT","еив","1",10,6.96,0.31,283
"77521","INTERASCO","пяосыпийо атувгла (овгла)","фгг8146","21/12/2020","21/06/2021","10444","ахгма","аттийгс","SEAT","еив","1",1.5,1,0.22,283
"134527","ARAG","молийг пяостасиа","фгг8146","21/12/2020","21/06/2021","10444","ахгма","аттийгс","SEAT","еив","1",2.5,1.81,0.4,283
"90910","ARAG","молийг пяостасиа","иел2148","08/07/2020","08/07/2021","30100","ацяимио","аитыкоайаямамиа","DAEWOO","еив","2",5,3.62,0.8,443
"668034","MAPFRE ASISTENCIA","одийг богхеиа","иел2148","08/07/2020","08/07/2021","30100","ацяимио","аитыкоайаямамиа","DAEWOO","еив","2",22,14.72,0.59,443
"31919276","ANYTIME","аутойимгто","иел2148","08/07/2020","08/07/2021","30100","ацяимио","аитыкоайаямамиа","DAEWOO","еив","2",114.56,78.48,7.85,443
"56523","INTERASCO","пяосыпийо атувгла (овгла)","иел2148","08/07/2020","08/07/2021","30100","ацяимио","аитыкоайаямамиа","DAEWOO","еив","2",3,2.01,0.44,443
"649603","MAPFRE ASISTENCIA","одийг богхеиа","фйм3732","22/04/2020","22/04/2021","11143","ахгма","аттийгс","CITROEN","еив","2",22,14.72,0.59,494
"83508","ARAG","молийг пяостасиа","фйм3732","22/04/2020","22/04/2021","11143","ахгма","аттийгс","CITROEN","еив","2",5,3.62,0.8,494
"53095","INTERASCO","пяосыпийо атувгла (овгла)","фйм3732","22/04/2020","22/04/2021","11143","ахгма","аттийгс","CITROEN","еив","2",3,2.01,0.44,494
"32202284","ANYTIME","аутойимгто","фйм3732","22/04/2020","22/04/2021","11143","ахгма","аттийгс","CITROEN","еив","2",163.94,112.07,11.21,494
"32200668","ANYTIME","аутойимгто","яяа5108","29/04/2020","29/04/2021","41221","каяиса","каяисас","FORD","еив","1",20.01,17.31,1.73,165
"11778157","GENERALI","аутойимгто","яяа5108","29/04/2020","29/04/2021","41221","каяиса","каяисас","FORD","еив","1",131.13,89.67,19.41,165
"31975022","ANYTIME","аутойимгто","ате9913","10/09/2020","10/03/2021","15351","паккгмг","аттийгс","VOLKSWAGEN","еив","2",139.24,95.53,9.55,54
"104205","ARAG","молийг пяостасиа","ате9913","10/09/2020","10/03/2021","15351","паккгмг","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.4,54
"419138381","UNIQUE","аутойимгто","флг668","26/09/2020","26/09/2021","18121","йояудаккос","аттийгс","HONDA","лото","1",54.15,40.33,8.47,577
"669599","MAPFRE ASISTENCIA","одийг богхеиа","угй3044","16/07/2020","16/07/2021","41335","каяиса","каяисас","CITROEN","еив","1",22,14.72,0.59,446
"31923279","ANYTIME","аутойимгто","угй3044","16/07/2020","16/07/2021","41335","каяиса","каяисас","CITROEN","еив","1",98.19,67.11,6.71,446
"57122","INTERASCO","пяосыпийо атувгла (овгла)","угй3044","16/07/2020","16/07/2021","41335","каяиса","каяисас","CITROEN","еив","1",3,2.01,0.44,446
"2174013041","еуяыпг аеца","пуяос","йаяаисйайг 8","25/08/2020","25/02/2021","19003","лаяйопоуко","аттийгс",NA,NA,"2",79.06,54.76,10.4,324
"2174013041","еуяыпг аеца","пуяос","йаяаисйайг 8","25/02/2020","25/08/2020","19003","лаяйопоуко","аттийгс",NA,NA,NA,79.06,54.76,10.4,324
"419135234","UNIQUE","аутойимгто","оги818","07/12/2020","07/12/2021","12135","пеяистеяи","аттийгс","CF","лото","1",72.59,54,11.34,336
"609583","MAPFRE ASISTENCIA","одийг богхеиа","ийт3896","07/02/2020","07/02/2021","12135","пеяистеяи","аттийгс","HYUNDAI","еив","1",22,14.72,0.59,336
"419135234","UNIQUE","аутойимгто","оги818","07/09/2020","07/12/2020","12135","пеяистеяи","аттийгс","CF","лото","1",23.91,16.44,3.45,336
"31761695","ANYTIME","аутойимгто","ийт3896","07/02/2020","07/02/2021","12135","пеяистеяи","аттийгс","HYUNDAI","еив","1",192.24,131.46,13.15,336
"296830","EUROP ASSISTANCE","одийг богхеиа","оги818","07/12/2020","07/12/2021","12135","пеяистеяи","аттийгс","CF","лото","1",20,13.91,0.63,336
"419086927","UNIQUE","аутойимгто","бвл614","20/04/2020","20/04/2021","12135","пеяистеяи","аттийгс","HONDA","лото","1",58.62,43.65,9.17,336
"45009","INTERASCO","пяосыпийо атувгла (овгла)","ийт3896","07/02/2020","07/02/2021","12135","пеяистеяи","аттийгс","HYUNDAI","еив","1",3,2.01,0.44,336
"263103","EUROP ASSISTANCE","одийг богхеиа","оги818","07/09/2020","07/12/2020","12135","пеяистеяи","аттийгс","CF","лото","1",5,3.48,0.1,336
"66110","ARAG","молийг пяостасиа","ийт3896","07/02/2020","07/02/2021","12135","пеяистеяи","аттийгс","HYUNDAI","еив","1",5,3.62,0.8,336
"32191864","ANYTIME","аутойимгто","иба8721","11/10/2020","11/04/2021","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",119.6,82.05,8.21,91
"79609","ARAG","молийг пяостасиа","иба8721","11/04/2020","11/10/2020","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",2.5,1.81,0.4,91
"32191864","ANYTIME","аутойимгто","иба8721","11/04/2020","11/10/2020","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",124.56,85.42,8.54,91
"109694","ARAG","молийг пяостасиа","иба8721","11/10/2020","11/04/2021","14232","меа иымиа","аттийгс","HYUNDAI","еив","2",2.5,1.81,0.4,91
"668323","MAPFRE ASISTENCIA","одийг богхеиа","иуе7520","10/07/2020","10/07/2021","17675","йаккихеа","аттийгс","SUZUKI","еив","2",22,14.72,0.59,440
"56624","INTERASCO","пяосыпийо атувгла (овгла)","иуе7520","10/07/2020","10/07/2021","17675","йаккихеа","аттийгс","SUZUKI","еив","2",3,2.01,0.44,440
"91167","ARAG","молийг пяостасиа","иуе7520","10/07/2020","10/07/2021","17675","йаккихеа","аттийгс","SUZUKI","еив","2",5,3.62,0.8,440
"31915523","ANYTIME","аутойимгто","иуе7520","10/07/2020","10/07/2021","17675","йаккихеа","аттийгс","SUZUKI","еив","2",186.84,127.8,12.78,440
"84327","ARAG","молийг пяостасиа","фйм1356","27/04/2020","27/04/2021","17675","йаккихеа","аттийгс","FORD","еив","1",5,3.62,0.8,501
"53541","INTERASCO","пяосыпийо атувгла (овгла)","фйм1356","27/04/2020","27/04/2021","17675","йаккихеа","аттийгс","FORD","еив","1",3,2.01,0.44,501
"32209084","ANYTIME","аутойимгто","фйм1356","27/04/2020","27/04/2021","17675","йаккихеа","аттийгс","FORD","еив","1",158.96,108.67,10.87,501
"651516","MAPFRE ASISTENCIA","одийг богхеиа","фйм1356","27/04/2020","27/04/2021","17675","йаккихеа","аттийгс","FORD","еив","1",22,14.72,0.59,501
"62036652","ехмийг аСЖАКИСТИЙч","аутойимгто","яфг6244","12/05/2020","12/11/2020","48100","пяебефа","пяебефас","OPEL","еив","1",100.28,71.68,14.34,353
"278148","EUROP ASSISTANCE","одийг богхеиа","яфг6244","12/11/2020","12/05/2021","48100","пяебефа","пяебефас","OPEL","еив","2",11,7.66,0.31,353
"661016","MAPFRE ASISTENCIA","одийг богхеиа","яфг6244","12/05/2020","12/11/2020","48100","пяебефа","пяебефас","OPEL","еив","1",11,7.36,0.29,353
"62036652","ехмийг аСЖАКИСТИЙч","аутойимгто","яфг6244","12/11/2020","12/05/2021","48100","пяебефа","пяебефас","OPEL","еив","2",100.28,71.68,14.34,353
"31957930","ANYTIME","аутойимгто","ифо8076","23/02/2020","23/08/2020","26500","патяа","аваиас","ALFA ROMEO","еив","2",117.83,80.87,8.09,450
