"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"60024387","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΟ7355","23/12/2017","23/06/2018","ΜΕΣΟΛΟΓΓΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",85.69,61.06,14.04,1853
"19.211621170000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΝ0484","03/10/2017","03/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",36.69,25.24,5.3,1333
"7199713608","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΕ9609","04/08/2017","04/08/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",268.68,177.13,35.43,45
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ5609","31/12/2017","31/12/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",248.1,169.83,33.97,1735
"19.21130874","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΜΒ0126","29/08/2017","28/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",69.89,48.07,10.09,739
"19.210378680000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΟ399","22/06/2017","22/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",22.93,15.78,3.31,739
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΚ554","01/11/2017","01/05/2018","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",71.65,49.49,10.39,833
"31372208","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΕ6560","31/12/2017","31/12/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",247.89,169.81,33.96,1843
"213751351","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ8013","20/11/2017","20/05/2018",NA,NA,114,76.86,15.37,245
"213453328","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΚ1989","18/05/2017","18/11/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",116,78.37,15.67,834
"19.211264629999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΡ0907","22/08/2017","22/02/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",63.32,43.77,9.19,834
"11462530","GENERALI","ΖΩΗΣ",NA,"17/12/2017","17/01/2018","ΑΧΑΡΝΕΣ","ΑΤΤΙΚΗ",41.45,32.78,3.64,1487
"31719010401","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΗΡ87","28/02/2017","31/08/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",44.94,30.66,6.13,1846
"09000315937","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΗΡ87","31/08/2017","28/02/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",44,30.03,5.82,1846
"19012744240","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ2444","19/04/2017","19/10/2017","Ν. ΨΥΧΙΚΟ","ΑΤΤΙΚΗ",138,93.5,18.7,340
"19012744240","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ2444","19/10/2017","19/04/2018","Ν. ΨΥΧΙΚΟ","ΑΤΤΙΚΗ",138,93.5,18.7,340
"09000190164","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΥ6828","11/07/2017","11/07/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",158,107.64,23.44,1330
"ΕΥ8862","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ1657","24/10/2017","24/01/2018","ΜΥΤΙΛΗΝΗΣ","ΛΕΣΒΟΥ",40,26.98,5.4,1695
"213509812","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΙ5566","16/06/2017","16/12/2017","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",173,117.36,23.47,220
"11603413","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ6995","17/11/2017","17/05/2018","ΑΡΤΑ","ΑΡΤΑΣ",103.36,70.82,14.16,580
"31038224","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΗ6744","14/07/2017","14/07/2018",NA,NA,64.21,44,8.8,1832
"31038224","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΗ6744","15/01/2017","14/07/2017",NA,NA,34.48,23.62,4.72,1832
"102875940","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΖ2996","20/03/2017","20/03/2018",NA,NA,181.39,121.93,24.39,838
"7199807162","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ2890","29/03/2017","29/03/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",159.67,104.84,20.97,1167
"5013518","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ3085","07/02/2017","07/08/2017","ΧΟΛΑΡΓΟΣ","ΑΤΤΙΚΗ",159.69,109.65,21.93,1848
"7190047429","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ7620","12/05/2017","12/05/2018","ΝΕΑ ΣΜΥΡΝΗ","ΑΤΤΙΚΗ",110.61,75.17,15.03,992
"213566978","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΥ0865","07/07/2017","07/07/2018","ΝΕΑ ΣΜΥΡΝΗ","ΑΤΤΙΚΗ",123,83.04,16.61,992
"1372697","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΙΤ769","19/10/2017","19/01/2018","ΝΕΑ ΣΜΥΡΝΗ","ΑΤΤΙΚΗ",29.5,18.47,3.69,992
"21393670","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ9312","17/03/2017","17/09/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",251.72,177.03,31.75,1828
"21485457","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ9312","18/09/2017","18/03/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",251.72,177.03,33.64,1828
"19.211083070000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΕ122","26/07/2017","26/10/2017","ΜΕΣΟΛΟΓΓΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",36.69,25.24,5.3,540
"7190045090","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΚ70","07/04/2017","07/04/2018","ΚΕΡΑΤΣΙΝΙ","ΑΤΤΙΚΗ",118.94,81.59,14.09,1861
"19013709974","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΚ9900","22/10/2017","22/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24,16.06,3.21,1159
"19013709974","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΚ9900","22/09/2017","22/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24,16.06,3.21,1159
"19013709974","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΚ9900","22/11/2017","22/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",60,40.17,8.03,1159
"213641020","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΚ9900","22/08/2017","22/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24,16.06,3.21,1159
"11484260","GENERALI","ΖΩΗΣ",NA,"09/10/2017","09/11/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.56,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/11/2017","09/12/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.57,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/07/2017","09/08/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/08/2017","09/09/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.56,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/06/2017","09/07/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/09/2017","09/10/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.56,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/01/2017","09/02/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/03/2017","09/04/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/12/2017","09/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.57,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/04/2017","09/05/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/05/2017","09/06/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/02/2017","09/03/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",29.25,23.65,5.05,1390
"11468994","GENERALI","ΖΩΗΣ",NA,"02/12/2017","02/01/2018","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/05/2017","02/06/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/08/2017","02/09/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/10/2017","02/11/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/04/2017","02/05/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/06/2017","02/07/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/07/2017","02/08/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/02/2017","02/03/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/11/2017","02/12/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/09/2017","02/10/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/01/2017","02/02/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/03/2017","02/04/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",28.41,22.99,4.89,246
"7190047216","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΒ919","16/05/2017","16/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",71.54,48.67,9.73,1724
"213798960","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΒ5994","29/12/2017","29/06/2018","ΒΥΡΩΝΑΣ","ΑΤΤΙΚΗ",143,96.99,19.4,1407
"1382189","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΑ175","11/12/2017","11/03/2018","ΒΥΡΩΝΑΣ","ΑΤΤΙΚΗ",47,29.53,5.91,1407
"213714567","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ3402","19/10/2017","19/10/2018",NA,NA,191,129.11,25.82,174
"7190069251","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΜ7397","09/09/2017","09/12/2017","ΑΓΡΙΝΙΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",59.7,40.6,8.12,716
"7190069251","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΙΜ7397","09/12/2017","09/03/2018","ΑΓΡΙΝΙΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",63.19,42.96,8.59,716
"19.211456170000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΥ471","14/09/2017","14/12/2017","ΧΑΛΑΝΔΡΙΟΥ","ΑΤΤΙΚΗ",36.69,25.24,5.3,1795
"19.21168789","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΜΤ0164","10/10/2017","10/01/2018","ΓΑΛΑΤΣΙ","ΑΤΤΙΚΗ",46.7,32.24,6.77,1797
"22007248","ALLIANZ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"01/10/2017","31/12/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",35,25.36,5.07,1811
"20012210","ALLIANZ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"01/10/2017","31/12/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",30.01,21.75,2.61,1811
"11397677","GENERALI","ΖΩΗΣ",NA,"30/12/2017","30/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/09/2017","30/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/05/2017","30/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/11/2017","30/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/10/2017","30/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24.3,19.22,2.87,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/04/2017","30/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/08/2017","30/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/07/2017","30/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24.29,19.21,3.26,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"28/02/2017","30/03/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/06/2017","30/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",24.29,19.21,3.26,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/03/2017","30/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ",NA,"30/01/2017","28/02/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",23.36,18.48,3.13,1679
"11596024","GENERALI","ΖΩΗΣ",NA,"27/10/2017","27/11/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",63.97,23.12,3.66,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/11/2017","27/12/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",29.23,23.11,3.93,1778
"11596024","GENERALI","ΖΩΗΣ",NA,"27/12/2017","27/01/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",29.23,23.11,3.92,1778
"213358079","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ1758","24/03/2017","24/06/2017","ΧΑΛΑΝΔΡΙΤΣΑ","ΑΧΑΪΑΣ",57,38.42,7.68,1816
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/12/2017","30/03/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",100,67.85,13.57,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/06/2017","30/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",100,67.85,13.57,271
"213360732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/03/2017","30/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",82,55.1,11.02,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/03/2017","30/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",18.65,12.75,2.55,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ6190","30/09/2017","30/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",100,67.85,13.57,271
"31719010074","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΚ783","24/02/2017","24/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",68.29,46.59,9.32,1845
"213296573","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΑ8411","08/02/2017","08/03/2017",NA,NA,29,19.04,3.81,1815
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/01/2017","23/07/2017",NA,NA,118,77.2,13.75,1682
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2174","23/07/2017","23/01/2018",NA,NA,118,77.2,13.75,1682
"31304220","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ5335","21/10/2017","21/10/2018","ΕΥΔΗΛΟΣ","ΣΑΜΟΥ",181.22,124.25,24.85,1242
"1708673","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΖ3294","08/05/2017","08/11/2017","ΦΥΤΕΙΕΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",88.48,60.41,10.87,428
"59952960","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΖ3294","08/11/2017","08/05/2018","ΦΥΤΕΙΕΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",112.22,79.94,18.39,428
"59952960","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΗΖ3294","08/11/2017","08/05/2018","ΦΥΤΕΙΕΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",1.83,1.59,0.11,428
"30612782","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2017","12/01/2018","ΘΕΡΜΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",84.8,63.88,8.3,1738
"1316571","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚΜ4733","06/03/2017","06/09/2017","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",90,58.8,11.76,24
"1307779","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2983","24/01/2017","24/07/2017","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",99.01,64.42,12.89,24
"7190061267","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2983","24/07/2017","24/01/2018","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",94.57,64.4,12.88,24
"1316571","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚΜ4733","06/09/2017","06/03/2018","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",103.5,67.89,12.13,24
"7190062319","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ2941","01/08/2017","01/02/2018","ΑΡΑΚΥΝΘΟΥ/ΜΑΤΑΡΑΓΚΑΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",98.79,67.26,13.45,39
"02034093830","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ2941","01/02/2017","01/08/2017","ΑΡΑΚΥΝΘΟΥ/ΜΑΤΑΡΑΓΚΑΣ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",112,78.01,17.02,39
"19013354630","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΗ0613","31/07/2017","31/01/2018","ΠΛΩΜΑΡΙΟΥ","ΛΕΣΒΟΥ",35,23.23,4.65,1329
"213285666","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΗ0613","31/01/2017","31/07/2017","ΠΛΩΜΑΡΙΟΥ","ΛΕΣΒΟΥ",35,23.23,4.65,1329
"7190057346","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΖΤ891","07/07/2017","07/01/2018",NA,NA,41.38,28.15,5.63,359
"1355535","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΡ2949","21/07/2017","21/10/2017","ΗΛΙΟΥΠΟΛΗ","ΑΤΤΙΚΗ",69,43.88,8.05,1787
"1335300","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΟ2792","25/05/2017","25/08/2017","ΒΟΛΟΣ","ΒΟΛΟΥ",65,41.29,7.41,1785
"1335300","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΟ2792","01/09/2017","01/12/2017","ΒΟΛΟΣ","ΒΟΛΟΥ",65,41.33,7.42,1785
"1335043","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","24/08/2017","24/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",68,43.42,7.96,1784
"1335043","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","24/05/2017","24/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",68,43.4,7.96,1784
"1335043","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","24/11/2017","24/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",68,43.42,7.96,1784
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"07/10/2017","07/10/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",181.64,134.43,34.95,1732
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2146","16/07/2017","16/07/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",239.7,164.44,32.89,1732
"ΡΣ3887","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ9043","28/06/2017","28/12/2017","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",127.5,88.46,17.69,1065
"ΡΨ6646","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ9043","28/12/2017","28/06/2018","ΑΙΓΑΛΕΩ","ΑΤΤΙΚΗ",128,88.46,17.69,1065
