"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19012744240","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΑ2444","19/10/2017","19/04/2018","Ν. ΨΥΧΙΚΟ",138,93.5,18.7,340
"9000190164","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΗΥ6828","11/07/2017","11/07/2018","ΠΑΠΠΑΔΟΣ",158,107.64,23.44,1330
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΙ1657","24/10/2017","24/01/2018","ΜΥΤΙΛΗΝΗΣ",40,26.98,5.4,1695
"213509812","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΙ5566","16/06/2017","16/12/2017","ΓΕΡΑΚΑΣ",173,117.36,23.47,220
"11603413","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΝ6995","17/11/2017","17/05/2018","ΑΡΤΑ",103.36,70.82,14.16,580
"31038224","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΤΗ6744","15/01/2017","14/07/2017",NA,34.48,23.62,4.72,1832
"31038224","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΤΗ6744","14/07/2017","14/07/2018",NA,64.21,44,8.8,1832
"102875940","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΖ2996","20/03/2017","20/03/2018",NA,181.39,121.93,24.39,838
"7199807162","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΧ2890","29/03/2017","29/03/2018","ΑΤΤΙΚΗ",159.67,104.84,20.97,1167
"5013518","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΤ3085","07/02/2017","07/08/2017","ΧΟΛΑΡΓΟΣ",159.69,109.65,21.93,1848
"1372697","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΙΤ769","19/10/2017","19/01/2018","ΝΕΑ ΣΜΥΡΝΗ",29.5,18.47,3.69,992
"7190047429","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΖ7620","12/05/2017","12/05/2018","ΝΕΑ ΣΜΥΡΝΗ",110.61,75.17,15.03,992
"213566978","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΥ0865","07/07/2017","07/07/2018","ΝΕΑ ΣΜΥΡΝΗ",123,83.04,16.61,992
"21393670","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΧ9312","17/03/2017","17/09/2017","ΑΘΗΝΑΙΩΝ",251.72,177.03,31.75,1828
"21485457","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΧ9312","18/09/2017","18/03/2018","ΑΘΗΝΑΙΩΝ",251.72,177.03,33.64,1828
"19.21108307","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΕ122","26/07/2017","26/10/2017","ΜΕΣΟΛΟΓΓΙΟ",36.69,25.24,5.3,540
"7190045090","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΚ70","07/04/2017","07/04/2018","ΚΕΡΑΤΣΙΝΙ",118.94,81.59,14.09,1861
"19013709974","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΚ9900","22/10/2017","22/11/2017",NA,24,16.06,3.21,1159
"213641020","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΚΚ9900","22/08/2017","22/09/2017",NA,24,16.06,3.21,1159
"19013709974","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΚ9900","22/11/2017","22/02/2018",NA,60,40.17,8.03,1159
"19013709974","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΚΚ9900","22/09/2017","22/10/2017",NA,24,16.06,3.21,1159
"11484260","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/01/2017","09/02/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2017","09/10/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.56,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2017","09/04/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2017","09/09/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.56,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2017","09/01/2018","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.57,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2017","09/12/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.57,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2017","09/07/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2017","09/08/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/02/2017","09/03/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2017","09/11/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.56,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/05/2017","09/06/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.05,1390
"11484260","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2017","09/05/2017","ΝΕΑ ΙΩΝΙΑ",29.25,23.65,5.05,1390
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/06/2017","02/07/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/11/2017","02/12/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/08/2017","02/09/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/07/2017","02/08/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/04/2017","02/05/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/12/2017","02/01/2018","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",29.44,23.8,4.63,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/05/2017","02/06/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/09/2017","02/10/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/03/2017","02/04/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/10/2017","02/11/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,5.41,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/01/2017","02/02/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"11468994","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/02/2017","02/03/2017","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",28.41,22.99,4.89,246
"7190047216","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΒ919","16/05/2017","16/05/2018","ΑΘΗΝΑ",71.54,48.67,9.73,1724
"213798960","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΒ5994","29/12/2017","29/06/2018","ΒΥΡΩΝΑΣ",143,96.99,19.4,1407
"1382189","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΡΑ175","11/12/2017","11/03/2018","ΒΥΡΩΝΑΣ",47,29.53,5.91,1407
"213714567","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΤ3402","19/10/2017","19/10/2018",NA,191,129.11,25.82,174
"7190069251","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΙΜ7397","09/12/2017","09/03/2018","ΑΓΡΙΝΙΟΥ",63.19,42.96,8.59,716
"7190069251","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΙΜ7397","09/09/2017","09/12/2017","ΑΓΡΙΝΙΟΥ",59.7,40.6,8.12,716
"19.21145617","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΝΥ471","14/09/2017","14/12/2017","ΧΑΛΑΝΔΡΙΟΥ",36.69,25.24,5.3,1795
"19.21168789","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΜΤ0164","10/10/2017","10/01/2018","ΓΑΛΑΤΣΙ",46.7,32.24,6.77,1797
"20012210","ALLIANZ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"01/10/2017","31/12/2017",NA,30.01,21.75,2.61,1811
"22007248","ALLIANZ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"01/10/2017","31/12/2017",NA,35,25.36,5.07,1811
"11397677","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"30/10/2017","30/11/2017","ΑΘΗΝΑ",0.01,0.01,2.87,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/09/2017","30/10/2017","ΑΘΗΝΑ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/12/2017","30/01/2018","ΑΘΗΝΑ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/06/2017","30/07/2017","ΑΘΗΝΑ",24.29,19.21,3.26,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/01/2017","28/02/2017","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/11/2017","30/12/2017","ΑΘΗΝΑ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/10/2017","30/11/2017","ΑΘΗΝΑ",24.29,19.21,0,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/03/2017","30/04/2017","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2017","30/03/2017","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/07/2017","30/08/2017","ΑΘΗΝΑ",24.29,19.21,3.26,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/08/2017","30/09/2017","ΑΘΗΝΑ",24.29,19.21,2.88,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/05/2017","30/06/2017","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/04/2017","30/05/2017","ΑΘΗΝΑ",23.36,18.48,3.13,1679
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/11/2017","27/12/2017","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.93,1778
"11596024","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"27/10/2017","27/11/2017","ΚΑΛΛΙΘΕΑ",0.01,0.01,3.65,1778
"11596024","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"27/10/2017","27/11/2017","ΚΑΛΛΙΘΕΑ",63.96,23.11,0.01,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/12/2017","27/01/2018","ΚΑΛΛΙΘΕΑ",29.23,23.11,3.92,1778
"213358079","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΧ1758","24/03/2017","24/06/2017","ΧΑΛΑΝΔΡΙΤΣΑ",57,38.42,7.68,1816
"213360732","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΒ6190","30/03/2017","30/06/2017","ΑΘΗΝΑ",82,55.1,11.02,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/06/2017","30/09/2017","ΑΘΗΝΑ",100,67.85,13.57,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/12/2017","30/03/2018","ΑΘΗΝΑ",100,67.85,13.57,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΚΒ6190","30/03/2017","30/06/2017","ΑΘΗΝΑ",18.65,12.75,2.55,271
"19013429693","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/09/2017","30/12/2017","ΑΘΗΝΑ",100,67.85,13.57,271
"31719010074","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΚ783","24/02/2017","24/08/2017",NA,68.29,46.59,9.32,1845
"213296573","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΑ8411","08/02/2017","08/03/2017",NA,29,19.04,3.81,1815
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2174","23/07/2017","23/01/2018",NA,118,77.2,13.75,1682
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2174","23/01/2017","23/07/2017",NA,118,77.2,13.75,1682
"31304220","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΙ5335","21/10/2017","21/10/2018","ΕΥΔΗΛΟΣ",181.22,124.25,24.85,1242
"59952960","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΗΖ3294","08/11/2017","08/05/2018","ΦΥΤΕΙΕΣ",1.83,1.59,0.11,428
"59952960","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΖ3294","08/11/2017","08/05/2018","ΦΥΤΕΙΕΣ",112.22,79.94,18.39,428
"1708673","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΖ3294","08/05/2017","08/11/2017","ΦΥΤΕΙΕΣ",88.48,60.41,10.87,428
"30612782","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"12/01/2017","12/01/2018","ΘΕΡΜΟΥ",84.8,63.88,8.3,1738
"1307779","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΙΡ2983","24/01/2017","24/07/2017","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",17.51,11.54,2.31,24
"1316571","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΚΜ4733","06/03/2017","06/09/2017","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",90,58.8,11.76,24
"1307779","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ2983","24/01/2017","24/07/2017","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",81.5,52.88,10.58,24
"7190061267","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ2983","24/07/2017","24/01/2018","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",94.57,64.4,12.88,24
"1316571","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΚΜ4733","06/09/2017","06/03/2018","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",103.5,67.89,12.13,24
"2034093830","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΙΝ2941","01/02/2017","01/08/2017","ΑΡΑΚΥΝΘΟΥ/ΜΑΤΑΡΑΓΚΑΣ",29,22.42,4.91,39
"7190062319","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ2941","01/08/2017","01/02/2018","ΑΡΑΚΥΝΘΟΥ/ΜΑΤΑΡΑΓΚΑΣ",98.79,67.26,13.45,39
"2034093830","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ2941","01/02/2017","01/08/2017","ΑΡΑΚΥΝΘΟΥ/ΜΑΤΑΡΑΓΚΑΣ",83,55.59,12.11,39
"213285666","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΗ0613","31/01/2017","31/07/2017","ΠΛΩΜΑΡΙΟΥ",35,23.23,4.65,1329
"19013354630","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΗ0613","31/07/2017","31/01/2018","ΠΛΩΜΑΡΙΟΥ",35,23.23,4.65,1329
"7190057346","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΖΤ891","07/07/2017","07/01/2018",NA,41.38,28.15,5.63,359
"1355535","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΡ2949","21/07/2017","21/10/2017","ΗΛΙΟΥΠΟΛΗ",69,43.88,8.05,1787
"1335300","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΟ2792","01/09/2017","01/12/2017","ΒΟΛΟΣ",65,41.33,7.42,1785
"1335300","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΟ2792","25/05/2017","25/08/2017","ΒΟΛΟΣ",65,41.29,7.41,1785
"1335043","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΧ4947","24/08/2017","24/11/2017","ΑΘΗΝΑ",68,43.42,7.96,1784
"1335043","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΧ4947","24/11/2017","24/02/2018","ΑΘΗΝΑ",68,43.42,7.96,1784
"1335043","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΧ4947","24/05/2017","24/08/2017","ΑΘΗΝΑ",68,43.4,7.96,1784
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"07/10/2017","07/10/2018","ΑΓΡΙΝΙΟ",181.64,134.43,34.95,1732
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ2146","16/07/2017","16/07/2018","ΑΓΡΙΝΙΟ",239.7,164.44,32.89,1732
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ9043","28/12/2017","28/06/2018","ΑΙΓΑΛΕΩ",128,88.46,17.69,1065
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΝ9043","28/06/2017","28/12/2017","ΑΙΓΑΛΕΩ",127.5,88.46,17.69,1065
"19013460334","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΖ8854","12/07/2017","12/10/2017","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"19012774523","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΖ8854","10/01/2017","10/04/2017","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"19013460334","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΖ8854","12/10/2017","12/01/2018","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"213391373","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΖ8854","12/04/2017","12/07/2017","ΜΑΓΟΥΛΑ",83,55.69,11.14,179
"30365","LLOYDS","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"11/10/2017","11/04/2018","ΚΑΛΛΙΘΕΑ",212.51,175.22,29.79,1831
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","12/06/2017","12/09/2017","ΜΑΓΟΥΛΑ",56.5,35.79,7.16,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","12/12/2017","12/03/2018","ΜΑΓΟΥΛΑ",63.5,40.33,7.34,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","12/09/2017","12/12/2017","ΜΑΓΟΥΛΑ",63.5,40.33,7.34,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΝ6417","12/03/2017","12/06/2017","ΜΑΓΟΥΛΑ",56.5,35.78,7.16,1783
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"11/01/2017","01/02/2017",NA,53.95,47.1,2.83,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/03/2017","01/04/2017",NA,20.43,17.87,1.14,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"02/05/2017","01/06/2017",NA,6.66,5.85,0.37,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"09/11/2017","01/12/2017",NA,9.74,8.47,0.55,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"03/01/2017","01/02/2017",NA,18.82,16.42,0.99,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"03/04/2017","01/05/2017",NA,18.82,16.42,1.05,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/01/2017","01/02/2017",NA,276.23,241.07,14.46,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/01/2017","01/03/2017",NA,26.54,23.08,1.4,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/12/2017","01/01/2018",NA,6077.32,5303.96,339.45,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/04/2017","01/05/2017",NA,6218.74,5427.37,347.35,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/03/2017","01/06/2017",NA,60.5,52.77,3.38,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"08/12/2017","01/01/2018",NA,10.37,9.06,0.6,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"07/11/2017","01/12/2017",NA,5.31,4.62,0.3,1728
