N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
1317602,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΝ6417,12/06/2017,12/09/2017,ΑΤΤΙΚΗ,56.5,35.79,7.16,1947
1317602,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΝ6417,12/09/2017,12/12/2017,ΑΤΤΙΚΗ,63.5,40.33,7.34,1947
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/03/2017,01/06/2017,ΑΤΤΙΚΗ,60.5,52.77,3.38,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/05/2017,01/06/2017,ΑΤΤΙΚΗ,6244.87,5450.2,348.81,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/04/2017,01/05/2017,ΑΤΤΙΚΗ,6218.74,5427.37,347.35,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/12/2017,01/01/2018,ΑΤΤΙΚΗ,6057.15,5286.36,338.44,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/08/2017,01/09/2017,ΑΤΤΙΚΗ,6102.7699999999995,5326.1900000000005,340.88,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,12/04/2017,01/05/2017,ΑΤΤΙΚΗ,4.36,3.83,0.25,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/02/2017,01/03/2017,ΑΤΤΙΚΗ,6145.23,5363.34,343.25,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,06/09/2017,01/10/2017,ΑΤΤΙΚΗ,16.8,14.66,0.94,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,19/10/2017,01/11/2017,ΑΤΤΙΚΗ,2.76,2.42,0.15,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,22/05/2017,01/06/2017,ΑΤΤΙΚΗ,1.99,1.73,0.11,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,25/01/2017,01/02/2017,ΑΤΤΙΚΗ,8.11,7.09,0.4,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/10/2017,01/11/2017,ΑΤΤΙΚΗ,6117.91,5339.42,341.72,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,27/09/2017,01/10/2017,ΑΤΤΙΚΗ,0.89,0.77,0.05,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,29/11/2017,01/12/2017,ΑΤΤΙΚΗ,1.34,1.17,0.07,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,07/11/2017,01/12/2017,ΑΤΤΙΚΗ,5.31,4.62,0.3,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,05/05/2017,01/06/2017,ΑΤΤΙΚΗ,17.47,15.24,0.98,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/09/2017,01/10/2017,ΑΤΤΙΚΗ,6078.16,5304.7300000000005,339.5,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/06/2017,01/07/2017,ΑΤΤΙΚΗ,6299.66,5498.02,351.87,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,03/04/2017,01/05/2017,ΑΤΤΙΚΗ,18.82,16.42,1.05,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/07/2017,01/08/2017,ΑΤΤΙΚΗ,6228.92,5436.22,347.91999999999996,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,03/01/2017,01/02/2017,ΑΤΤΙΚΗ,18.82,16.42,0.99,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,09/03/2017,01/04/2017,ΑΤΤΙΚΗ,39.519999999999996,34.48,2.07,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,06/04/2017,01/05/2017,ΑΤΤΙΚΗ,5.76,5.06,0.28,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/03/2017,01/04/2017,ΑΤΤΙΚΗ,6266.22,5468.88,350,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,03/05/2017,01/06/2017,ΑΤΤΙΚΗ,18.82,16.42,1.05,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/11/2017,01/12/2017,ΑΤΤΙΚΗ,6050.780000000001,5280.88,337.96000000000004,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,08/12/2017,01/01/2018,ΑΤΤΙΚΗ,10.37,9.06,0.6,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,18/09/2017,01/10/2017,ΑΤΤΙΚΗ,8.73,7.62,0.49,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,11/01/2017,01/03/2017,ΑΤΤΙΚΗ,11.06,9.62,0.58,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/01/2017,01/02/2017,ΑΤΤΙΚΗ,6084.219999999999,5310.009999999999,318.59999999999997,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,30/11/2017,01/12/2017,ΑΤΤΙΚΗ,0.67,0.58,0.04,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,30/08/2017,01/09/2017,ΑΤΤΙΚΗ,0.23,0.2,0.01,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,02/05/2017,01/06/2017,ΑΤΤΙΚΗ,6.66,5.85,0.37,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,11/01/2017,01/02/2017,ΑΤΤΙΚΗ,53.95,47.1,2.83,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,09/11/2017,01/12/2017,ΑΤΤΙΚΗ,9.74,8.47,0.55,1889
2242,GROUPAMA,ΟΜΑΔΙΚΕΣ,NA,01/01/2017,01/03/2017,ΑΤΤΙΚΗ,26.54,23.08,1.4,1889
11538805,GENERALI,ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ,NA,17/05/2017,17/05/2018,ΑΤΤΙΚΗ,147,111.16,22.23,1938
2018635,AXA,ΠΛΗΡΩΜΑΤΑ ΠΛΟΙΩΝ,NA,28/12/2017,28/01/2018,ΑΤΤΙΚΗ,150,113.43,14.75,1973
ΕΡ2953,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΚΟ9420,10/04/2017,10/07/2017,ΑΤΤΙΚΗ,73,49.06,9.81,2028
ΡΣ8312,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΚΟ9420,10/07/2017,10/10/2017,ΑΤΤΙΚΗ,73,49.05,9.81,2028
ΡΦ6789,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΚΟ9420,10/10/2017,10/01/2018,ΑΤΤΙΚΗ,73,49.05,9.81,2028
11342681,GENERALI,ΖΩΗΣ,NA,09/07/2017,09/08/2017,NA,18.91,15.11,2.67,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/08/2017,09/09/2017,NA,18.91,15.11,2.67,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/09/2017,09/10/2017,NA,18.91,15.11,2.41,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/10/2017,09/11/2017,NA,18.92,15.12,2.41,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/11/2017,09/12/2017,NA,18.91,15.11,2.41,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/12/2017,09/01/2018,NA,18.91,15.11,2.41,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/08/2017,12/09/2017,NA,19.94,15.92,2.81,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/04/2017,04/05/2017,NA,53.11,14.69,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/05/2017,04/06/2017,NA,18.38,14.69,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/06/2017,04/07/2017,NA,18.38,14.69,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/07/2017,04/08/2017,NA,18.38,14.69,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/08/2017,04/09/2017,NA,18.38,14.69,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/09/2017,04/10/2017,NA,18.38,14.69,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/10/2017,04/11/2017,NA,18.39,14.7,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/11/2017,04/12/2017,NA,18.38,14.69,2.6,NA
11521824,GENERALI,ΖΩΗΣ,NA,04/12/2017,04/01/2018,NA,18.38,14.69,2.6,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/04/2017,06/05/2017,NA,29.19,23.58,5.98,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/05/2017,06/06/2017,NA,29.19,23.58,5.98,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/06/2017,06/07/2017,NA,29.19,23.58,5.98,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/07/2017,06/08/2017,NA,29.19,23.58,5.98,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/08/2017,06/09/2017,NA,29.19,23.58,5.98,NA
1000767864,Eurolife FFH,ΖΩΗΣ,NA,01/07/2017,01/07/2018,NA,326.37,322.87,23.4,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/10/2017,06/11/2017,NA,29.200000000000003,23.59,5.98,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/11/2017,06/12/2017,NA,29.19,23.58,5.98,NA
11522969,GENERALI,ΖΩΗΣ,NA,06/12/2017,06/01/2018,NA,29.19,23.58,5.98,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/06/2017,28/07/2017,NA,26.73,21.14,3.59,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/07/2017,28/08/2017,NA,26.73,21.14,3.59,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/08/2017,28/09/2017,NA,26.73,21.14,3.59,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/09/2017,28/10/2017,NA,26.73,21.14,3.17,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/10/2017,28/11/2017,NA,26.73,21.14,3.17,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/11/2017,28/12/2017,NA,26.73,21.14,3.17,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/12/2017,28/01/2018,NA,26.73,21.14,3.17,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/01/2017,28/02/2017,NA,22.87,18.08,3.07,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/02/2017,28/03/2017,NA,22.87,18.08,3.07,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/04/2017,26/05/2017,NA,32.26,25.92,5.88,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/05/2017,26/06/2017,NA,32.26,25.92,5.88,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/06/2017,26/07/2017,NA,32.26,25.92,5.88,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/07/2017,26/08/2017,NA,32.26,25.92,5.88,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/08/2017,26/09/2017,NA,32.26,25.92,5.88,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/09/2017,26/10/2017,NA,32.26,25.92,5.88,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/10/2017,26/11/2017,NA,32.269999999999996,25.930000000000003,5.880000000000001,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/11/2017,26/12/2017,NA,32.26,25.92,5.88,NA
11530389,GENERALI,ΖΩΗΣ,NA,26/12/2017,26/01/2018,NA,32.26,25.92,5.88,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/12/2017,28/01/2018,NA,23.54,18.61,2.79,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/06/2017,12/07/2017,NA,19.94,15.92,2.81,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/07/2017,12/08/2017,NA,19.94,15.92,2.81,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/07/2017,23/08/2017,NA,18.86,15.07,2.66,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/09/2017,12/10/2017,NA,19.94,15.92,2.59,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/10/2017,12/11/2017,NA,19.950000000000003,15.93,2.9499999999999997,NA
11287326,GENERALI,ΖΩΗΣ,NA,18/05/2017,18/11/2017,NA,112.15,89.57,14.24,NA
11287326,GENERALI,ΖΩΗΣ,NA,18/11/2017,18/05/2018,NA,117.73,94.03,14.15,NA
11287523,GENERALI,ΖΩΗΣ,NA,19/05/2017,19/11/2017,NA,112.15,89.57,14.24,NA
11287523,GENERALI,ΖΩΗΣ,NA,19/11/2017,19/05/2018,NA,117.73,94.03,14.15,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/01/2017,23/02/2017,NA,18.86,15.07,2.66,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/02/2017,23/03/2017,NA,18.86,15.07,2.66,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/03/2017,23/04/2017,NA,18.86,15.07,2.66,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/04/2017,23/05/2017,NA,18.86,15.07,2.66,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/05/2017,23/06/2017,NA,18.86,15.07,2.66,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/06/2017,23/07/2017,NA,18.86,15.07,2.66,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/08/2017,28/09/2017,NA,20.59,16.45,2.62,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/08/2017,23/09/2017,NA,18.86,15.07,2.66,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/09/2017,23/10/2017,NA,18.86,15.07,2.4,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/10/2017,23/11/2017,NA,18.87,15.08,2.4,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/11/2017,23/12/2017,NA,18.86,15.07,0,NA
11305387,GENERALI,ΖΩΗΣ,NA,23/12/2017,23/01/2018,NA,19.82,15.83,2.38,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/01/2017,28/02/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/02/2017,28/03/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/03/2017,28/04/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/04/2017,28/05/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/05/2017,28/06/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/06/2017,28/07/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/07/2017,28/08/2017,NA,20.59,16.45,2.62,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/08/2017,22/09/2017,NA,16.36,12.94,2.19,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/09/2017,28/10/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/10/2017,28/11/2017,NA,20.6,16.46,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/11/2017,28/12/2017,NA,20.59,16.45,2.62,NA
11306782,GENERALI,ΖΩΗΣ,NA,28/12/2017,28/01/2018,NA,21.66,17.29,2.6,NA
5200276979,EUROP  ASSISTANCE,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΟΒΟ569,18/11/2017,18/02/2018,NA,7.25,6.3,1.58,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/10/2017,10/11/2017,NA,17.82,14.24,2.52,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/01/2017,12/02/2017,NA,19.36,15.46,2.73,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/02/2017,12/03/2017,NA,19.94,15.92,2.81,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/03/2017,12/04/2017,NA,19.94,15.92,2.81,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/04/2017,12/05/2017,NA,19.94,15.92,2.81,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/05/2017,12/06/2017,NA,19.94,15.92,2.81,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/07/2017,22/08/2017,NA,16.36,12.94,2.19,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/08/2017,14/09/2017,NA,32.32,25.98,5.89,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/09/2017,22/10/2017,NA,16.36,12.94,1.94,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/10/2017,22/11/2017,NA,16.37,12.95,1.95,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/01/2017,04/02/2017,NA,22.02,17.41,2.95,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/11/2017,12/12/2017,NA,19.94,15.92,0,NA
11330019,GENERALI,ΖΩΗΣ,NA,12/12/2017,12/01/2018,NA,19.94,15.92,2.53,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/01/2017,22/02/2017,NA,15.89,12.57,2.13,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/02/2017,22/03/2017,NA,16.36,12.94,2.19,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/03/2017,22/04/2017,NA,16.36,12.94,2.19,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/04/2017,22/05/2017,NA,16.36,12.94,2.19,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/05/2017,22/06/2017,NA,16.36,12.94,2.19,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/06/2017,22/07/2017,NA,16.36,12.94,2.19,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/07/2017,14/08/2017,NA,32.32,25.98,5.89,NA
11363786,GENERALI,ΖΩΗΣ,NA,20/04/2017,20/04/2018,NA,129.56999999999994,103.38,16.790000000000006,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/09/2017,14/10/2017,NA,32.32,25.98,5.89,NA
6163693,GROUPAMA,ΠΥΡΟΣ,NA,30/11/2017,31/05/2018,NA,101.04,73.19,17.57,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/11/2017,22/12/2017,NA,16.36,12.94,1.94,NA
11334282,GENERALI,ΖΩΗΣ,NA,22/12/2017,22/01/2018,NA,16.36,12.94,1.94,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/10/2017,06/11/2017,NA,19.450000000000003,15.54,2.75,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/11/2017,06/12/2017,NA,19.44,15.53,2.75,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/12/2017,06/01/2018,NA,19.44,15.53,2.75,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/03/2017,14/04/2017,NA,32.32,25.98,5.59,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/04/2017,14/05/2017,NA,32.32,25.98,5.89,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/05/2017,14/06/2017,NA,32.32,25.98,5.89,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/06/2017,14/07/2017,NA,32.32,25.98,5.89,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/11/2017,28/12/2017,NA,23.54,18.61,2.79,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/08/2017,17/09/2017,NA,39.52,31.25,5.3,NA
31344770,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΒ9357,15/12/2017,15/06/2018,NA,115.1,78.92,15.78,NA
11450809,GENERALI,ΖΩΗΣ,NA,20/10/2017,20/04/2018,NA,111.34,88.97,14.17,NA
6163693,GROUPAMA,ΠΥΡΟΣ,NA,31/05/2017,30/11/2017,NA,101.04,73.19,17.57,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/01/2017,09/02/2017,NA,18.38,14.69,2.6,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/02/2017,09/03/2017,NA,18.38,14.69,2.6,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/03/2017,09/04/2017,NA,18.91,15.11,2.67,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/04/2017,09/05/2017,NA,18.91,15.11,2.67,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/05/2017,09/06/2017,NA,18.91,15.11,2.67,NA
11342681,GENERALI,ΖΩΗΣ,NA,09/06/2017,09/07/2017,NA,18.91,15.11,2.67,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/09/2017,28/10/2017,NA,23.54,18.61,2.79,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/10/2017,28/11/2017,NA,23.54,18.61,2.79,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/08/2017,10/09/2017,NA,16.69,13.2,2.24,NA
41967,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΖΩΗΣ,NA,16/05/2017,16/05/2018,NA,90,73.93,18.96,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/09/2017,17/10/2017,NA,39.52,31.25,5.3,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/10/2017,17/11/2017,NA,39.53,31.26,5.609999999999999,NA
11363786,GENERALI,ΖΩΗΣ,NA,20/09/2017,20/10/2017,NA,43.19,34.46,5.7,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/01/2017,28/02/2017,NA,26.1,20.64,3.5,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/02/2017,04/03/2017,NA,22.02,17.41,2.95,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/03/2017,04/04/2017,NA,22.02,17.41,2.95,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/04/2017,04/05/2017,NA,22.02,17.41,2.95,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/05/2017,04/06/2017,NA,22.02,17.41,2.95,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/05/2017,10/06/2017,NA,51.42,13.2,2.24,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/06/2017,10/07/2017,NA,16.69,13.2,2.24,NA
11535705,GENERALI,ΖΩΗΣ,NA,10/07/2017,10/08/2017,NA,16.69,13.2,2.24,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/07/2017,17/08/2017,NA,39.52,31.25,5.3,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/09/2017,04/10/2017,NA,22.93,18.13,2.72,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/10/2017,04/11/2017,NA,22.94,18.14,3.0799999999999996,NA
11363786,GENERALI,ΖΩΗΣ,NA,20/07/2017,20/08/2017,NA,43.19,34.46,5.59,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/11/2017,17/12/2017,NA,41.45,32.78,4.92,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/11/2017,25/12/2017,NA,46.35,37.14,7.45,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/02/2017,28/03/2017,NA,26.1,20.64,3.5,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/03/2017,28/04/2017,NA,26.73,21.14,3.59,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/04/2017,28/05/2017,NA,26.73,21.14,3.59,NA
11350766,GENERALI,ΖΩΗΣ,NA,28/05/2017,28/06/2017,NA,26.73,21.14,3.59,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/04/2017,17/05/2017,NA,39.52,31.25,5.3,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/05/2017,17/06/2017,NA,39.52,31.25,5.3,NA
11462530,GENERALI,ΖΩΗΣ,NA,17/06/2017,17/07/2017,NA,39.52,31.25,5.3,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/08/2017,04/09/2017,NA,22.93,18.13,3.08,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/06/2017,25/07/2017,NA,46.35,37.14,7.32,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/07/2017,25/08/2017,NA,46.35,37.14,7.32,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/08/2017,25/09/2017,NA,46.35,37.14,7.32,NA
11363786,GENERALI,ΖΩΗΣ,NA,20/08/2017,20/09/2017,NA,43.19,34.46,5.59,NA
11508478,GENERALI,ΖΩΗΣ,NA,06/06/2017,06/07/2017,NA,19.44,15.53,2.74,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/03/2017,28/04/2017,NA,23.54,18.61,3.16,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/04/2017,28/05/2017,NA,23.54,18.61,3.16,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/05/2017,28/06/2017,NA,23.54,18.61,3.16,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/06/2017,28/07/2017,NA,23.54,18.61,3.16,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/07/2017,28/08/2017,NA,23.54,18.61,3.16,NA
11350769,GENERALI,ΖΩΗΣ,NA,28/08/2017,28/09/2017,NA,23.54,18.61,3.16,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/12/2017,10/01/2018,NA,17.81,14.23,2.52,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/05/2017,25/06/2017,NA,46.35,37.14,7.32,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/11/2017,16/12/2017,NA,35.12,28.18,6.4,NA
11537659,GENERALI,ΖΩΗΣ,NA,16/12/2017,16/01/2018,NA,35.12,28.18,6.4,NA
11363786,GENERALI,ΖΩΗΣ,NA,20/11/2017,20/12/2017,NA,43.19,34.46,5.7,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/09/2017,25/10/2017,NA,46.35,37.14,7.32,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/10/2017,25/11/2017,NA,46.35,37.14,7.45,NA
11363786,GENERALI,ΖΩΗΣ,NA,20/10/2017,20/11/2017,NA,43.19,34.46,5.7,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/06/2017,04/07/2017,NA,22.02,17.41,2.95,NA
19012624166,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΟ5242,02/02/2017,02/08/2017,NA,127,85.75,17.15,NA
19012624166,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΟ5242,02/08/2017,02/02/2018,NA,127,85.75,17.15,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/02/2017,25/03/2017,NA,44.47,35.67,7.95,NA
11512580,GENERALI,ΖΩΗΣ,NA,14/10/2017,14/11/2017,NA,32.33,25.990000000000002,5.890000000000001,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/07/2017,04/08/2017,NA,22.93,18.13,3.08,NA
11504047,GENERALI,ΖΩΗΣ,NA,22/02/2017,22/02/2018,NA,242.93,166.4,29.3,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/12/2017,04/01/2018,NA,22.93,18.13,2.72,NA
11499425,GENERALI,ΖΩΗΣ,NA,10/09/2017,10/10/2017,NA,17.81,14.23,2.51,NA
11380184,GENERALI,ΖΩΗΣ,NA,25/12/2017,25/01/2018,NA,46.35,37.14,7.45,NA
11399357,GENERALI,ΖΩΗΣ,NA,04/11/2017,04/12/2017,NA,22.93,18.13,2.72,NA
