"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"31261270","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","офв635","19/08/2022","19/08/2023","аттийг","икиом",104.6,72,15.84,1834
"11717536","GENERALI","фыгс","аМАМщЫСГ",NA,"15/10/2022","15/10/2023","аттийг","икиом",427.68,342.18,68.39,1834
"19015706687","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","лтм0466","29/05/2022","29/11/2022","кесбоу","цеяас",35,23.36,5.14,1214
"19015907523","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","лтм0466","02/12/2022","02/06/2023","кесбоу","цеяас",36,24.37,5.36,1214
"33046170","имтеяалеяийам","аутойимгтым","мщО сУЛБЭКАИО","иоб6941","07/03/2022","07/03/2023","аитыкойаямамиа","ацяимио",225.56,155.06,34.11,1541
"33009543","имтеяалеяийам","астийгс еухумгс","мщО сУЛБЭКАИО",NA,"25/01/2022","25/01/2023","аитыкойаямамиа","ацяимио",221.77,166.24,34.92,1541
"19.221507160000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бвй602","08/07/2022","08/01/2023","аттийг","ахгма",68.49,47.14,9.81,1041
"19.221507160000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бвй602","08/01/2022","08/07/2022","аттийг","ахгма",67.95,46.76,9.74,1041
"19015756205","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уйу2827","07/07/2022","07/10/2022","аттийг","ахгма",55,37.1,8.17,1041
"6168465","GROUPAMA","фыгс","аМАМщЫСГ",NA,"14/08/2022","14/02/2023","аттийг","гкиоупокг",161.78,139.01,28.37,414
"6167994","GROUPAMA","фыгс","аМАМщЫСГ",NA,"01/02/2022","01/02/2023","аттийг","гкиоупокг",60.63,45.85,9.17,414
"7370004074","INTERASCO","пуяос","аМАМщЫСГ",NA,"14/01/2022","14/07/2022","аттийг","гкиоупокг",70.8,47.31,13.23,414
"6168385","GROUPAMA","фыгс","аМАМщЫСГ",NA,"01/02/2022","01/02/2023","аттийг","гкиоупокг",60.63,45.85,9.17,414
"7370004074","INTERASCO","пуяос","аМАМщЫСГ",NA,"14/07/2022","14/01/2023","аттийг","гкиоупокг",72.21,48.27,13.54,414
"6168386","GROUPAMA","фыгс","аМАМщЫСГ",NA,"01/08/2022","01/02/2023","аттийг","гкиоупокг",161.78,139.01,28.37,414
"6168465","GROUPAMA","фыгс","аМАМщЫСГ",NA,"14/02/2022","14/08/2022","аттийг","гкиоупокг",161.78,139.01,28.37,414
"6168386","GROUPAMA","фыгс","аМАМщЫСГ",NA,"01/02/2022","01/08/2022","аттийг","гкиоупокг",161.78,139.01,28.37,414
"12106436","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"11/03/2022","11/03/2023","аттийг","йапамдяити",456.2,333.31,59.92,2310
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","угу3769","04/04/2022","04/07/2022","аттийг","ахгма",60.08,44.29,8.87,1482
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","угу3769","04/01/2022","04/04/2022","аттийг","ахгма",60.08,44.29,8.87,1482
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","угу3769","04/07/2022","04/10/2022","аттийг","ахгма",59.44,43.85,8.78,1482
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","угу3769","04/10/2022","04/01/2023","аттийг","ахгма",59.44,43.85,8.78,1482
"P0132051583","AIG","аутойимгтым","аМАМщЫСГ","олй5","15/07/2022","15/01/2023","аттийг","екассома-каяисгс",115.28,86.39,18.9,2294
"P0132051583","AIG","аутойимгтым","аМАМщЫСГ","олй5","15/01/2022","15/07/2022","аттийг","екассома-каяисгс",122.29,91.63,20.05,2294
"P0132083886","AIG","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","тбе888","04/03/2022","11/08/2022","аттийг","екассома-каяисгс",30.54,22.88,5.04,90
"P0132083886","AIG","аутойимгтым","мщО сУЛБЭКАИО","тбе888","11/02/2022","11/08/2022","аттийг","екассома-каяисгс",86.55,65.01,14.1,90
"11515826","GENERALI","фыгс","аМАМщЫСГ",NA,"21/09/2022","21/03/2023","аттийг","икиом",268.91,215.79,45.1,1279
"11515826","GENERALI","фыгс","аМАМщЫСГ",NA,"21/03/2022","21/09/2022","аттийг","икиом",268.91,215.79,45.1,1279
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/02/2022","27/03/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/12/2022","27/01/2023",NA,NA,50,49.75,1.99,302
"02079556176","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","вгг564","29/10/2022","29/01/2023",NA,NA,32,21.51,3.95,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/10/2022","27/11/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/01/2022","27/02/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/03/2022","27/04/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/09/2022","27/10/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/08/2022","27/09/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/04/2022","27/05/2022",NA,NA,50,49.75,1.99,302
"02079556176","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","вгг564","29/07/2022","29/10/2022",NA,NA,31,21.22,3.9,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/05/2022","27/06/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/06/2022","27/07/2022",NA,NA,50,49.75,1.99,302
"P0132067987","AIG","аутойимгтым","аМАМщЫСГ","обя742","01/05/2022","01/11/2022",NA,NA,79.22,59.36,12.94,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/11/2022","27/12/2022",NA,NA,50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/07/2022","27/08/2022",NA,NA,50,49.75,1.99,302
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/04/2022","18/05/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/06/2022","18/07/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/03/2022","18/04/2022","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/10/2022","18/11/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/08/2022","18/09/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/01/2022","18/02/2022","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/11/2022","18/12/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/02/2022","18/03/2022","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/09/2022","18/10/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2022","18/01/2023","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/05/2022","18/06/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"11526996","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2022","18/08/2022","аттийг","ахгма",73.19,58.39,11.89,1773
"19.219364980000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бяу591","21/08/2022","21/02/2023","аттийг","ахгма",68.49,47.14,9.81,1573
"19.219364980000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бяу591","21/02/2022","21/08/2022","аттийг","ахгма",68.49,47.14,9.81,1573
"7370006822","INTERASCO","пуяос","аМАМщЫСГ",NA,"30/10/2022","30/10/2023","аттийг","аттийг",116.84,78.46,21.96,2192
"19015866208","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","йяг2777","20/10/2022","20/04/2023","аттийг","ахгма",114,77.5,17.04,2206
"61331454","GROUPAMA","аутойимгтым","аМАМщЫСГ","аил2858","01/06/2022","01/12/2022","аттийг","ахгма",112.02,80.17,15.44,215
"61331454","GROUPAMA","аутойимгтым","аМАМщЫСГ","аил2858","01/12/2022","01/06/2023","аттийг","ахгма",111.32,79.69,15.36,215
"9922000105","ARAG","молийгс пяостасиас","мщО сУЛБЭКАИО","яяо993","18/07/2022","18/07/2023","тяийакым","тяийака",12.01,8.7,2,1465
"02079334828","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","яяо993","18/07/2022","18/07/2023","тяийакым","тяийака",25,16.79,3.69,1465
"70072172","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","яяо993","18/07/2022","18/07/2023","тяийакым","тяийака",36,26.08,6.52,1465
"19013121494","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иов1615","14/07/2022","14/01/2023","аттийг","меа иымиа",193,131.89,29.03,1703
"19013121494","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иов1615","14/01/2022","14/07/2022","аттийг","меа иымиа",193,131.89,29.03,1703
"9921002331","ARAG","молийгс пяостасиас","аМАМщЫСГ","иоу2439","27/11/2022","27/05/2023","аттийг","ациои амаяцуяои",6,4.35,1,528
"9921002331","ARAG","молийгс пяостасиас","аМАМщЫСГ","иоу2439","27/05/2022","27/11/2022","аттийг","ациои амаяцуяои",6,4.35,1,528
"02080146196","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лтм823","01/12/2022","01/06/2023","кесбоу","лутикгмгс",44,29.92,6.58,314
"02078987190","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лтм823","27/05/2022","27/11/2022","кесбоу","лутикгмгс",45,30.94,6.8,314
"19.218243780000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","тбф163","28/02/2022","28/02/2023","йеяйуяас","йаяоусадес",68.73,47.25,9.76,2092
"6193722247","удяоцеиос","аутойимгтым","аМАМщЫСГ","еля0493","13/01/2022","13/04/2022","йуйкадым","паяос",16,10.18,2.03,491
"02080060609","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","елй9099","05/11/2022","05/11/2023","йуйкадым","паяос",151,102.87,22.59,491
"19.219128220000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбф0933","13/01/2022","13/04/2022","йуйкадым","паяос",35.18,24.2,5.03,491
"19.221380480000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бйе4664","07/07/2022","07/07/2023","еубоиас","йулгс",130.09,89.51,18.63,793
"6194214017","удяоцеиос","аутойимгтым","аМАМщЫСГ","вав5957","23/09/2022","23/03/2023","еубоиас","йулгс",99,65.81,13.16,793
"6193851326","удяоцеиос","аутойимгтым","аМАМщЫСГ","вав5957","23/03/2022","23/09/2022","еубоиас","йулгс",100,66.57,13.31,793
"19.22091108","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ооу635","24/04/2022","24/10/2022","аттийг","ахгма",51.21,35.24,7.32,859
"19.22091108","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ооу635","24/10/2022","24/04/2023","аттийг","ахгма",53.64,36.87,7.61,859
"02079554099","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","вуа0287","30/07/2022","30/01/2023","лессгмиас","лессгмиас",57,39.11,8.57,923
"32636333","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аим9994","11/03/2022","11/03/2023","аитыкойаямамиа","ацяимио",253.05,173.95,38.27,2274
"19015150529","имтеясакомийа","аутойимгтым","аМАМщЫСГ","имо7081","30/10/2022","30/01/2023","йеяйуяас","цаиос",88,58.99,7.07,1851
"19015779276","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иму4801","26/07/2022","26/10/2022","йеяйуяас","цаиос",57,38.07,4.56,1851
"19015669564","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","йуя3072","01/05/2022","01/11/2022","йеяйуяас","цаиос",113,76.12,9.14,1851
"4274","суметаияистийг","фыгс","аМАМщЫСГ",NA,"15/11/2022","15/11/2023","аттийг","пеияаиас",454.1,395.24,70.72,692
"2032799","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/03/2022","30/03/2023","аттийг","пеияаиас",800.6,793.11,0,692
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/03/2022","25/04/2022","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/04/2022","25/05/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/01/2022","25/02/2022","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/09/2022","25/10/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/02/2022","25/03/2022","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/05/2022","25/06/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/10/2022","25/11/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/07/2022","25/08/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/12/2022","25/01/2023","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/11/2022","25/12/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/08/2022","25/09/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"11661401","GENERALI","фыгс","аМАМщЫСГ",NA,"25/06/2022","25/07/2022","аттийг","вакамдяиоу",60.44,49.44,10.53,596
"19014186936","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ойт0948","31/07/2022","31/07/2023",NA,NA,77,52.07,11.45,1934
"1000933118","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/09/2022","18/12/2022","аттийг","йаккихеа",137.73,119.98,25.79,2304
"1000933118","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/06/2022","18/09/2022","аттийг","йаккихеа",137.73,119.98,25.79,2304
"1000933118","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"18/12/2022","18/03/2023","аттийг","йаккихеа",137.73,119.98,25.79,2304
"19.21839533","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оим0364","26/03/2022","26/03/2023","аттийг","ахгма",97.21,66.88,13.88,1796
"19.218983860000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ууо0875","24/06/2022","24/06/2023",NA,NA,97.21,66.88,13.88,949
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2022","13/10/2022","аттийг","куйобяусеыс",24.26,19.51,4.03,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/08/2022","13/09/2022","аттийг","куйобяусеыс",24.26,19.51,4.03,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/10/2022","13/11/2022","аттийг","куйобяусеыс",24.26,19.51,4.03,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/11/2022","13/12/2022","аттийг","куйобяусеыс",24.26,19.51,4.03,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2022","13/01/2023","аттийг","куйобяусеыс",24.26,19.51,4.03,543
"11797615","GENERALI","фыгс","аМАМщЫСГ",NA,"13/07/2022","13/08/2022","аттийг","куйобяусеыс",24.26,19.51,4.03,543
