"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.222157979999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΧ19","07/10/2022","07/04/2023","ΘΕΣΣΑΛΟΝΙΚΗΣ","ΚΑΛΑΜΑΡΙΑ ΘΕΣΣΑΛΟΝΙΚΗΣ",86.91,59.46,12.03,1397
"1000961449","Eurolife FFH","ΖΩΗΣ",NA,"28/09/2022","28/12/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,7.42,2050
"1000961449","Eurolife FFH","ΖΩΗΣ",NA,"28/12/2022","28/03/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,4.24,2050
"1000961449","Eurolife FFH","ΖΩΗΣ",NA,"28/03/2022","28/06/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,7.42,2050
"1000961449","Eurolife FFH","ΖΩΗΣ",NA,"28/06/2022","28/09/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",106.58,106.05,7.42,2050
"11287316","GENERALI","ΖΩΗΣ",NA,"18/02/2022","18/03/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/09/2022","18/10/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/06/2022","18/07/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/05/2022","18/06/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/11/2022","18/12/2022",NA,NA,50.6,40.01,4.8,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/12/2022","18/01/2023",NA,NA,50.6,40.01,4.8,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/10/2022","18/11/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/01/2022","18/02/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/07/2022","18/08/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/04/2022","18/05/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/08/2022","18/09/2022",NA,NA,46.98,37.15,4.82,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/03/2022","18/04/2022",NA,NA,46.98,37.15,4.82,203
"12078631","GENERALI","ΖΩΗΣ",NA,"26/05/2022","26/06/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/03/2022","26/04/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/06/2022","26/07/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/07/2022","26/08/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"6187888","GROUPAMA","ΖΩΗΣ",NA,"05/10/2022","05/10/2023","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",136.36,118.57,23.71,2309
"15573546","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"01/05/2022","01/11/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",98.08,85.29,19.11,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/08/2022","26/09/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/01/2022","26/02/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/02/2022","26/03/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"15573546","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"01/11/2022","01/05/2023","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",110.52,96.1,20.18,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/04/2022","26/05/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/12/2022","26/01/2023","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",45.59,36.05,5.4,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/10/2022","26/11/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/09/2022","26/10/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",42.37,33.5,6.02,2309
"12078631","GENERALI","ΖΩΗΣ",NA,"26/11/2022","26/12/2022","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",45.59,36.05,5.4,2309
"19.223478409999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΝ484","15/04/2022","15/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.47,25.1,5.24,1333
"19.223478409999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΝ484","15/07/2022","15/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.47,25.1,5.24,1333
"19.222611990000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΤ5736","16/12/2022","16/12/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",579.57,401.24,83.91,2252
"12148463","GENERALI","ΖΩΗΣ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,41
"501045-9","GENERALI","ΖΩΗΣ",NA,"01/05/2022","01/09/2022",NA,NA,32.33,28.31,3.04,41
"6190749","GROUPAMA","ΖΩΗΣ",NA,"28/03/2022","28/03/2023",NA,NA,586.92,510.37,105.54,41
"19.22152243","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ4060","17/01/2022","17/01/2023","ΚΑΡΔΙΤΣΑΣ","ΚΑΡΔΙΤΣΑ",446.65,309.56,64.85,2243
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ5609","31/12/2022","31/12/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",236.02,161.58,35.55,1735
"11392716","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΤΒ563","15/10/2022","15/01/2023",NA,NA,29.79,19.57,3.91,1007
"61987152","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΖ7440","24/04/2022","24/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",120.68,88.91,17.83,2022
"61987152","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΖ7440","24/10/2022","24/04/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",120.68,88.91,17.83,2022
"9921002238","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΡΗ1787","22/01/2022","22/07/2022","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",6,4.35,1,595
"9921002238","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΡΗ1787","22/07/2022","22/01/2023","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",6,4.35,1,595
"4967626","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"20/09/2022","20/03/2023","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",417.4,362.83,46.54,1843
"4967626","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"20/03/2022","20/09/2022","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",417.4,362.83,46.54,1843
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΕ4873","31/12/2022","31/12/2023","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",272.86,187.01,41.14,1843
"31372208","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΕ6560","31/12/2022","31/12/2023","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",219.23,150.23,33.05,1843
"11707249","GENERALI","ΖΩΗΣ",NA,"12/02/2022","12/03/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/05/2022","12/06/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/12/2022","12/01/2023","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",47.2,37.32,5.22,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/11/2022","12/12/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",47.2,37.32,5.22,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/01/2022","12/02/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/08/2022","12/09/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/04/2022","12/05/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/10/2022","12/11/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",47.2,37.32,5.22,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/03/2022","12/04/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/06/2022","12/07/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/09/2022","12/10/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",47.2,37.32,5.22,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/07/2022","12/08/2022","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"6171162","GROUPAMA","ΖΩΗΣ",NA,"14/12/2022","14/03/2023","ΑΤΤΙΚΗ","ΑΝΟΙΞΗ",250.9,213.37,44.4,2041
"6171162","GROUPAMA","ΖΩΗΣ",NA,"14/09/2022","14/12/2022","ΑΤΤΙΚΗ","ΑΝΟΙΞΗ",250.9,213.37,44.4,2041
"6171162","GROUPAMA","ΖΩΗΣ",NA,"14/06/2022","14/09/2022","ΑΤΤΙΚΗ","ΑΝΟΙΞΗ",250.9,213.37,44.4,2041
"6171162","GROUPAMA","ΖΩΗΣ",NA,"14/03/2022","14/06/2022","ΑΤΤΙΚΗ","ΑΝΟΙΞΗ",234.31,199.27,41.43,2041
"11774554","GENERALI","ΖΩΗΣ",NA,"02/07/2022","02/08/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/06/2022","02/07/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/04/2022","02/05/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/08/2022","02/09/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/09/2022","02/10/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/01/2022","02/02/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/02/2022","02/03/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/12/2022","02/01/2023","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/05/2022","02/06/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/11/2022","02/12/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/10/2022","02/11/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",45.37,35.88,5.02,102
"11774554","GENERALI","ΖΩΗΣ",NA,"02/03/2022","02/04/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",42.37,33.5,4.92,102
"29337","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ",NA,"23/07/2022","23/07/2023","ΑΤΤΙΚΗ","ΑΛΙΜΟΣ",226,186.36,26.09,564
"31600","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ",NA,"29/06/2022","29/06/2023","ΑΤΤΙΚΗ","ΑΛΙΜΟΣ",105,86.73,12.14,564
"29338","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ",NA,"23/07/2022","23/07/2023","ΑΤΤΙΚΗ","ΑΛΙΜΟΣ",193,159.08,22.27,564
"20006651","ALLIANZ","ΣΚΑΦΩΝ",NA,"06/07/2022","06/07/2023","ΑΤΤΙΚΗ","ΑΛΙΜΟΣ",368,320,35.2,564
"11794078","GENERALI","ΖΩΗΣ",NA,"04/04/2022","04/05/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/08/2022","04/09/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.64,20.63,4.27,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/09/2022","04/10/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.64,20.63,4.27,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/12/2022","04/01/2023","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.64,20.63,4.27,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/02/2022","04/03/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/07/2022","04/08/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.64,20.63,4.27,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/11/2022","04/12/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.64,20.63,4.27,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/01/2022","04/02/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/10/2022","04/11/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.64,20.63,4.27,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/05/2022","04/06/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/03/2022","04/04/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ",NA,"04/06/2022","04/07/2022","ΑΤΤΙΚΗ","ΗΡΑΚΛΕΙΟ",25.64,20.63,4.27,1987
"19.223450190000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ768","12/04/2022","12/07/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25.34,17.42,3.61,2325
"19.223450190000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ768","12/07/2022","12/10/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",25.34,17.42,3.61,2325
"19.223450190000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ768","12/10/2022","12/01/2023","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",26.09,17.91,3.7,2325
"9922000094","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΧΕΡ5326","16/06/2022","16/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",12.01,8.7,2,1223
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/12/2022","30/01/2023","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/08/2022","30/09/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/06/2022","30/07/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"28/02/2022","30/03/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/11/2022","30/12/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/10/2022","30/11/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/04/2022","30/05/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/11/2022","17/12/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",52.42,41.45,5.38,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/12/2022","17/01/2023","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",52.42,41.45,5.38,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/09/2022","30/10/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/05/2022","30/06/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/03/2022","17/04/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/03/2022","30/04/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/10/2022","17/11/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/07/2022","17/08/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/01/2022","28/02/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/07/2022","30/08/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",39.78,39.58,1.58,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/01/2022","17/02/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/09/2022","17/10/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/08/2022","17/09/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/02/2022","17/03/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/05/2022","17/06/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/04/2022","17/05/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/06/2022","17/07/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11343479","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΒ8166","02/01/2022","02/04/2022",NA,NA,328.42,215.98,19.44,2225
"11343479","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΒ8166","02/07/2022","02/10/2022",NA,NA,328.42,215.98,19.44,2225
"11343479","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΒ8166","02/04/2022","02/07/2022",NA,NA,328.42,215.98,19.44,2225
"11343479","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΒ8166","03/10/2022","03/01/2023",NA,NA,308.28,202.76,18.25,2225
"11680458","GENERALI","ΖΩΗΣ",NA,"19/09/2022","19/10/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",43.84,34.67,4.85,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/07/2022","19/08/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",43.84,34.67,4.85,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/04/2022","19/05/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/05/2022","19/06/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/03/2022","19/04/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/02/2022","19/03/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/10/2022","19/11/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",43.84,34.67,4.85,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/11/2022","19/12/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",43.84,34.67,4.85,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/08/2022","19/09/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",43.84,34.67,4.85,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/12/2022","19/01/2023","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",43.84,34.67,4.85,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/01/2022","19/02/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ",NA,"19/06/2022","19/07/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",43.84,34.67,4.85,1894
"19.219927500000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΜ971","19/05/2022","19/11/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",53.44,36.78,7.63,1411
"19.219927500000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΜ971","19/11/2022","19/05/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",55.32,38.02,7.85,1411
"19.219287099999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ855","05/11/2022","05/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.59,18.27,3.78,1600
"19.219287099999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ855","05/08/2022","05/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.13,17.98,3.73,1600
"19.219287099999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ855","05/02/2022","05/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.13,17.98,3.69,1600
"19.219287099999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ855","05/05/2022","05/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",26.13,17.98,3.73,1600
"11795261","GENERALI","ΖΩΗΣ",NA,"06/03/2022","06/04/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ",NA,"06/05/2022","06/06/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ",NA,"06/04/2022","06/05/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ",NA,"06/11/2022","06/12/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",22.2,17.89,3.65,1988
"11795261","GENERALI","ΖΩΗΣ",NA,"06/02/2022","06/03/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
