"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.212103079999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΤ36","09/02/2018","01/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",4.74,2.57,0.54,1803
"02046476321","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΤ36","01/06/2018","01/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46,31.24,6.83,1803
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΚ1746","07/06/2018","07/09/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",63.85,45.71,8.2,1961
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΚ1746","07/12/2018","07/03/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",62.46,44.71,8.02,1961
"60986696","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΚ1746","07/09/2018","07/12/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",63.16,45.22,8.12,1961
"21556172","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ8511","14/07/2018","14/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",183.84,129.47,24.6,1023
"21556172","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΝ8517","14/01/2018","14/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",184.17,129.7,24.64,1023
"70032949","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΡΗΒ0648","11/11/2018","11/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",36,26.08,6.52,35
"1396344","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΝΖ370","01/03/2018","01/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",90.5,59.03,11.81,567
"19.213265740000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΙ429","24/04/2018","24/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",127.66,88.04,18.49,567
"1409203","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΡ125","11/05/2018","11/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",190.5,128.77,22.85,991
"213855169","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ4729","12/02/2018","12/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",58,39.19,7.84,48
"19.212703279999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΝ0088","13/02/2018","13/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",53.78,36.99,7.77,830
"19.213235869999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΤ288","24/04/2018","24/10/2018",NA,NA,46.46,32.04,6.73,568
"213876024","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ1155","01/03/2018","01/03/2019",NA,NA,189,127.83,25.57,568
"19.213235869999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΤ288","24/10/2018","24/04/2019",NA,NA,46.46,32.04,6.73,568
"19013816920","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΤ1230","16/02/2018","16/02/2019",NA,NA,242,163.94,32.79,1145
"2282507","AXA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"27/06/2018","27/06/2019","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",400,289.86,57.97,1951
"11644405","GENERALI","ΖΩΗΣ",NA,"08/10/2018","08/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/06/2018","08/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/11/2018","08/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/05/2018","08/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/09/2018","08/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/03/2018","08/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/08/2018","08/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/07/2018","08/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11504047","GENERALI","ΖΩΗΣ",NA,"22/02/2018","22/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",218.46,174.59,27.74,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/12/2018","08/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,9.38,1883
"11644405","GENERALI","ΖΩΗΣ",NA,"08/04/2018","08/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",49.34,39.51,8.88,1883
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","18/01/2018","18/04/2018",NA,NA,56,38.1,7.62,495
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","18/10/2018","18/01/2019",NA,NA,56,38.1,7.62,495
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","18/04/2018","18/07/2018",NA,NA,56,38.1,7.62,495
"19013782576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΜ4529","18/07/2018","18/10/2018",NA,NA,56,38.1,7.62,495
"11674656","GENERALI","ΖΩΗΣ",NA,"01/06/2018","01/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",224.32,150.05,25.37,1893
"11514311","GENERALI","ΖΩΗΣ",NA,"17/09/2018","17/03/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",206.67,166.44,32.85,803
"11514311","GENERALI","ΖΩΗΣ",NA,"17/03/2018","17/09/2018","ΑΤΤΙΚΗ","ΙΛΙΟΝ",206.68,166.45,32.85,803
"11450809","GENERALI","ΖΩΗΣ",NA,"20/04/2018","20/10/2018","ΑΤΤΙΚΗ","ΙΛΙΟΝ",111.34,88.97,14.1,803
"11720555","GENERALI","ΖΩΗΣ",NA,"24/10/2018","24/10/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",229.98,154.52,26.19,803
"19014217794","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΚΒ5950","28/08/2018","28/02/2019","ΘΕΣΣΑΛΟΝΙΚΗΣ","ΩΡΑΙΟΚΑΣΤΡΟΥ",186.7,128.42,25.68,29
"214149747","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΚΒ5950","28/08/2018","28/02/2019","ΘΕΣΣΑΛΟΝΙΚΗΣ","ΩΡΑΙΟΚΑΣΤΡΟΥ",121,82.03,16.41,29
"19.212537510000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ638","25/01/2018","25/01/2019","ΘΕΣΣΑΛΟΝΙΚΗΣ","ΩΡΑΙΟΚΑΣΤΡΟΥ",125.78,86.51,18.17,29
"31433959","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ7481","16/02/2018","16/02/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",233.2,159.79,31.96,1766
"11603546","GENERALI","ΖΩΗΣ",NA,"17/08/2018","17/09/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/04/2018","17/05/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/09/2018","17/10/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/07/2018","17/08/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",16.02,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/05/2018","17/06/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/12/2018","17/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",16.75,13.25,1.98,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/11/2018","17/12/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",16.75,13.25,1.98,607
"214289864","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΡ9722","25/12/2018","25/01/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",24,15.65,3.13,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/06/2018","17/07/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/01/2018","17/02/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.12,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/03/2018","17/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.12,607
"11603546","GENERALI","ΖΩΗΣ",NA,"17/02/2018","17/03/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.12,607
"31342214","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6626","12/12/2018","12/12/2019","ΑΤΤΙΚΗ","ΦΑΛΗΡΟ",181.64,124.5,24.9,1820
"6180766","GROUPAMA","ΠΥΡΟΣ",NA,"17/04/2018","17/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",77.77,56.32,12.95,1963
"19.213502259999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΑ5941","17/11/2018","17/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",449.07,310.48,65.2,278
"19.213502259999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΑ5941","17/05/2018","17/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",249.9,172.73,36.27,278
"19.213502259999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΑ5941","18/05/2018","17/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.5,7.29000000000001,1.53,278
"1440362","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΝΙ265","15/10/2018","15/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",104.5,68.09,12.17,278
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ3732","22/04/2018","22/04/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",224.01,147.15,29.43,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ998","24/08/2018","24/02/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",52.03,35.78,7.16,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ998","24/02/2018","24/08/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",51.26,35.24,7.05,494
"19013996554","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΕ6738","02/10/2018","02/04/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",29,19.51,3.9,165
"7190045674","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΡΑ5108","29/04/2018","29/04/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",156.01,106.62,21.32,165
"19013701637","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΕΑ6648","11/02/2018","11/08/2018","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",27,18.15,3.63,165
"213927637","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΕ6738","02/04/2018","02/10/2018","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",24,16.13,3.23,165
"11691611","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΚ5579","21/07/2018","21/07/2019",NA,NA,63.45,43.33,8.67,446
"3190137433","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΜ614","20/04/2018","20/04/2019",NA,NA,95.02,65.18,11.25,336
"213840232","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΤ3896","07/02/2018","07/02/2019",NA,NA,226,153.49,30.7,336
"19.214337359999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ818","07/09/2018","07/09/2019",NA,NA,98.74,68.1,14.3,336
"11723772","GENERALI","ΖΩΗΣ",NA,"02/12/2018","02/01/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/11/2018","02/12/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",100.91,52.32,8.89,1898
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/09/2018","26/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,32.46,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/07/2018","03/08/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",89,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/05/2018","03/06/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/10/2018","03/11/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/06/2018","03/07/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/11/2018","03/12/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/04/2018","03/05/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.99,71.01,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/08/2018","03/09/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/02/2018","03/03/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/03/2018","26/09/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,32.63,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/12/2018","03/01/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/03/2018","03/04/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.99,71.01,14.58,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/09/2018","03/10/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/09/2018","29/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",100.16,79.21,10.29,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/01/2018","03/02/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/03/2018","29/09/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",136.06,107.59,18.3,440
"19.21261535","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΚ822","02/02/2018","02/05/2018","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",23.88,16.42,3.45,1462
"19.21261535","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΚ822","02/08/2018","02/11/2018","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",24.91,17.19,3.61,1462
"19.21261535","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΚ822","02/05/2018","02/08/2018","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",24.91,17.19,3.61,1462
"213952759","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ1356","27/04/2018","27/04/2019",NA,NA,246,166.68,33.34,501
"19.214649359999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΧ956","19/10/2018","19/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",143.34,98.84,20.76,667
"11401443","GENERALI","ΖΩΗΣ",NA,"07/04/2018","07/05/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.1,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/03/2018","07/04/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/02/2018","07/03/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/07/2018","07/08/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/08/2018","07/09/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/11/2018","07/12/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/06/2018","07/07/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/01/2018","07/02/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/05/2018","07/06/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/10/2018","07/11/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/09/2018","07/10/2018","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/12/2018","07/01/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11419606","GENERALI","ΖΩΗΣ",NA,"12/03/2018","12/04/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/02/2018","12/03/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/05/2018","12/06/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/04/2018","12/05/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.52,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/10/2018","12/11/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/07/2018","12/08/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",50.06,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/11/2018","12/12/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/06/2018","12/07/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/01/2018","12/02/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/12/2018","12/01/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/09/2018","12/10/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/08/2018","12/09/2018","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"7190066132","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΟ8076","23/02/2018","23/02/2019","ΑΧΑΪΑΣ","ΠΑΤΡΕΩΝ",273.1,186.99,34.92,450
"6168943","GROUPAMA","ΠΥΡΟΣ",NA,"04/10/2018","04/10/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",70.33,50.94,12.23,152
"213918463","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΤ0020","28/03/2018","28/09/2018",NA,NA,35,23.23,4.65,1940
"31261270","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΧ635","19/08/2018","19/08/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",106.66,73.36,14.67,1834
"11717536","GENERALI","ΖΩΗΣ",NA,"15/10/2018","15/10/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",237.93,192.09,47.24,1834
"214216517","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0466","19/10/2018","19/04/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.25,5.05,1214
"7190046724","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","07/05/2018","07/11/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",77.26,52.49,10.5,1214
"213952100","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ0007","18/04/2018","18/10/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.25,5.05,1214
"7190046724","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","07/11/2018","07/05/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",77.67,53.1,10.62,1214
"ΕΦ9710","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","04/01/2018","04/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",57,37.59,7.52,664
"19.21066948","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΒ866","05/01/2018","05/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.9,48.07,10.09,664
"ΣΕ8955","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","04/07/2018","04/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",57,37.59,7.52,664
"ΣΓ0896","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","04/04/2018","04/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",57,37.59,7.52,664
"ΣΘ8179","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","04/10/2018","04/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58,37.59,7.52,664
"19.21326964","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΖ0591","23/04/2018","23/04/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",127.66,88.04,18.49,1196
"1447543","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΙ399","21/11/2018","21/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",90.5,59.03,11.81,1041
