"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11674656","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"01/06/2018","01/06/2019","ΑΘΗΝΑ",224.32,150.05,25.37,1893
"11514311","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"17/03/2018","17/09/2018","ΙΛΙΟΝ",0.01,0.01,0,803
"11514311","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2018","17/09/2018","ΙΛΙΟΝ",206.67,166.44,32.85,803
"11450809","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2018","20/10/2018","ΙΛΙΟΝ",111.34,88.97,14.1,803
"11514311","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2018","17/03/2019","ΙΛΙΟΝ",206.67,166.44,32.85,803
"11720555","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"24/10/2018","24/10/2019","ΙΛΙΟΝ",229.98,154.52,26.19,803
"19.21253751","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΖΒ638","25/01/2018","25/01/2019","ΩΡΑΙΟΚΑΣΤΡΟΥ",125.78,86.51,18.17,29
"214149747","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΚΒ5950","28/08/2018","28/02/2019","ΩΡΑΙΟΚΑΣΤΡΟΥ",121,82.03,16.41,29
"19014217794","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΝΚΒ5950","28/08/2018","28/02/2019","ΩΡΑΙΟΚΑΣΤΡΟΥ",186.7,128.42,25.68,29
"31433959","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΡ7481","16/02/2018","16/02/2019","ΠΕΙΡΑΙΑΣ",233.2,159.79,31.96,1766
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/05/2018","17/06/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2018","17/10/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2018","17/09/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2018","17/08/2018","ΝΕΑ ΙΩΝΙΑ",16.02,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2018","17/05/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/06/2018","17/07/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.11,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2018","17/12/2018","ΝΕΑ ΙΩΝΙΑ",16.75,13.25,1.98,607
"214289864","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΡ9722","25/12/2018","25/01/2019","ΝΕΑ ΙΩΝΙΑ",24,15.65,3.13,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2018","17/04/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.12,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2018","17/01/2019","ΝΕΑ ΙΩΝΙΑ",16.75,13.25,1.98,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2018","17/03/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.12,607
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/01/2018","17/02/2018","ΝΕΑ ΙΩΝΙΑ",15.8,12.51,2.12,607
"31342214","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΜ6626","12/12/2018","12/12/2019","ΦΑΛΗΡΟ",181.64,124.5,24.9,1820
"6180766","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"17/04/2018","17/04/2019","ΑΘΗΝΑΙΩΝ",77.77,56.32,12.95,1963
"19.21350226","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΑ5941","17/11/2018","17/11/2019","ΑΘΗΝΑ",449.07,310.48,65.2,278
"19.21350226","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΥΑ5941","17/05/2018","17/11/2018","ΑΘΗΝΑ",249.9,172.73,36.27,278
"1440362","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΝΙ265","15/10/2018","15/04/2019","ΑΘΗΝΑ",104.5,68.09,12.17,278
"19.21350226","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΥΑ5941","18/05/2018","17/11/2018","ΑΘΗΝΑ",10.5,7.29000000000001,1.53,278
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ998","24/02/2018","24/08/2018","ΓΑΛΑΤΣΙ",51.26,35.24,7.05,494
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΝ3732","22/04/2018","22/04/2019","ΓΑΛΑΤΣΙ",224.01,147.15,29.43,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ998","24/08/2018","24/02/2019","ΓΑΛΑΤΣΙ",52.03,35.78,7.16,494
"213927637","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΗΕ6738","02/04/2018","02/10/2018","ΛΑΡΙΣΑ",24,16.13,3.23,165
"19013701637","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΕΑ6648","11/02/2018","11/08/2018","ΛΑΡΙΣΑ",27,18.15,3.63,165
"7190045674","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΡΑ5108","29/04/2018","29/04/2019","ΛΑΡΙΣΑ",156.01,106.62,21.32,165
"19013996554","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΗΕ6738","02/10/2018","02/04/2019","ΛΑΡΙΣΑ",29,19.51,3.9,165
"11691611","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΚ5579","21/07/2018","21/07/2019",NA,63.45,43.33,8.67,446
"3190137433","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΜ614","20/04/2018","20/04/2019",NA,95.02,65.18,11.25,336
"19.21433736","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΙ818","07/09/2018","07/09/2019",NA,98.74,68.1,14.3,336
"213840232","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΤ3896","07/02/2018","07/02/2019",NA,226,153.49,30.7,336
"11723772","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"02/11/2018","02/12/2018","ΓΑΛΑΤΣΙ",100.91,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/12/2018","02/01/2019","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/07/2018","03/08/2018","ΚΑΛΛΙΘΕΑ",89.76,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/06/2018","03/07/2018","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Ανανέωση",NA,"26/03/2018","26/09/2018","ΚΑΛΛΙΘΕΑ",223.8,191.93,32.63,440
"11441611","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"03/03/2018","03/04/2018","ΚΑΛΛΙΘΕΑ",0.01,0.01,0,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/03/2018","03/04/2018","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/05/2018","03/06/2018","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Ανανέωση",NA,"26/09/2018","26/03/2019","ΚΑΛΛΙΘΕΑ",223.8,191.93,32.46,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/04/2018","03/05/2018","ΚΑΛΛΙΘΕΑ",88.98,71,0.35,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/02/2018","03/03/2018","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/08/2018","03/09/2018","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/01/2018","03/02/2018","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/12/2018","03/01/2019","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/11/2018","03/12/2018","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"03/04/2018","03/05/2018","ΚΑΛΛΙΘΕΑ",0.01,0.01,14.23,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/09/2018","03/10/2018","ΚΑΛΛΙΘΕΑ",88.98,71,14.58,440
"11439415","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/09/2018","29/03/2019","ΚΑΛΛΙΘΕΑ",100.16,79.21,10.29,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/10/2018","03/11/2018","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11439415","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/03/2018","29/09/2018","ΚΑΛΛΙΘΕΑ",136.06,107.59,18.3,440
"19.21261535","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΚ822","02/05/2018","02/08/2018","ΜΟΣΧΑΤΟ",24.91,17.19,3.61,1462
"19.21261535","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΚ822","02/08/2018","02/11/2018","ΜΟΣΧΑΤΟ",24.91,17.19,3.61,1462
"19.21261535","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΚ822","02/02/2018","02/05/2018","ΜΟΣΧΑΤΟ",23.88,16.42,3.45,1462
"213952759","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΝ1356","27/04/2018","27/04/2019",NA,246,166.68,33.34,501
"19.21464936","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΧ956","19/10/2018","19/10/2019","ΚΑΛΛΙΘΕΑ",143.34,98.84,20.76,667
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2018","07/09/2018","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/03/2018","07/04/2018","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/06/2018","07/07/2018","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/07/2018","07/08/2018","ΚΡΥΟΝΕΡΙ",61.37,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2018","07/12/2018","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2018","07/10/2018","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/05/2018","07/06/2018","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/02/2018","07/03/2018","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2018","07/01/2019","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2018","07/11/2018","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/04/2018","07/05/2018","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.1,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/01/2018","07/02/2018","ΚΡΥΟΝΕΡΙ",58.28,47.09,9.28,1153
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2018","12/03/2018","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2018","12/07/2018","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2018","12/10/2018","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2018","12/05/2018","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.52,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2018","12/06/2018","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2018","12/08/2018","ΚΑΛΛΙΘΕΑ",50.5,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2018","12/01/2019","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2018","12/12/2018","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2018","12/02/2018","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2018","12/04/2018","ΚΑΛΛΙΘΕΑ",50.07,40.09,7.69,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2018","12/11/2018","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2018","12/09/2018","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"7190066132","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΟ8076","23/02/2018","23/02/2019","ΠΑΤΡΕΩΝ",273.1,186.99,34.92,450
"6168943","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"04/10/2018","04/10/2019","ΠΕΙΡΑΙΑΣ",70.33,50.94,12.23,152
"213918463","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΡΤ0020","28/03/2018","28/09/2018",NA,35,23.23,4.65,1940
"31261270","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΧ635","19/08/2018","19/08/2019","ΙΛΙΟΝ",106.66,73.36,14.67,1834
"11717536","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"15/10/2018","15/10/2019","ΙΛΙΟΝ",237.93,192.09,47.24,1834
"214216517","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0466","19/10/2018","19/04/2019",NA,38,25.25,5.05,1214
"7190046724","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ8843","07/11/2018","07/05/2019",NA,77.67,53.1,10.62,1214
"213952100","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΕ0007","18/04/2018","18/10/2018",NA,38,25.25,5.05,1214
"7190046724","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ8843","07/05/2018","07/11/2018",NA,77.26,52.49,10.5,1214
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΙΒ5857","04/01/2018","04/04/2018","ΑΘΗΝΑ",57,37.59,7.52,664
"19.21066948","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΑΒ866","05/01/2018","05/07/2018","ΑΘΗΝΑ",69.9,48.07,10.09,664
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΒ5857","04/10/2018","04/01/2019","ΑΘΗΝΑ",58,37.59,7.52,664
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΒ5857","04/07/2018","04/10/2018","ΑΘΗΝΑ",57,37.59,7.52,664
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΙΒ5857","04/04/2018","04/07/2018","ΑΘΗΝΑ",57,37.59,7.52,664
"19.21326964","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΟΖ0591","23/04/2018","23/04/2019","ΑΤΤΙΚΗ",127.66,88.04,18.49,1196
"1447543","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΙ399","21/11/2018","21/05/2019","ΑΘΗΝΑ",90.5,59.03,11.81,1041
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΟΟ8663","09/04/2018","09/07/2018",NA,64,42.83,8.57,1482
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΟΟ8663","09/07/2018","09/10/2018",NA,64,42.83,8.57,1482
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΟΟ8663","09/01/2018","09/04/2018",NA,64,42.83,8.57,1482
"7190100628","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΖ5982","30/10/2018","30/04/2019","ΕΛΑΣΣΟΝΑ-ΛΑΡΙΣΗΣ",88.46,60.77,12.15,90
"7190100628","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΖ5982","30/04/2018","30/10/2018","ΕΛΑΣΣΟΝΑ-ΛΑΡΙΣΗΣ",88.55,60.63,12.13,90
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/12/2018","14/01/2019","ΗΛΙΟΥΠΟΛΗ",33.16,26.64,5.14,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/09/2018","14/10/2018","ΗΛΙΟΥΠΟΛΗ",33.16,26.64,5.14,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/05/2018","14/06/2018","ΗΛΙΟΥΠΟΛΗ",33.16,26.64,5.14,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/07/2018","14/08/2018","ΗΛΙΟΥΠΟΛΗ",33.44,26.64,5.14,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/01/2018","14/02/2018","ΗΛΙΟΥΠΟΛΗ",32.32,25.98,5.89,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/08/2018","14/09/2018","ΗΛΙΟΥΠΟΛΗ",33.16,26.64,5.14,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/03/2018","14/04/2018","ΗΛΙΟΥΠΟΛΗ",33.16,26.64,5.14,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/02/2018","14/03/2018","ΗΛΙΟΥΠΟΛΗ",32.32,25.98,5.89,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/04/2018","14/05/2018","ΗΛΙΟΥΠΟΛΗ",33.16,26.64,5.14,162
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/06/2018","14/07/2018","ΗΛΙΟΥΠΟΛΗ",33.16,26.64,5.14,162
"19.21295899","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΥΧ0047","18/03/2018","18/09/2018","ΑΘΗΝΑ",70.85,48.84,10.26,1914
"11515826","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/03/2018","21/09/2018","ΙΛΙΟΝ",201.75,162.55,32.03,1279
"11515826","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"21/03/2018","21/09/2018","ΙΛΙΟΝ",0.01,0.01,0,1279
"7199821116","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΒ4708","26/10/2018","26/10/2019","ΙΛΙΟΝ",254.12,166.9,33.38,1279
"11515826","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/09/2018","21/03/2019","ΙΛΙΟΝ",201.75,162.55,32.03,1279
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2018","18/06/2018","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2018","18/11/2018","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2018","18/08/2018","ΑΘΗΝΑ",56.58,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2018","18/01/2019","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2018","18/03/2018","ΑΘΗΝΑ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2018","18/02/2018","ΑΘΗΝΑ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2018","18/04/2018","ΑΘΗΝΑ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2018","18/10/2018","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2018","18/12/2018","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2018","18/05/2018","ΑΘΗΝΑ",56.1,44.85,8.52,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2018","18/07/2018","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2018","18/09/2018","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"21514410","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2858","01/12/2018","01/06/2019","ΑΘΗΝΑ",175.95,123.88,23.54,215
"21514410","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2858","01/06/2018","01/12/2018","ΑΘΗΝΑ",175.93,123.86,23.53,215
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2018","22/09/2018","ΚΑΙΣΑΡΙΑΝΗ",17.18,13.58,1.9,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2018","22/10/2018","ΚΑΙΣΑΡΙΑΝΗ",17.18,13.58,1.9,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2018","22/07/2018","ΚΑΙΣΑΡΙΑΝΗ",17.18,13.58,1.9,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/02/2018","25/03/2018","ΚΑΙΣΑΡΙΑΝΗ",46.35,37.14,7.45,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/01/2018","25/02/2018","ΚΑΙΣΑΡΙΑΝΗ",46.35,37.14,7.45,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2018","22/05/2018","ΚΑΙΣΑΡΙΑΝΗ",17.18,13.58,1.9,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/03/2018","25/04/2018","ΚΑΙΣΑΡΙΑΝΗ",46.35,37.14,7.45,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2018","22/08/2018","ΚΑΙΣΑΡΙΑΝΗ",17.41,13.58,1.9,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2018","22/06/2018","ΚΑΙΣΑΡΙΑΝΗ",17.18,13.58,1.9,148
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/12/2018","16/01/2019","ΚΑΙΣΑΡΙΑΝΗ",16.27,12.88,2.18,148
