N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
19.212537510000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΖΒ638,25/01/2018,25/01/2019,ΘΕΣΣΑΛΟΝΙΚΗΣ,125.78,86.51,18.17,29
31433959,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΡ7481,16/02/2018,16/02/2019,ΑΤΤΙΚΗ,233.2,159.79,31.96,1927
11603546,GENERALI,ΖΩΗΣ,NA,17/08/2018,17/09/2018,ΑΤΤΙΚΗ,15.8,12.51,2.11,607
214289864,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΡ9722,25/12/2018,25/01/2019,ΑΤΤΙΚΗ,24,15.65,3.13,607
11603546,GENERALI,ΖΩΗΣ,NA,17/04/2018,17/05/2018,ΑΤΤΙΚΗ,15.8,12.51,2.11,607
11603546,GENERALI,ΖΩΗΣ,NA,17/09/2018,17/10/2018,ΑΤΤΙΚΗ,15.8,12.51,2.11,607
11603546,GENERALI,ΖΩΗΣ,NA,17/07/2018,17/08/2018,ΑΤΤΙΚΗ,16.02,12.51,2.11,607
11603546,GENERALI,ΖΩΗΣ,NA,17/05/2018,17/06/2018,ΑΤΤΙΚΗ,15.8,12.51,2.11,607
11603546,GENERALI,ΖΩΗΣ,NA,17/12/2018,17/01/2019,ΑΤΤΙΚΗ,16.75,13.25,1.98,607
11603546,GENERALI,ΖΩΗΣ,NA,17/11/2018,17/12/2018,ΑΤΤΙΚΗ,16.75,13.25,1.98,607
11603546,GENERALI,ΖΩΗΣ,NA,17/06/2018,17/07/2018,ΑΤΤΙΚΗ,15.8,12.51,2.11,607
11603546,GENERALI,ΖΩΗΣ,NA,17/01/2018,17/02/2018,ΑΤΤΙΚΗ,15.8,12.51,2.12,607
11603546,GENERALI,ΖΩΗΣ,NA,17/03/2018,17/04/2018,ΑΤΤΙΚΗ,15.8,12.51,2.12,607
11603546,GENERALI,ΖΩΗΣ,NA,17/02/2018,17/03/2018,ΑΤΤΙΚΗ,15.8,12.51,2.12,607
31342214,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΜ6626,12/12/2018,12/12/2019,ΑΤΤΙΚΗ,181.64,124.5,24.9,1979
6180766,GROUPAMA,ΠΥΡΟΣ,NA,17/04/2018,17/04/2019,ΑΤΤΙΚΗ,77.77,56.32,12.95,2113
19.213502259999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΥΑ5941,17/11/2018,17/11/2019,ΑΤΤΙΚΗ,449.07,310.48,65.2,278
19.213502259999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΥΑ5941,17/05/2018,17/11/2018,ΑΤΤΙΚΗ,249.9,172.73,36.27,278
19.213502259999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΥΑ5941,18/05/2018,17/11/2018,ΑΤΤΙΚΗ,10.5,7.290000000000006,1.5299999999999994,278
1440362,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΝΙ265,15/10/2018,15/04/2019,ΑΤΤΙΚΗ,104.5,68.09,12.17,278
7199704983,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΝ3732,22/04/2018,22/04/2019,ΑΤΤΙΚΗ,224.01,147.15,29.43,494
31249921,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΖΒ998,24/08/2018,24/02/2019,ΑΤΤΙΚΗ,52.03,35.78,7.16,494
31249921,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΖΒ998,24/02/2018,24/08/2018,ΑΤΤΙΚΗ,51.26,35.24,7.05,494
19013996554,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΗΕ6738,02/10/2018,02/04/2019,ΛΑΡΙΣΗΣ,29,19.51,3.9,165
7190045674,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΡΑ5108,29/04/2018,29/04/2019,ΛΑΡΙΣΗΣ,156.01,106.62,21.32,165
19013701637,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΕΑ6648,11/02/2018,11/08/2018,ΛΑΡΙΣΗΣ,27,18.15,3.63,165
213927637,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΗΕ6738,02/04/2018,02/10/2018,ΛΑΡΙΣΗΣ,24,16.13,3.23,165
11691611,GENERALI,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΚ5579,21/07/2018,21/07/2019,NA,63.45,43.33,8.67,446
3190137433,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΜ614,20/04/2018,20/04/2019,NA,95.02,65.18,11.25,336
213840232,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΤ3896,07/02/2018,07/02/2019,NA,226,153.49,30.7,336
19.214337359999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΗΙ818,07/09/2018,07/09/2019,NA,98.74,68.1,14.3,336
11723772,GENERALI,ΖΩΗΣ,NA,02/12/2018,02/01/2019,ΑΤΤΙΚΗ,66.18,52.32,8.89,2052
11723772,GENERALI,ΖΩΗΣ,NA,02/11/2018,02/12/2018,ΑΤΤΙΚΗ,100.91,52.32,8.89,2052
4078,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΖΩΗΣ,NA,26/09/2018,26/03/2019,ΑΤΤΙΚΗ,223.8,191.93,32.46,440
11441611,GENERALI,ΖΩΗΣ,NA,03/05/2018,03/06/2018,ΑΤΤΙΚΗ,88.98,71,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/02/2018,03/03/2018,ΑΤΤΙΚΗ,88.98,71,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/10/2018,03/11/2018,ΑΤΤΙΚΗ,95.07,75.83,15.59,440
11441611,GENERALI,ΖΩΗΣ,NA,03/06/2018,03/07/2018,ΑΤΤΙΚΗ,88.98,71,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/11/2018,03/12/2018,ΑΤΤΙΚΗ,95.07,75.83,15.59,440
4078,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΖΩΗΣ,NA,26/03/2018,26/09/2018,ΑΤΤΙΚΗ,223.8,191.93,32.63,440
11441611,GENERALI,ΖΩΗΣ,NA,03/04/2018,03/05/2018,ΑΤΤΙΚΗ,88.99000000000001,71.01,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/08/2018,03/09/2018,ΑΤΤΙΚΗ,88.98,71,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/03/2018,03/04/2018,ΑΤΤΙΚΗ,88.99000000000001,71.01,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/07/2018,03/08/2018,ΑΤΤΙΚΗ,89,71,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/12/2018,03/01/2019,ΑΤΤΙΚΗ,95.07,75.83,15.59,440
11441611,GENERALI,ΖΩΗΣ,NA,03/01/2018,03/02/2018,ΑΤΤΙΚΗ,88.98,71,14.58,440
11441611,GENERALI,ΖΩΗΣ,NA,03/09/2018,03/10/2018,ΑΤΤΙΚΗ,88.98,71,14.58,440
11439415,GENERALI,ΖΩΗΣ,NA,29/09/2018,29/03/2019,ΑΤΤΙΚΗ,100.16,79.21,10.29,440
11439415,GENERALI,ΖΩΗΣ,NA,29/03/2018,29/09/2018,ΑΤΤΙΚΗ,136.06,107.59,18.3,440
19.21261535,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΚ822,02/02/2018,02/05/2018,ΑΤΤΙΚΗ,23.88,16.42,3.45,1461
19.21261535,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΚ822,02/08/2018,02/11/2018,ΑΤΤΙΚΗ,24.91,17.19,3.61,1461
19.21261535,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΚ822,02/05/2018,02/08/2018,ΑΤΤΙΚΗ,24.91,17.19,3.61,1461
213952759,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΚΝ1356,27/04/2018,27/04/2019,NA,246,166.68,33.34,501
19.214649359999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΗΒΧ956,19/10/2018,19/10/2019,ΑΤΤΙΚΗ,143.34,98.84,20.76,667
11401443,GENERALI,ΖΩΗΣ,NA,07/04/2018,07/05/2018,ΑΤΤΙΚΗ,58.28,47.09,9.1,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/02/2018,07/03/2018,ΑΤΤΙΚΗ,58.28,47.09,9.28,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/03/2018,07/04/2018,ΑΤΤΙΚΗ,58.28,47.09,9.28,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/06/2018,07/07/2018,ΑΤΤΙΚΗ,58.28,47.09,9.28,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/07/2018,07/08/2018,ΑΤΤΙΚΗ,60.9,49.17,9.69,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/08/2018,07/09/2018,ΑΤΤΙΚΗ,60.9,49.17,9.69,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/11/2018,07/12/2018,ΑΤΤΙΚΗ,60.9,49.17,9.69,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/10/2018,07/11/2018,ΑΤΤΙΚΗ,60.9,49.17,9.69,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/01/2018,07/02/2018,ΑΤΤΙΚΗ,58.28,47.09,9.28,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/05/2018,07/06/2018,ΑΤΤΙΚΗ,58.28,47.09,9.28,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/09/2018,07/10/2018,ΑΤΤΙΚΗ,60.9,49.17,9.69,1153
11401443,GENERALI,ΖΩΗΣ,NA,07/12/2018,07/01/2019,ΑΤΤΙΚΗ,60.9,49.17,9.69,1153
11419606,GENERALI,ΖΩΗΣ,NA,12/03/2018,12/04/2018,ΑΤΤΙΚΗ,50.07,40.09,7.69,938
11419606,GENERALI,ΖΩΗΣ,NA,12/05/2018,12/06/2018,ΑΤΤΙΚΗ,50.07,40.09,7.69,938
11419606,GENERALI,ΖΩΗΣ,NA,12/02/2018,12/03/2018,ΑΤΤΙΚΗ,50.07,40.09,7.69,938
11419606,GENERALI,ΖΩΗΣ,NA,12/11/2018,12/12/2018,ΑΤΤΙΚΗ,53.64,42.91,8.26,938
11419606,GENERALI,ΖΩΗΣ,NA,12/04/2018,12/05/2018,ΑΤΤΙΚΗ,50.07,40.09,7.52,938
11419606,GENERALI,ΖΩΗΣ,NA,12/10/2018,12/11/2018,ΑΤΤΙΚΗ,53.64,42.91,8.26,938
11419606,GENERALI,ΖΩΗΣ,NA,12/07/2018,12/08/2018,ΑΤΤΙΚΗ,50.06,40.09,7.69,938
11419606,GENERALI,ΖΩΗΣ,NA,12/06/2018,12/07/2018,ΑΤΤΙΚΗ,50.07,40.09,7.69,938
11419606,GENERALI,ΖΩΗΣ,NA,12/09/2018,12/10/2018,ΑΤΤΙΚΗ,53.64,42.91,8.26,938
11419606,GENERALI,ΖΩΗΣ,NA,12/01/2018,12/02/2018,ΑΤΤΙΚΗ,50.07,40.09,7.69,938
11419606,GENERALI,ΖΩΗΣ,NA,12/12/2018,12/01/2019,ΑΤΤΙΚΗ,53.64,42.91,8.26,938
11419606,GENERALI,ΖΩΗΣ,NA,12/08/2018,12/09/2018,ΑΤΤΙΚΗ,53.64,42.91,8.26,938
7190066132,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΟ8076,23/02/2018,23/02/2019,ΑΧΑΪΑΣ,273.1,186.99,34.92,450
6168943,GROUPAMA,ΠΥΡΟΣ,NA,04/10/2018,04/10/2019,ΑΤΤΙΚΗ,70.33,50.94,12.23,152
213918463,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΡΤ0020,28/03/2018,28/09/2018,NA,35,23.23,4.65,2090
31261270,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΖΧ635,19/08/2018,19/08/2019,ΑΤΤΙΚΗ,106.66,73.36,14.67,1992
11717536,GENERALI,ΖΩΗΣ,NA,15/10/2018,15/10/2019,ΑΤΤΙΚΗ,237.93,192.09,47.24,1992
214216517,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΤΝ0466,19/10/2018,19/04/2019,ΛΕΣΒΟΥ,38,25.25,5.05,1214
7190046724,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ8843,07/05/2018,07/11/2018,ΛΕΣΒΟΥ,77.26,52.49,10.5,1214
213952100,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΕ0007,18/04/2018,18/10/2018,ΛΕΣΒΟΥ,38,25.25,5.05,1214
7190046724,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ8843,07/11/2018,07/05/2019,ΛΕΣΒΟΥ,77.67,53.1,10.62,1214
ΕΦ9710,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΙΒ5857,04/01/2018,04/04/2018,ΑΤΤΙΚΗ,57,37.59,7.52,664
19.21066948,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΑΒ866,05/01/2018,05/07/2018,ΑΤΤΙΚΗ,69.9,48.07,10.09,664
ΣΕ8955,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΙΒ5857,04/07/2018,04/10/2018,ΑΤΤΙΚΗ,57,37.59,7.52,664
ΣΓ0896,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΙΒ5857,04/04/2018,04/07/2018,ΑΤΤΙΚΗ,57,37.59,7.52,664
ΣΘ8179,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΙΒ5857,04/10/2018,04/01/2019,ΑΤΤΙΚΗ,58,37.59,7.52,664
19.21326964,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΟΖ0591,23/04/2018,23/04/2019,ΑΤΤΙΚΗ,127.66,88.04,18.49,1196
1447543,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΤΙ399,21/11/2018,21/05/2019,ΑΤΤΙΚΗ,90.5,59.03,11.81,1041
ΡΩ3614,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΟΟ8663,09/01/2018,09/04/2018,ΑΤΤΙΚΗ,64,42.83,8.57,1481
ΣΓ2443,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΟΟ8663,09/04/2018,09/07/2018,ΑΤΤΙΚΗ,64,42.83,8.57,1481
ΣΖ1545,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΟΟ8663,09/07/2018,09/10/2018,ΑΤΤΙΚΗ,64,42.83,8.57,1481
7190100628,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΖ5982,30/04/2018,30/10/2018,ΑΤΤΙΚΗ,88.55,60.63,12.13,90
7190100628,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΖ5982,30/10/2018,30/04/2019,ΑΤΤΙΚΗ,88.46,60.77,12.15,90
11512580,GENERALI,ΖΩΗΣ,NA,14/06/2018,14/07/2018,ΑΤΤΙΚΗ,33.16,26.64,5.14,162
11512580,GENERALI,ΖΩΗΣ,NA,14/08/2018,14/09/2018,ΑΤΤΙΚΗ,33.16,26.64,5.14,162
11512580,GENERALI,ΖΩΗΣ,NA,14/02/2018,14/03/2018,ΑΤΤΙΚΗ,32.32,25.98,5.89,162
11512580,GENERALI,ΖΩΗΣ,NA,14/05/2018,14/06/2018,ΑΤΤΙΚΗ,33.16,26.64,5.14,162
11512580,GENERALI,ΖΩΗΣ,NA,14/12/2018,14/01/2019,ΑΤΤΙΚΗ,33.16,26.64,5.14,162
11512580,GENERALI,ΖΩΗΣ,NA,14/09/2018,14/10/2018,ΑΤΤΙΚΗ,33.16,26.64,5.14,162
11512580,GENERALI,ΖΩΗΣ,NA,14/03/2018,14/04/2018,ΑΤΤΙΚΗ,33.16,26.64,5.14,162
11512580,GENERALI,ΖΩΗΣ,NA,14/01/2018,14/02/2018,ΑΤΤΙΚΗ,32.32,25.98,5.89,162
11512580,GENERALI,ΖΩΗΣ,NA,14/07/2018,14/08/2018,ΑΤΤΙΚΗ,33.44,26.64,5.14,162
11512580,GENERALI,ΖΩΗΣ,NA,14/04/2018,14/05/2018,ΑΤΤΙΚΗ,33.16,26.64,5.14,162
19.212958990000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΥΧ0047,18/03/2018,18/09/2018,ΑΤΤΙΚΗ,70.85,48.84,10.26,2068
11515826,GENERALI,ΖΩΗΣ,NA,21/09/2018,21/03/2019,ΑΤΤΙΚΗ,201.75,162.55,32.03,1279
7199821116,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΤΒ4708,26/10/2018,26/10/2019,ΑΤΤΙΚΗ,254.12,166.9,33.38,1279
11515826,GENERALI,ΖΩΗΣ,NA,21/03/2018,21/09/2018,ΑΤΤΙΚΗ,201.76,162.56,32.03,1279
11526996,GENERALI,ΖΩΗΣ,NA,18/07/2018,18/08/2018,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/05/2018,18/06/2018,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/10/2018,18/11/2018,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/12/2018,18/01/2019,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/09/2018,18/10/2018,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/11/2018,18/12/2018,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/06/2018,18/07/2018,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/04/2018,18/05/2018,ΑΤΤΙΚΗ,56.1,44.85,8.52,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/02/2018,18/03/2018,ΑΤΤΙΚΗ,53.33,42.66,9.74,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/08/2018,18/09/2018,ΑΤΤΙΚΗ,56.1,44.85,8.65,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/01/2018,18/02/2018,ΑΤΤΙΚΗ,53.33,42.66,9.74,1937
11526996,GENERALI,ΖΩΗΣ,NA,18/03/2018,18/04/2018,ΑΤΤΙΚΗ,53.33,42.66,9.74,1937
21514410,ALLIANZ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ2858,01/12/2018,01/06/2019,ΑΤΤΙΚΗ,175.95,123.88,23.54,215
21514410,ALLIANZ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΜ2858,01/06/2018,01/12/2018,ΑΤΤΙΚΗ,175.93,123.86,23.53,215
11334282,GENERALI,ΖΩΗΣ,NA,22/02/2018,22/03/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11334282,GENERALI,ΖΩΗΣ,NA,22/01/2018,22/02/2018,ΑΤΤΙΚΗ,16.36,12.94,1.94,148
11728128,GENERALI,ΖΩΗΣ,NA,16/11/2018,16/12/2018,ΑΤΤΙΚΗ,51,12.88,2.18,148
11334282,GENERALI,ΖΩΗΣ,NA,22/12/2018,22/01/2019,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11334282,GENERALI,ΖΩΗΣ,NA,22/07/2018,22/08/2018,ΑΤΤΙΚΗ,17.41,13.58,1.9,148
11334282,GENERALI,ΖΩΗΣ,NA,22/08/2018,22/09/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11334282,GENERALI,ΖΩΗΣ,NA,22/04/2018,22/05/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11334282,GENERALI,ΖΩΗΣ,NA,22/06/2018,22/07/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11380184,GENERALI,ΖΩΗΣ,NA,25/01/2018,25/02/2018,ΑΤΤΙΚΗ,46.35,37.14,7.45,148
11334282,GENERALI,ΖΩΗΣ,NA,22/05/2018,22/06/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11380184,GENERALI,ΖΩΗΣ,NA,25/11/2018,25/12/2018,ΑΤΤΙΚΗ,47.43,38,7.63,148
11380184,GENERALI,ΖΩΗΣ,NA,25/12/2018,25/01/2019,ΑΤΤΙΚΗ,47.43,38,7.63,148
11380184,GENERALI,ΖΩΗΣ,NA,25/05/2018,25/06/2018,ΑΤΤΙΚΗ,47.43,38,7.63,148
11334282,GENERALI,ΖΩΗΣ,NA,22/09/2018,22/10/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11334282,GENERALI,ΖΩΗΣ,NA,22/03/2018,22/04/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
19014035735,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΙΡ0692,27/10/2018,27/04/2019,ΑΤΤΙΚΗ,84,57.25,11.45,148
19014035735,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΙΡ0692,27/04/2018,27/10/2018,ΑΤΤΙΚΗ,84,57.25,11.45,148
11380184,GENERALI,ΖΩΗΣ,NA,25/03/2018,25/04/2018,ΑΤΤΙΚΗ,46.35,37.14,7.45,148
11380184,GENERALI,ΖΩΗΣ,NA,25/02/2018,25/03/2018,ΑΤΤΙΚΗ,46.35,37.14,7.45,148
11380184,GENERALI,ΖΩΗΣ,NA,25/04/2018,25/05/2018,ΑΤΤΙΚΗ,46.35,37.14,7.45,148
11380184,GENERALI,ΖΩΗΣ,NA,25/06/2018,25/07/2018,ΑΤΤΙΚΗ,47.43,38,7.63,148
11380184,GENERALI,ΖΩΗΣ,NA,25/10/2018,25/11/2018,ΑΤΤΙΚΗ,47.43,38,7.63,148
11728128,GENERALI,ΖΩΗΣ,NA,16/12/2018,16/01/2019,ΑΤΤΙΚΗ,16.27,12.88,2.18,148
11380184,GENERALI,ΖΩΗΣ,NA,25/07/2018,25/08/2018,ΑΤΤΙΚΗ,47.43,38,7.63,148
11334282,GENERALI,ΖΩΗΣ,NA,22/11/2018,22/12/2018,ΑΤΤΙΚΗ,17.18,13.58,1.9,148
11380184,GENERALI,ΖΩΗΣ,NA,25/09/2018,25/10/2018,ΑΤΤΙΚΗ,47.43,38,7.63,148
11380184,GENERALI,ΖΩΗΣ,NA,25/08/2018,25/09/2018,ΑΤΤΙΚΗ,47.43,38,7.63,148
19013793245,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΤ8858,27/04/2018,27/07/2018,ΑΤΤΙΚΗ,67,45.51,9.1,754
19013793245,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΤ8858,27/10/2018,27/01/2019,ΑΤΤΙΚΗ,67,45.51,9.1,754
19013793245,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΤ8858,27/01/2018,27/04/2018,ΑΤΤΙΚΗ,67,45.51,9.1,754
19013793245,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΤ8858,27/07/2018,27/10/2018,ΑΤΤΙΚΗ,67,45.51,9.1,754
19013121494,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΧ1615,14/07/2018,14/01/2019,ΑΤΤΙΚΗ,181,123.52,24.7,1865
19013121494,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΧ1615,14/01/2018,14/07/2018,ΑΤΤΙΚΗ,190,129.25,25.85,1865
02050074905,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΙ5797,04/07/2018,04/01/2019,ΛΕΣΒΟΥ,78,53.16,11.7,314
214185282,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΗΥ0932,26/09/2018,26/09/2019,NA,87,58.62,11.72,2098
213877298,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΒ3854,03/03/2018,03/09/2018,ΑΤΤΙΚΗ,127,85.77,17.15,492
19013946233,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΥΒ3854,03/03/2018,03/09/2018,ΑΤΤΙΚΗ,24.44,16.82,3.36,492
19.211883010000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΗΑ766,01/05/2018,01/11/2018,ΑΤΤΙΚΗ,90.86,62.83,13.19,28
19013690867,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΖΗ3348,05/02/2018,05/08/2018,ΑΤΤΙΚΗ,142,96.17,19.23,28
7190053493,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΕ0003,24/12/2018,24/12/2019,ΚΕΡΚΥΡΑΣ,57.1,39.05,7.81,2007
7190053493,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΕ0003,24/06/2018,24/12/2018,ΚΕΡΚΥΡΑΣ,31.16,21.23,4.25,2007
