"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32963604","ANYTIME","аутойимгто","йлм2817","19/12/2022","19/12/2023","24013","амдяоуса","лессгмиас","SUZUKI",NA,"1",182.83,125.5,13.81,920
"399677","ARAG","молийг пяостасиа","йлм2817","19/12/2022","19/12/2023","24013","амдяоуса","лессгмиас","SUZUKI",NA,"1",5,3.62,0.87,920
"745921","EUROP ASSISTANCE","одийг богхеиа","умя2814","20/07/2022","20/01/2023","19400","йояопи","аттийгс","OPEL","еив","0",10,6.96,0.31,1265
"335655","ARAG","молийг пяостасиа","умя2814","20/07/2022","20/01/2023","19400","йояопи","аттийгс","OPEL","еив","0",2,1.45,0.19,1265
"33209552","ANYTIME","аутойимгто","умя2814","20/07/2022","20/01/2023","19400","йояопи","аттийгс","OPEL","еив","0",103.84,71.13,7.82,1265
"632579","EUROP ASSISTANCE","одийг богхеиа","иге8737","26/03/2022","26/06/2022","10443","ахгма","аттийгс","SEAT","еив","1",5,3.48,0.16,131
"275227","ARAG","молийг пяостасиа","иге8737","26/03/2022","26/06/2022","10443","ахгма","аттийгс","SEAT","еив","1",1,0.72,0.09,131
"303073","ARAG","молийг пяостасиа","иге8737","26/06/2022","26/09/2022","10443","ахгма","аттийгс","SEAT","еив","1",1.25,0.91,0.22,131
"763553","EUROP ASSISTANCE","одийг богхеиа","иге8737","26/09/2022","26/12/2022","10443","ахгма","аттийгс","SEAT","еив","1",5,3.48,0.16,131
"1723195","аткамтийг емысг","аутойимгто","иге8737","26/03/2022","26/06/2022","10443","ахгма","аттийгс","SEAT","еив","1",43.5,27.51,3.58,131
"164633","INTERASCO","пяосыпийо атувгла (овгла)","иге8737","26/09/2022","26/12/2022","10443","ахгма","аттийгс","SEAT","еив","1",0.75,0.5,0.12,131
"1723195","аткамтийг емысг","аутойимгто","иге8737","26/06/2022","26/09/2022","10443","ахгма","аттийгс","SEAT","еив","1",43.5,27.51,3.58,131
"141178","INTERASCO","пяосыпийо атувгла (овгла)","иге8737","26/03/2022","26/06/2022","10443","ахгма","аттийгс","SEAT","еив","1",0.75,0.5,0.12,131
"1723195","аткамтийг емысг","аутойимгто","иге8737","26/09/2022","26/12/2022","10443","ахгма","аттийгс","SEAT","еив","1",43.5,27.51,3.58,131
"150571","INTERASCO","пяосыпийо атувгла (овгла)","иге8737","26/06/2022","26/09/2022","10443","ахгма","аттийгс","SEAT","еив","1",0.75,0.5,0.12,131
"684370","EUROP ASSISTANCE","одийг богхеиа","иге8737","26/06/2022","26/09/2022","10443","ахгма","аттийгс","SEAT","еив","1",5,3.48,0.16,131
"344145","ARAG","молийг пяостасиа","иге8737","26/09/2022","26/12/2022","10443","ахгма","аттийгс","SEAT","еив","1",1.25,0.91,0.22,131
"210436","ETU Forsikring A/S","хяаусг йяустаккым","иге8737","26/09/2022","26/12/2022","10443","ахгма","аттийгс","SEAT","еив","1",4.5,3.05,0.46,131
"155371","ETU Forsikring A/S","хяаусг йяустаккым","иге8737","26/03/2022","26/06/2022","10443","ахгма","аттийгс","SEAT","еив","1",4.5,3.05,0.46,131
"177250","ETU Forsikring A/S","хяаусг йяустаккым","иге8737","26/06/2022","26/09/2022","10443","ахгма","аттийгс","SEAT","еив","1",4.5,3.05,0.46,131
"858578","EUROP ASSISTANCE","одийг богхеиа","ффу2971","27/12/2022","27/03/2023","19001","йеяатеа","аттийгс","OPEL","еив","2",5,3.48,0.16,974
"33074321","ANYTIME","аутойимгто","ффу2971","27/12/2022","27/03/2023","19001","йеяатеа","аттийгс","OPEL","еив","2",38.89,26.55,2.92,974
"33074321","ANYTIME","аутойимгто","ффу2971","27/03/2022","27/06/2022","19001","йеяатеа","аттийгс","OPEL","еив","2",39.24,26.8,2.95,974
"33074321","ANYTIME","аутойимгто","ффу2971","27/06/2022","27/09/2022","19001","йеяатеа","аттийгс","OPEL","еив","2",39.24,26.8,2.95,974
"33074321","ANYTIME","аутойимгто","ффу2971","27/09/2022","27/12/2022","19001","йеяатеа","аттийгс","OPEL","еив","2",39.29,26.83,2.95,974
"763776","EUROP ASSISTANCE","одийг богхеиа","ффу2971","27/09/2022","27/12/2022","19001","йеяатеа","аттийгс","OPEL","еив","2",5,3.48,0.16,974
"675295","EUROP ASSISTANCE","одийг богхеиа","ффу2971","27/06/2022","27/09/2022","19001","йеяатеа","аттийгс","OPEL","еив","2",5,3.48,0.16,974
"706141","EUROP ASSISTANCE","одийг богхеиа","уей6826","26/07/2022","26/07/2023","11147","цакатси","аттийгс","TOYOTA","еив","2",20,13.91,0.63,21
"32787844","ANYTIME","аутойимгто","уей6826","26/07/2022","26/07/2023","11147","цакатси","аттийгс","TOYOTA","еив","2",152.57,104.37,11.48,21
"314830","ARAG","молийг пяостасиа","уей6826","26/07/2022","26/07/2023","11147","цакатси","аттийгс","TOYOTA","еив","2",5,3.62,0.87,21
"347897","ARAG","молийг пяостасиа","ойм58","11/08/2022","11/02/2023","16122","йаисаяиамг","аттийгс","KTM","лото","1",2,1.45,0.19,1034
"768169","EUROP ASSISTANCE","одийг богхеиа","ойм58","11/08/2022","11/02/2023","16122","йаисаяиамг","аттийгс","KTM","лото","1",10,6.96,0.31,1034
"02079636991","ERGO A.A.E.Z.","аутойимгто","ойм58","11/08/2022","11/02/2023","16122","йаисаяиамг","аттийгс","KTM","лото","1",71,48.64,7.54,1034
"33203280","ANYTIME","аутойимгто","бйй4231","13/07/2022","13/10/2022","11363","ахгма","аттийгс","KIA","еив","0",89.65,61.57,6.77,257
"406333","ARAG","молийг пяостасиа","игй2554","28/11/2022","28/11/2023","11363","ахгма","аттийгс","HYUNDAI","еив","1",4,2.9,0.38,257
"334157","ARAG","молийг пяостасиа","бйй4231","13/07/2022","13/10/2022","11363","ахгма","аттийгс","KIA","еив","0",1,0.72,0.09,257
"33203280","ANYTIME","аутойимгто","бйй4231","13/10/2022","13/01/2023","11363","ахгма","аттийгс","KIA","еив","1",89.65,61.57,6.77,257
"873341","EUROP ASSISTANCE","одийг богхеиа","игй2554","28/11/2022","28/11/2023","11363","ахгма","аттийгс","HYUNDAI","еив","1",20,13.91,0.63,257
"361457","ARAG","молийг пяостасиа","бйй4231","13/10/2022","13/01/2023","11363","ахгма","аттийгс","KIA","еив","1",1.25,0.91,0.22,257
"743393","EUROP ASSISTANCE","одийг богхеиа","бйй4231","13/07/2022","13/10/2022","11363","ахгма","аттийгс","KIA","еив","0",5,3.48,0.16,257
"259347","ETU Forsikring A/S","хяаусг йяустаккым","игй2554","28/11/2022","28/11/2023","11363","ахгма","аттийгс","HYUNDAI","еив","1",18,12.23,1.83,257
"M20221145204-1","Hellas Direct","аутойимгто","игй2554","28/11/2022","28/11/2023","11363","ахгма","аттийгс","HYUNDAI","еив","1",114,98.01,12.25,257
"19.221977899999999","INTERLIFE асжакистийг","аутойимгто","отв455","13/03/2022","13/09/2022","11363","ахгма","аттийгс","SYM","лото","1",53.44,36.78,2.29,257
"793834","EUROP ASSISTANCE","одийг богхеиа","бйй4231","13/10/2022","13/01/2023","11363","ахгма","аттийгс","KIA","еив","1",5,3.48,0.16,257
"32843523","ANYTIME","аутойимгто","ияя4060","13/09/2022","13/09/2023","11851","ахгма","аттийгс","NISSAN","еив","1",263.64,181.15,19.93,106
"344915","ARAG","молийг пяостасиа","ияя4060","13/09/2022","13/09/2023","11851","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.87,106
"32700813","ANYTIME","аутойимгто","фвг1932","11/05/2022","11/05/2023","19400","йояопи","аттийгс","MITSUBISHI","еив","2",210.66,144.63,15.91,429
"277380","ARAG","молийг пяостасиа","фвг1932","11/05/2022","11/05/2023","19400","йояопи","аттийгс","MITSUBISHI","еив","2",5,3.62,0.87,429
"32930410","ANYTIME","аутойимгто","игй5204","05/12/2022","05/12/2023","49084","йастеккамои лес","йеяйуяас","CITROEN","еив","1",91.79,62.68,6.89,774
"859191","EUROP ASSISTANCE","одийг богхеиа","игй5204","05/12/2022","05/12/2023","49084","йастеккамои лес","йеяйуяас","CITROEN","еив","1",20,13.91,0.63,774
"692876","EUROP ASSISTANCE","одийг богхеиа","уяо7603","30/05/2022","30/11/2022","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",10,6.96,0.31,643
"33145109","ANYTIME","аутойимгто","уяо7603","30/05/2022","30/11/2022","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",66.81,45.69,5.03,643
"33145109","ANYTIME","аутойимгто","уяо7603","30/11/2022","30/05/2023","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",68,46.5,5.12,643
"371606","ARAG","молийг пяостасиа","уяо7603","30/11/2022","30/05/2023","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",2.5,1.81,0.43,643
"813938","EUROP ASSISTANCE","одийг богхеиа","уяо7603","30/11/2022","30/05/2023","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",10,6.96,0.31,643
"1694896","аткамтийг емысг","аутойимгто","уяо7603","30/05/2022","30/11/2022","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",61.5,39.75,5.17,643
"307951","ARAG","молийг пяостасиа","уяо7603","30/05/2022","30/11/2022","49100","йеяйуяа","йеяйуяас","VOLKSWAGEN","еив","2",2,1.45,0.19,643
"254129","ARAG","молийг пяостасиа","иуф8301","26/03/2022","26/03/2023","18344","лосвато","аттийгс","CITROEN","еив","2",5,3.62,0.87,726
"32659159","ANYTIME","аутойимгто","иуф8301","26/03/2022","26/03/2023","18344","лосвато","аттийгс","CITROEN","еив","2",224.36,154.21,15.42,726
"61082919","GROUPAMA","аутойимгто","флу8564","17/07/2022","17/10/2022","10442","ахгма","аттийгс","FORD","еив","1",72.81,52.03,12.3,349
"630623","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/04/2022","17/07/2022","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.82,0.15,349
"805634","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/10/2022","17/01/2023","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.82,0.15,349
"555446","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/01/2022","17/04/2022","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.82,0.15,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/10/2022","17/01/2023","10442","ахгма","аттийгс","FORD","еив","1",72.81,52.03,12.3,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/04/2022","17/07/2022","10442","ахгма","аттийгс","FORD","еив","1",72.05,51.49,11.2,349
"M20221044449-1","Hellas Direct","аутойимгто","иев0386","01/11/2022","01/11/2023","10442","ахгма","аттийгс","KAWASAKI","лото","0",63.24,54.38,6.8,349
"389124","ARAG","молийг пяостасиа","иев0386","01/11/2022","01/11/2023","10442","ахгма","аттийгс","KAWASAKI","лото","0",4,2.9,0.38,349
"718846","EUROP ASSISTANCE","одийг богхеиа","флу8564","17/07/2022","17/10/2022","10442","ахгма","аттийгс","FORD","еив","1",5.5,3.82,0.15,349
"61082919","GROUPAMA","аутойимгто","флу8564","17/01/2022","17/04/2022","10442","ахгма","аттийгс","FORD","еив","1",71.26,50.9,11.07,349
"33154194","ANYTIME","аутойимгто","веб2367","17/06/2022","17/06/2023","11745","ахгма","аттийгс","HYUNDAI","еив","1",251.82,172.82,19.01,1218
"310477","ARAG","молийг пяостасиа","веб2367","17/06/2022","17/06/2023","11745","ахгма","аттийгс","HYUNDAI","еив","1",4,2.9,0.38,1218
"32970836","ANYTIME","аутойимгто","ият8464","23/12/2022","23/12/2023","15773","фыцяажос","аттийгс","HYUNDAI","еив","2",236.62,162.45,17.87,925
"396228","ARAG","молийг пяостасиа","ият8464","23/12/2022","23/12/2023","15773","фыцяажос","аттийгс","HYUNDAI","еив","2",5,3.62,0.87,925
"33173596","ANYTIME","аутойимгто","аит7445","21/06/2022","21/06/2023","30100","ацяимио","аитыкоайаямамиас","MERCEDES-BENZ","еив","1",212.39,145.82,16.04,512
"321398","ARAG","молийг пяостасиа","аит7445","21/06/2022","21/06/2023","30100","ацяимио","аитыкоайаямамиас","MERCEDES-BENZ","еив","1",4,2.9,0.38,512
"278389","ARAG","молийг пяостасиа","аит4495","28/05/2022","28/05/2023","30027","ациос йымстамти","аитыкоайаямамиа","TOYOTA","еив","1",5,3.62,0.87,777
"32729550","ANYTIME","аутойимгто","аит4495","28/05/2022","28/05/2023","30027","ациос йымстамти","аитыкоайаямамиа","TOYOTA","еив","1",161.33,110.84,12.19,777
"347573","ARAG","молийг пяостасиа","ауе0451","23/09/2022","23/09/2023","26335","патяа","аваиас","PIAGGIO","лото","1",5,3.62,0.87,118
"32857109","ANYTIME","аутойимгто","ауе0451","23/09/2022","23/09/2023","26335","патяа","аваиас","PIAGGIO","лото","1",87.61,59.85,6.58,118
"767718","EUROP ASSISTANCE","одийг богхеиа","ауе0451","23/09/2022","23/09/2023","26335","патяа","аваиас","PIAGGIO","лото","1",20,13.91,0.63,118
"32783992","ANYTIME","аутойимгто","фво8032","16/07/2022","16/01/2023","11142","ахгма","аттийгс","TOYOTA","еив","2",144.24,98.98,10.89,807
"233086","ARAG","молийг пяостасиа","фво8032","16/01/2022","16/07/2022","11142","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,807
"32783992","ANYTIME","аутойимгто","фво8032","16/01/2022","16/07/2022","11142","ахгма","аттийгс","TOYOTA","еив","2",143.9,98.75,9.88,807
"315270","ARAG","молийг пяостасиа","фво8032","16/07/2022","16/01/2023","11142","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.43,807
"661229","EUROP ASSISTANCE","одийг богхеиа","ийт8375","14/05/2022","14/08/2022","11854","ахгма","аттийгс","CITROEN","еив","1",5,3.48,0.16,242
