"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"301444","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΜΥ 3739","14/07/2019","14/07/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",23,18.18,4.18,803
"11720555","GENERALI","ΖΩΗΣ",NA,"24/10/2019","24/10/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",210.88,166.87,24.97,803
"19014217794","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΚΒ5950","28/02/2019","28/08/2019","ΘΕΣΣΑΛΟΝΙΚΗΣ","ΩΡΑΙΟΚΑΣΤΡΟΥ",308,210.45,42.09,29
"31433959","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ7481","16/02/2019","16/02/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",227.93,156.18,31.24,1766
"3190143238","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΒ0223","03/02/2019","03/02/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",109.96,75.21,15.04,561
"31342214","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6626","12/12/2019","12/12/2020","ΑΤΤΙΚΗ","ΦΑΛΗΡΟ",180.7,123.86,27.25,1820
"6180766","GROUPAMA","ΠΥΡΟΣ",NA,"17/04/2019","17/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",77.77,56.32,12.96,1963
"19.215254869999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΥ5652","18/01/2019","18/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",315.13,217.35,45.65,278
"19014795537","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΑ5941","18/12/2019","18/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",722.11,492.62,108.39,278
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ3732","22/04/2019","22/04/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",226.22,148.63,29.72,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ998","24/08/2019","24/02/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",52.94,36.41,8.01,494
"31249921","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ998","24/02/2019","24/08/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",52.18,35.88,7.18,494
"19013996554","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΕ6738","02/04/2019","02/10/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",29,19.51,3.9,165
"19014487609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΚΕ4485","18/10/2019","18/04/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",22,14.77,3.25,165
"02056239098","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΕΑ3924","26/02/2019","26/08/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",24,16.12,3.55,165
"19014626563","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΕΡ0050","22/07/2019","22/01/2020","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",43,28.98,6.38,165
"19014487609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΚΕ4485","18/04/2019","18/10/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",22,14.77,2.95,165
"11779067","GENERALI","ΖΩΗΣ",NA,"16/04/2019","16/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",492.31,393.21,92.56,1986
"209208281","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"18/12/2019","18/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",148.12,110.27,0,686
"209206543","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/12/2019","16/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",115.82,88.19,0,686
"209206542","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΖΩΗΣ",NA,"16/12/2019","16/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",116.02,88.39,0,686
"19.215457529999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΡΟ0978","20/02/2019","20/08/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",46.46,32.04,6.74,815
"19.215457520000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΥ265","19/02/2019","19/08/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",90.56,62.44,13.11,815
"19.21724043","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ668","26/09/2019","26/03/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",47.68,32.89,6.92,577
"11244768","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΚ5579","21/07/2019","21/10/2019",NA,NA,18.42,11.89,2.38,446
"11244768","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΚ5579","22/10/2019","22/01/2020",NA,NA,18.42,11.89,2.38,446
"19.214337359999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ818","07/09/2019","07/09/2020",NA,NA,94.27,65.04,13.67,336
"27013551326","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΒΧΜ0614","20/04/2019","20/04/2020",NA,NA,30,19,3.8,336
"19.215930369999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΜ614","20/04/2019","20/04/2020",NA,NA,83.77,57.78,12.13,336
"11723772","GENERALI","ΖΩΗΣ",NA,"02/06/2019","02/07/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/01/2019","02/02/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/05/2019","02/06/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/03/2019","02/04/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/02/2019","02/03/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/07/2019","02/08/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/09/2019","02/10/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/08/2019","02/09/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/11/2019","02/12/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",71.85,56.8,8.51,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/12/2019","02/01/2020","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",71.85,56.8,8.51,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/04/2019","02/05/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,8.89,1898
"11723772","GENERALI","ΖΩΗΣ",NA,"02/10/2019","02/11/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",66.18,52.32,9.41,1898
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/03/2019","26/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,32.46,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/03/2019","03/04/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/09/2019","29/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",100.16,79.21,11.08,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/10/2019","03/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",105.68,84.28,18.19,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/05/2019","03/06/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/01/2019","03/02/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/03/2019","29/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",100.16,79.21,10.29,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/11/2019","03/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",105.68,84.28,18.19,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/07/2019","03/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,16.33,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/04/2019","03/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/09/2019","03/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,16.33,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/06/2019","03/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/08/2019","03/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,16.33,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/12/2019","03/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",105.68,84.28,18.19,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/09/2019","26/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",223.8,191.93,34.37,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/02/2019","03/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.07,75.83,15.59,440
"11753573","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ1881","30/01/2019","30/01/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",63.45,43.33,8.66,1462
"19.21679095","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ10","26/07/2019","26/01/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",47.34,32.65,6.87,1462
"19014021641","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ1356","27/04/2019","27/04/2020",NA,NA,243,164.59,32.91,501
"19.215305839999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΟΕ509","25/01/2019","25/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",83.77,57.78,12.13,1008
"19.214649359999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΧ956","19/10/2019","19/10/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",95.1,65.62,13.79,667
"11401443","GENERALI","ΖΩΗΣ",NA,"07/02/2019","07/03/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/07/2019","07/08/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/09/2019","07/10/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/10/2019","07/11/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/03/2019","07/04/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"70035352","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"02/02/2019","09/02/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",54.02,39.14,5.09,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/12/2019","07/01/2020","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/06/2019","07/07/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/05/2019","07/06/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/04/2019","07/05/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/08/2019","07/09/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/11/2019","07/12/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",63.6,51.31,10.67,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/01/2019","07/02/2019","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",60.9,49.17,9.69,1153
"11419606","GENERALI","ΖΩΗΣ",NA,"12/06/2019","12/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/05/2019","12/06/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/08/2019","12/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/04/2019","12/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/09/2019","12/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/03/2019","12/04/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/07/2019","12/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.67,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/02/2019","12/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/12/2019","12/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/11/2019","12/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/01/2019","12/02/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",53.64,42.91,8.26,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/10/2019","12/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",57.66,46.09,9.33,938
"6168943","GROUPAMA","ΠΥΡΟΣ",NA,"04/10/2019","04/10/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",70.33,50.94,14.26,152
"61085983","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ7608","14/07/2019","14/01/2020","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",145.11,103.8,20.59,2033
"61085983","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ7608","14/01/2019","14/07/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",135.76,97.14,17.6,2033
"11717536","GENERALI","ΖΩΗΣ",NA,"15/10/2019","15/10/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",499.11,398.55,81.05,1834
"31261270","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΧ635","19/08/2019","19/08/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",107.52,73.97,16.27,1834
"103406214","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","13/11/2019","13/05/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ",92.89,62.05,12.41,1214
"214692676","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0466","21/10/2019","21/04/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.25,5.56,1214
"103406214","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","01/08/2019","08/11/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",8.23,5.48,1.09,1214
"103406214","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ8843","08/05/2019","08/11/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",76.53,51.13,10.22,1214
"19014282998","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0466","19/04/2019","19/10/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.25,5.04,1214
"19.21751596","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","01/11/2019","01/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.26,47.86,10.05,664
"ΣΠ9605","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","04/07/2019","04/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60,39.03,7.8,664
"ΣΛ6516","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","04/01/2019","04/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",58,37.59,7.52,664
"ΣΞ3682","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΙΒ5857","04/04/2019","04/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60,39.03,7.8,664
"6168465","GROUPAMA","ΖΩΗΣ",NA,"14/08/2019","14/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.41,129.24,25.85,414
"6168465","GROUPAMA","ΖΩΗΣ",NA,"14/02/2019","14/08/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.4,129.24,25.85,414
"6168386","GROUPAMA","ΖΩΗΣ",NA,"01/08/2019","01/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.41,129.24,25.85,414
"6168385","GROUPAMA","ΖΩΗΣ",NA,"01/02/2019","01/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",58.16,43.99,8.36,414
"6167994","GROUPAMA","ΖΩΗΣ",NA,"01/02/2019","01/02/2020","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",58.16,43.99,8.36,414
"6168386","GROUPAMA","ΖΩΗΣ",NA,"01/02/2019","01/08/2019","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",150.4,129.24,25.85,414
"1534729","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΜ244","09/12/2019","09/03/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",51,32.44,5.76,201
"11515826","GENERALI","ΖΩΗΣ",NA,"21/03/2019","21/09/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",216.25,174.01,34.43,1279
"21754875","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΕ2444","11/10/2019","11/10/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",393.8,281.44,53.45,1279
"11515826","GENERALI","ΖΩΗΣ",NA,"21/09/2019","21/03/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",216.25,174.01,36.02,1279
"19.215597599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΜ80","08/03/2019","08/09/2019","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",67.33,46.45,9.76,2000
"19.215597599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΜ80","08/09/2019","08/03/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",47.34,32.65,6.87,2000
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/12/2019","27/01/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,14.92,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/11/2019","27/12/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",44.37,35.52,14.92,302
"11526996","GENERALI","ΖΩΗΣ",NA,"18/12/2019","18/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/04/2019","18/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.31,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/06/2019","18/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.31,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/08/2019","18/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/07/2019","18/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/11/2019","18/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/09/2019","18/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/10/2019","18/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.77,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/02/2019","18/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/03/2019","18/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/01/2019","18/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",56.1,44.85,8.65,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/05/2019","18/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.31,48.18,9.31,1773
"21514410","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2858","01/06/2019","01/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",175.95,123.89,23.52,215
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΤ8858","27/07/2019","27/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,10.01,754
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΤ8858","27/01/2019","27/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,9.1,754
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΤ8858","27/04/2019","27/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,9.1,754
"19013793245","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΤ8858","27/10/2019","27/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.51,10.01,754
"300154","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΖΥΙ 7609","13/09/2019","13/03/2020","ΤΡΙΚΑΛΩΝ","ΤΡΙΚΑΛΑ",11.5,9.09,2.09,1465
"300154","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΖΥΙ 7609","13/03/2019","13/09/2019","ΤΡΙΚΑΛΩΝ","ΤΡΙΚΑΛΑ",11.5,9.09,2.36,1465
