"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.214775070000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","веу0697","06/08/2019","06/11/2019","аттийг","йаккихеа",27.78,19.19,4.03,1601
"19.214802930000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","яае340","09/02/2019","09/05/2019","аттийг","йаккихеа",35.25,24.31,5.12,1601
"19.214775070000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","веу0697","06/05/2019","06/08/2019","аттийг","йаккихеа",27.33,18.87,3.97,1601
"19.214802930000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","яае340","09/05/2019","09/08/2019","аттийг","йаккихеа",35.25,24.31,5.12,1601
"19.214775070000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","овг336","06/11/2019","06/02/2020","аттийг","йаккихеа",27.96,19.32,4.06,1601
"19.214802930000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","яае340","09/08/2019","09/11/2019","аттийг","йаккихеа",35.7,24.63,5.18,1601
"19.214775070000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","веу0697","06/02/2019","06/05/2019","аттийг","йаккихеа",27.33,18.87,3.97,1601
"19.214802930000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","яае340","09/11/2019","09/02/2020","аттийг","йаккихеа",35.88,24.76,5.21,1601
"103501444","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","тяф1808","13/09/2019","13/12/2019","кесбоу","цеяас/пакаиойгпоу",45.87,30.74,6.15,454
"02061933805","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лул0393","24/10/2019","24/01/2020","кесбоу","паппадос",19,13.12,2.88,1791
"02057621422","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лул0393","19/04/2019","19/07/2019","кесбоу","паппадос",19,13.12,2.88,1791
"02055250381","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лул0393","18/01/2019","18/04/2019","кесбоу","паппадос",19,13.12,2.88,1791
"02059805578","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лул0393","20/07/2019","20/10/2019","кесбоу","паппадос",19,13.12,2.88,1791
"214316760","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","лтм0404","18/01/2019","18/07/2019","кесбоу","лутикгмг",32,21.31,4.26,2013
"19014379357","имтеясакомийа","аутойимгтым","аМАМщЫСГ","лтм0404","18/07/2019","18/01/2020","кесбоу","лутикгмг",32,21.31,4.69,2013
"103502740","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","йал1207","16/09/2019","16/03/2020","кесбоу","цеяас/паппадоу",73.16,48.93,9.79,1980
"19.213051459999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оул2","27/03/2019","27/03/2020","аттийг","вакамдяи",92.19,63.58,13.36,1817
"19.216531230000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","вуб246","28/09/2019","28/12/2019","аттийг","йаккихеа аттийгс",48.52,33.47,7.02,2003
"19.216531230000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","вуб246","28/12/2019","28/03/2020","аттийг","йаккихеа аттийгс",48.7,33.6,7.05,2003
"19.216531230000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вуб246","28/06/2019","28/09/2019","аттийг","йаккихеа аттийгс",48.52,33.47,7.02,2003
"19012885510","имтеясакомийа","аутойимгтым","аМАМщЫСГ","умл1680","14/02/2019","14/08/2019","аттийг","пеияаиас",104,70.67,14.13,42
"19012885510","имтеясакомийа","аутойимгтым","аМАМщЫСГ","умл1680","14/08/2019","14/02/2020","аттийг","пеияаиас",104,70.67,15.56,42
"19.217231989999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фяя354","25/09/2019","25/03/2020","аттийг","йеяатсими аттийгс",52.33,36.11,7.58,184
"19013888402","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иоо6256","17/01/2019","17/01/2020","аттийг","ациос дглгтяиос",224,152.09,30.43,1118
"11847511","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"29/11/2019","29/05/2020","аттийг","ациос дглгтяиос",142.04,84.87,15.25,1118
"19.214779400000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбе0016","07/11/2019","07/05/2020","аттийг","ациос дглгтяиос аттийгс",47.68,32.89,6.92,1924
"19.214779400000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбе0016","07/05/2019","07/11/2019","аттийг","ациос дглгтяиос аттийгс",46.46,32.04,6.74,1924
"300173","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","иеб 7883","09/03/2019","09/03/2020","аттийг","ациоу дглгтяиоу",23,18.18,4.73,407
"2224058891","удяоцеиос","сйажым","аМАМщЫСГ",NA,"07/06/2019","07/06/2020","аттийг","пеияаиас",25,18.58,3.16,1535
"19.21479407","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбм922","09/05/2019","09/11/2019","аттийг","пеияаиас",71.12,49.25,10.34,1303
"19.21479407","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","гбм922","09/11/2019","09/05/2020","аттийг","пеияаиас",72.34,50.1,10.52,1303
"02056759110","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","бйб813","20/03/2019","20/06/2019","аттийг","ахгма",33,22.22,4.88,1969
"19.216434809999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бйб813","20/06/2019","20/06/2020","аттийг","ахгма",100.82,69.56,14.61,1969
"2624868","AXA","аутойимгтым","мщО сУЛБЭКАИО","умм7530","05/05/2019","05/05/2020","аттийг","мийаиас",309.24,215.47,38.8,757
"19014538979","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","бгб0052","26/05/2019","26/05/2020",NA,NA,128,86.73,17.35,1211
"19.21566138","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аия8862","18/06/2019","18/09/2019","аитыкойаямамиа","ацяимио",74.58,51.41,10.8,785
"19.21566138","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аия8862","18/09/2019","18/12/2019","аитыкойаямамиа","ацяимио",75.07,51.76,10.87,785
"19.21532582","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","аил9616","29/01/2019","29/04/2019","аитыкойаямамиа","ацяимио",58.21,40.13,8.44,785
"19.21566138","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аия8862","18/12/2019","18/03/2020","аитыкойаямамиа","ацяимио",75.07,51.76,10.87,785
"19.21532582","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аил9616","29/04/2019","29/07/2019","аитыкойаямамиа","ацяимио",58.21,40.13,8.44,785
"19.21532582","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аил9616","29/07/2019","29/10/2019","аитыкойаямамиа","ацяимио",58.66,40.45,8.5,785
"19.215661390000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","еуб3258","18/12/2019","18/03/2020","аитыкойаямамиа","ацяимио",75.07,51.76,10.87,785
"19.21532582","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аил9616","29/10/2019","29/01/2020","аитыкойаямамиа","ацяимио",59.02,40.71,8.56,785
"19.215661390000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","еуб3258","18/09/2019","18/12/2019","аитыкойаямамиа","ацяимио",75.07,51.76,10.87,785
"19.215661390000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","еуб3258","18/03/2019","18/06/2019","аитыкойаямамиа","ацяимио",74.58,51.41,10.8,785
"19.21566138","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","аия8862","18/03/2019","18/06/2019","аитыкойаямамиа","ацяимио",74.58,51.41,10.8,785
"19.215661390000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","еуб3258","18/06/2019","18/09/2019","аитыкойаямамиа","ацяимио",74.58,51.41,10.8,785
"31564967","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аия8273","28/12/2019","28/12/2020","йеяйуяас","йеяйуяаиым",215.33,147.83,32.52,1953
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/11/2019","18/12/2019","аттийг","ахгма",19.82,15.84,2.4,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/12/2019","06/01/2020","аттийг","ахгма",36.57,36.18,1.7,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/09/2019","07/10/2019","аттийг","ахгма",21.61,17.25,2.63,758
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/11/2019","23/12/2019","аттийг","ахгма",52.41,41.94,8.85,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/09/2019","06/10/2019","аттийг","ахгма",35.16,34.78,2.64,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/03/2019","06/04/2019","аттийг","ахгма",35.16,34.78,2.53,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/02/2019","06/03/2019","аттийг","ахгма",35.16,34.78,2.53,758
"5600","LLOYDS","астийгс еухумгс","аМАМщЫСГ",NA,"24/06/2019","24/06/2020","аттийг","ахгма",231,200.87,0,758
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/10/2019","23/11/2019","аттийг","ахгма",52.41,41.94,8.85,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/07/2019","06/08/2019","аттийг","ахгма",35.16,34.78,2.64,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/11/2019","06/12/2019","аттийг","ахгма",36.57,36.18,1.7,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/12/2019","04/01/2020","аттийг","ахгма",36.1,28.55,4.28,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/04/2019","06/05/2019","аттийг","ахгма",35.16,34.78,2.53,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/10/2019","04/11/2019","аттийг","ахгма",36.1,28.55,4.28,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2019","18/01/2020","аттийг","ахгма",19.82,15.84,2.4,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/10/2019","06/11/2019","аттийг","ахгма",36.57,36.18,1.7,758
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/12/2019","23/01/2020","аттийг","ахгма",52.41,41.94,8.85,758
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/01/2019","23/02/2019","аттийг","ахгма",47.53,38.08,7.65,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/06/2019","18/07/2019","аттийг","ахгма",19.82,15.84,2.23,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/12/2019","07/01/2020","аттийг","ахгма",21.61,17.25,2.63,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/05/2019","06/06/2019","аттийг","ахгма",35.16,34.78,2.53,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2019","04/04/2019","аттийг","ахгма",34.24,27.08,4.05,758
"7199803095","INTERASCO","аутойимгтым","аМАМщЫСГ","ият7967","06/02/2019","06/02/2020","аттийг","ахгма",261.14,171.35,34.28,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/09/2019","04/10/2019","аттийг","ахгма",36.1,28.55,4.28,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/11/2019","04/12/2019","аттийг","ахгма",36.1,28.55,4.28,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/08/2019","06/09/2019","аттийг","ахгма",35.16,34.78,2.64,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/07/2019","07/08/2019","аттийг","ахгма",21.61,17.25,2.63,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/08/2019","07/09/2019","аттийг","ахгма",21.61,17.25,2.63,758
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/09/2019","23/10/2019","аттийг","ахгма",52.41,41.94,8.85,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/01/2019","07/02/2019","аттийг","ахгма",20.35,16.25,2.44,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/11/2019","07/12/2019","аттийг","ахгма",21.61,17.25,2.63,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/03/2019","18/04/2019","аттийг","ахгма",18.71,14.95,2.23,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/05/2019","18/06/2019","аттийг","ахгма",19.82,15.84,2.23,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2019","18/08/2019","аттийг","ахгма",19.82,15.84,2.4,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/04/2019","04/05/2019","аттийг","ахгма",36.1,28.55,3.99,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/08/2019","18/09/2019","аттийг","ахгма",19.82,15.84,2.4,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/06/2019","06/07/2019","аттийг","ахгма",35.16,34.78,2.53,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/07/2019","04/08/2019","аттийг","ахгма",36.1,28.55,4.28,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/05/2019","04/06/2019","аттийг","ахгма",36.1,28.55,3.99,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/06/2019","07/07/2019","аттийг","ахгма",21.61,17.25,2.43,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/08/2019","04/09/2019","аттийг","ахгма",36.1,28.55,4.28,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/10/2019","18/11/2019","аттийг","ахгма",19.82,15.84,2.4,758
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/08/2019","23/09/2019","аттийг","ахгма",52.41,41.94,8.85,758
"11341377","GENERALI","фыгс","аМАМщЫСГ",NA,"07/10/2019","07/11/2019","аттийг","ахгма",21.61,17.25,2.63,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/04/2019","18/05/2019","аттийг","ахгма",19.82,15.84,2.23,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/01/2019","18/02/2019","аттийг","ахгма",18.71,14.95,2.23,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2019","04/02/2019","аттийг","ахгма",34.24,27.08,4.05,758
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/09/2019","18/10/2019","аттийг","ахгма",19.82,15.84,2.4,758
"1000815869","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"06/01/2019","06/02/2019","аттийг","ахгма",35.16,34.78,2.53,758
"11521818","GENERALI","фыгс","аМАМщЫСГ",NA,"04/02/2019","04/03/2019","аттийг","ахгма",34.24,27.08,4.05,758
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/06/2019","23/07/2019","аттийг","ахгма",47.53,38.08,7.65,758
