"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"214312927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΜ8024","16/01/2019","16/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",65,44.03,8.81,492
"214675131","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΥΡ3072","10/10/2019","10/10/2020","ΚΕΡΚΥΡΑΣ","ΓΑΙΟΣ",272,183.34,22.01,1851
"19.21784426","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΕ0003","24/12/2019","24/03/2020","ΚΕΡΚΥΡΑΣ","ΓΑΙΟΣ",20,13.82,2.9,1851
"19.2166633","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΥΡ3072","12/07/2019","12/10/2019","ΚΕΡΚΥΡΑΣ","ΓΑΙΟΣ",47.19,32.59,6.85,1851
"19013897130","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΟΥ0003","24/07/2019","24/01/2020","ΑΧΑΪΑΣ","ΜΕΣΣΑΤΙΔΟΣ/ΟΒΡΙΑΣ",62,41.59,9.14,1799
"19013897130","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΟΥ0003","24/01/2019","24/07/2019","ΑΧΑΪΑΣ","ΜΕΣΣΑΤΙΔΟΣ/ΟΒΡΙΑΣ",59,39.86,7.97,1799
"4274","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Ανανέωση",NA,"15/11/2019","15/11/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",441.02,383.86,69.09,692
"2032799","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/03/2019","30/03/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",732.66,725.81,0,692
"11661299","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΚ5560","25/04/2019","25/10/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",36.87,25.17,5.03,6
"19.21406275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΑ0844","28/01/2019","28/07/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",51.11,35.26,7.4,985
"19.21406275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΖΑ0844","28/07/2019","28/01/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",51.99,35.87,7.53,985
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/01/2019","25/02/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",47.15,38.77,8.9,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/08/2019","25/09/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/12/2019","25/01/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/10/2019","25/11/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/03/2019","25/04/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",47.15,38.77,8.9,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/02/2019","25/03/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",47.15,38.77,8.9,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/11/2019","25/12/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/07/2019","25/08/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/05/2019","25/06/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.24,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/09/2019","25/10/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.68,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/04/2019","25/05/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.24,596
"11661401","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/06/2019","25/07/2019","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",49.73,40.81,8.24,596
"19014186936","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΤ0948","31/07/2019","31/07/2020",NA,NA,82,55.14,12.13,1934
"19.211556399999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΙΝ0364","26/03/2019","26/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",132.19,91.55,19.23,1796
"19.217793579999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΙΥ721","16/12/2019","16/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",152,104.98,22.04,541
"61650016","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΥΥ9194","25/11/2019","25/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.81,16.36,1.15,768
"61650016","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΥ9194","25/11/2019","25/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",133.62,95.24,21.91,768
"61071621","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΝΙ5295","14/12/2019","14/03/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",109.27,78.03,16.06,1757
"19013864056","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7557","29/06/2019","29/12/2019",NA,NA,93,63.15,12.63,1769
"19013864056","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7557","29/12/2019","29/06/2020",NA,NA,90,60.82,13.39,1769
"1491946","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΒ1764","30/08/2019","30/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",68,43.45,7.86,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΥΒ1764","30/11/2019","29/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.41,8.18,0.57,931
"1491946","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΒ1764","30/05/2019","30/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",68,43.4,7.83,931
"61664215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΒ1764","30/11/2019","29/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.93,39.07,9,931
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/07/2019","13/08/2019","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/12/2019","13/01/2020","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/10/2019","13/11/2019","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"13/06/2019","13/07/2019","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.03,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/11/2019","13/12/2019","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/09/2019","13/10/2019","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"11797615","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/08/2019","13/09/2019","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",20.27,16.36,4.19,543
"1528040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟΤ4664","08/11/2019","08/02/2020","ΔΩΔΕΚΑΝΗΣΩΝ","ΡΟΔΟΣ",43,27.19,5.43,934
"61625984","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΗ2542","13/11/2019","13/02/2020",NA,NA,57.24,40.79,9.39,20
"61625984","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΗΗ2542","13/11/2019","13/02/2020",NA,NA,9.41,8.18,0.57,20
"19.215188619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΖΡ149","09/07/2019","09/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.78,19.19,4.03,858
"19.217178730000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΥ679","18/12/2019","18/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",48.7,33.6,7.05,858
"19.215188619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΖΡ149","09/01/2019","09/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.33,18.87,3.97,858
"19.215188619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΖΡ149","09/04/2019","09/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.33,18.87,3.97,858
"19.217178730000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΥ679","18/09/2019","18/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",48.7,33.6,7.05,858
"214575216","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΚΜ6699","19/07/2019","19/07/2020",NA,NA,182,123.22,27.11,68
"19014624438","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΤΚΜ6699","19/07/2019","19/07/2020",NA,NA,29.03,19.64,4.32,68
"1469130","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΖΝ47","07/03/2019","07/03/2020",NA,NA,190.5,128.77,22.85,68
"09000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΑ3148","16/01/2019","16/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",264,188.34,41.19,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΤ1134","06/10/2019","06/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",104.31,71.52,15.73,1741
"19.216790799999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΗ112","26/07/2019","26/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",85.85,59.24,12.44,1741
"09000515339","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΑ3148","16/07/2019","16/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",267,190.76,41.77,1741
"31350716","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΝ870","12/12/2019","12/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",106.16,73.03,16.07,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΤ1134","06/04/2019","06/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",104.31,71.52,14.3,1741
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΜΖ5556","12/12/2019","12/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.11,6.98,1.54,1841
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΖ5556","12/12/2019","12/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",337.03,231,50.82,1841
"19.214361709999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΥΝ382","11/03/2019","11/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",46.46,32.04,6.74,921
"1528431","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΗ13","16/11/2019","16/02/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",51,32.44,5.76,921
"19.21614134","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΗ13","16/08/2019","16/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59.02,40.81,8.56,921
"19.21614134","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΗ13","16/05/2019","16/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59.02,40.81,8.56,921
"19.217131940000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΑ0730","12/09/2019","12/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.38,46.47,9.76,1475
"19.214540419999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΡΝ973","05/04/2019","05/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.72,48.06,10.09,53
"19.214540419999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΡΝ973","05/01/2019","05/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.72,48.06,10.09,53
"19013561368","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΝ7981","08/02/2019","08/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67,45.08,9.01,53
"19.217737759999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΙΧ94","06/12/2019","06/03/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗΣ",25.54,17.64,3.7,1094
"19.21412613","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΜΖ478","03/08/2019","03/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.34,32.65,6.87,317
"19.21412613","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΜΖ478","03/02/2019","03/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.46,32.04,6.74,317
"19.217399279999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΜ0708","16/10/2019","16/04/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΣ",91.78,63.29,13.29,890
"19.21585348","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΕ766","10/04/2019","10/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",119.25,82.24,17.27,1177
"P0124134744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ572","11/12/2019","11/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",164.59,122.69,26.89,1618
"P0124134744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΤΖΒ572","11/06/2019","11/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",2.18,1.63,0.33,1618
"P0124134744","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ572","11/06/2019","11/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",165.68,123.48,24.7,1618
"214651283","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΖ5769","19/09/2019","19/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",24,16.06,3.54,1601
"19.214775070000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΥ0697","06/08/2019","06/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",27.78,19.19,4.03,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/02/2019","09/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.25,24.31,5.12,1601
"19.214775070000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΥ0697","06/05/2019","06/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",27.33,18.87,3.97,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/05/2019","09/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.25,24.31,5.12,1601
"19.214775070000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΗ336","06/11/2019","06/02/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",27.96,19.32,4.06,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/08/2019","09/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.7,24.63,5.18,1601
"19.214775070000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΥ0697","06/02/2019","06/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",27.33,18.87,3.97,1601
"19.214802930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/11/2019","09/02/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.88,24.76,5.21,1601
"103501444","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΡΖ1808","13/09/2019","13/12/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΠΑΛΑΙΟΚΗΠΟΥ",45.87,30.74,6.15,454
"02061933805","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","24/10/2019","24/01/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"02057621422","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","19/04/2019","19/07/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"02055250381","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","18/01/2019","18/04/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"02059805578","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","20/07/2019","20/10/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"214316760","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0404","18/01/2019","18/07/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",32,21.31,4.26,2013
"19014379357","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΝ0404","18/07/2019","18/01/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",32,21.31,4.69,2013
"103502740","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΑΜ1207","16/09/2019","16/03/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΠΑΠΠΑΔΟΥ",73.16,48.93,9.79,1980
"19.213051459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΥΜ2","27/03/2019","27/03/2020","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙ",92.19,63.58,13.36,1817
"19.216531230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/09/2019","28/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.52,33.47,7.02,2003
"19.216531230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/12/2019","28/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.7,33.6,7.05,2003
"19.216531230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΥΒ246","28/06/2019","28/09/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.52,33.47,7.02,2003
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΜ1680","14/02/2019","14/08/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",104,70.67,14.13,42
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΜ1680","14/08/2019","14/02/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",104,70.67,15.56,42
"19.217231989999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΡΡ354","25/09/2019","25/03/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",52.33,36.11,7.58,184
"19013888402","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΟ6256","17/01/2019","17/01/2020","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",224,152.09,30.43,1118
"11847511","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"29/11/2019","29/05/2020","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",142.04,84.87,15.25,1118
"19.214779400000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΕ0016","07/11/2019","07/05/2020","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",47.68,32.89,6.92,1924
