"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.221507160000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΧ602","08/07/2021","08/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.44,46.41,9.67,1041
"19.22196903","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΟ991","14/09/2021","14/09/2022","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",86.7,59.62,12.36,2249
"6168385","GROUPAMA","ΖΩΗΣ",NA,"01/02/2021","01/02/2022","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",59.38,44.9,8.98,414
"6168465","GROUPAMA","ΖΩΗΣ",NA,"14/08/2021","14/02/2022","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",157.47,135.31,27.59,414
"6168386","GROUPAMA","ΖΩΗΣ",NA,"01/02/2021","01/08/2021","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",157.47,135.31,27.59,414
"6167994","GROUPAMA","ΖΩΗΣ",NA,"01/02/2021","01/02/2022","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",59.38,44.9,8.98,414
"6168386","GROUPAMA","ΖΩΗΣ",NA,"01/08/2021","01/02/2022","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",157.47,135.31,27.59,414
"7370004074","INTERASCO","ΠΥΡΟΣ",NA,"14/07/2021","14/01/2022","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",72.21,48.27,13.54,414
"6168465","GROUPAMA","ΖΩΗΣ",NA,"14/02/2021","14/08/2021","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",157.47,135.31,27.59,414
"7370004074","INTERASCO","ΠΥΡΟΣ",NA,"14/01/2021","14/07/2021","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",70.8,47.31,13.23,414
"62230792","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΥ3769","04/07/2021","04/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.08,44.29,8.87,1482
"62230792","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΥ3769","04/04/2021","04/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.59,44.64,8.94,1482
"62230792","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΥ3769","04/01/2021","04/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.59,44.64,8.94,1482
"62230792","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΥ3769","04/10/2021","04/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.08,44.29,8.87,1482
"62641261","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΝ4339","16/04/2021","16/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.32,36.64,8.3,4
"62641261","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΝ4339","16/01/2021","16/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.32,36.64,8.3,4
"P0132051583","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΜΚ5","15/07/2021","15/01/2022","ΑΤΤΙΚΗ","ΕΛΑΣΣΟΝΑ-ΛΑΡΙΣΗΣ",122.06,91.46,20.01,2294
"11515826","GENERALI","ΖΩΗΣ",NA,"21/09/2021","21/03/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",253.48,203.51,42.46,1279
"21754875","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΕ2444","11/10/2021","11/10/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",369.42,264.01,50.15,1279
"11515826","GENERALI","ΖΩΗΣ",NA,"21/03/2021","21/09/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",253.48,203.51,42.46,1279
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/01/2021","27/02/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/07/2021","27/08/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/06/2021","27/07/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/08/2021","27/09/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/04/2021","27/05/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"P0132036793","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΡ742","30/04/2021","30/10/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",81.72,61.23,13.36,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/12/2021","27/01/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",50,49.75,1.99,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/09/2021","27/10/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/05/2021","27/06/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/03/2021","27/04/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/11/2021","27/12/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",50,49.75,1.99,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/10/2021","27/11/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","ΖΩΗΣ",NA,"27/02/2021","27/03/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",35.7,35.52,2.49,302
"P0132067987","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΡ742","01/11/2021","01/05/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",82.44,61.76,13.47,302
"11419606","GENERALI","ΖΩΗΣ",NA,"12/09/2021","12/10/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",96.98,77.18,16.78,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/04/2021","12/05/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",61.9,49.45,10.03,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/07/2021","12/08/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",95.68,76.15,16.57,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/06/2021","12/07/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",95.68,76.15,16.57,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/10/2021","12/11/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",96.98,77.18,16.78,371
"11419606","GENERALI","ΖΩΗΣ",NA,"01/04/2021","12/06/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",39.98,31.6,7.74,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/12/2021","12/01/2022","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",96.98,77.18,16.78,371
"11419606","GENERALI","ΖΩΗΣ",NA,"01/05/2021","12/06/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",23.09,18.25,4.47,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/05/2021","12/06/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",61.9,49.45,10.03,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/08/2021","12/09/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",96.98,77.18,16.78,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/03/2021","12/04/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",61.9,49.45,10.03,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/01/2021","12/02/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",61.9,49.45,10.03,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/11/2021","12/12/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",96.98,77.18,16.78,371
"11419606","GENERALI","ΖΩΗΣ",NA,"12/02/2021","12/03/2021","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",61.9,49.45,10.03,371
"11526996","GENERALI","ΖΩΗΣ",NA,"18/06/2021","18/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/11/2021","18/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/04/2021","18/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/10/2021","18/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/05/2021","18/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/02/2021","18/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/01/2021","18/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/09/2021","18/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/08/2021","18/09/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.26,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/07/2021","18/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/03/2021","18/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.75,51.7,10.51,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/12/2021","18/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.28,55.29,11.25,1773
"19.219364980000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΡΥ591","21/02/2021","21/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.44,46.41,9.74,1573
"19.219364980000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΡΥ591","21/08/2021","21/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.44,46.41,9.67,1573
"7370006822","INTERASCO","ΠΥΡΟΣ",NA,"30/10/2021","30/10/2022","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",112.56,75.72,21.25,2192
"61331454","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2858","01/12/2021","01/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",111.32,79.69,15.36,215
"61991220","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΤ8858","27/01/2021","27/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",64.38,47.34,9.56,754
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΧ1615","14/07/2021","14/01/2022","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",183,124.98,27.49,1703
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΧ1615","14/01/2021","14/07/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",181,123.52,27.17,1703
"12017454","GENERALI","ΖΩΗΣ",NA,"27/06/2021","27/07/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/12/2021","27/01/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/09/2021","27/10/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/11/2021","27/12/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/04/2021","27/05/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",53.14,14.56,2.62,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/07/2021","27/08/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/10/2021","27/11/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/08/2021","27/09/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"P0132037891","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΟ96","04/05/2021","04/11/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",134.75,100.75,22.05,2227
"P0132037891","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΟ96","04/11/2021","04/05/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",134.51,100.57,22.01,2227
"12017454","GENERALI","ΖΩΗΣ",NA,"27/05/2021","27/06/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ-ΑΤΤΙΚΗΣ",18.41,14.56,2.62,2227
"9921002331","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΟΥ2439","29/05/2021","28/11/2021","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",6,4.35,1,528
"1559385","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΝ652","05/04/2021","05/07/2021","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",44.5,27.91,5.58,528
"1559385","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΝ652","05/07/2021","05/10/2021","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",44.5,27.91,5.58,528
"1559385","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΝ652","05/01/2021","05/04/2021","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",44.5,27.91,5.58,528
"9921002331","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΟΥ2439","28/11/2021","27/05/2022","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",6,4.35,1,528
"02070430492","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ823","26/11/2021","26/05/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",45,30.94,6.8,314
"02070430492","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ823","26/05/2021","26/11/2021","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",49,33.86,7.44,314
"61874673","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΚ2394","04/03/2021","04/06/2021","ΑΤΤΙΚΗ","ΚΑΠΑΝΔΡΙΤΙ",64.38,47.32,9.58,2151
"19.218243780000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΒΖ163","28/02/2021","28/02/2022","ΚΕΡΚΥΡΑΣ","ΚΑΡΟΥΣΑΔΕΣ",67.73,46.55,9.61,2092
"6193169365","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΡ0493","13/04/2021","13/07/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",17,10.65,2.12,491
"19.219128220000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΖ0933","13/01/2021","13/04/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",34.93,24.02,5.03,491
"19.219128220000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΖ0933","13/04/2021","13/07/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",34.93,24.02,4.99,491
"6193010194","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΡ0493","13/01/2021","13/04/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",17,10.65,2.12,491
"19.219128220000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΖ0933","13/10/2021","13/01/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",34.93,24.02,4.99,491
"6193347292","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΡ0493","13/07/2021","13/10/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",16,10.18,2.03,491
"6193552387","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΜΡ0493","13/10/2021","13/01/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",16,10.18,2.03,491
"19.219128220000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΖ0933","13/07/2021","13/10/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΣ",34.93,24.02,4.99,491
"19.221380480000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΕ4664","07/07/2021","07/07/2022","ΕΥΒΟΙΑΣ","ΚΥΜΗΣ",129,88.75,18.49,793
"9990033426","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΧ5957","23/06/2021","23/09/2021","ΕΥΒΟΙΑΣ","ΚΥΜΗΣ",50,33.27,6.65,793
"6193509564","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΧ5957","23/09/2021","23/03/2022","ΕΥΒΟΙΑΣ","ΚΥΜΗΣ",100,66.57,13.31,793
"19015133880","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΒ7617","13/01/2021","13/04/2021","ΕΥΒΟΙΑΣ","ΚΡΙΕΖΑ",66,44.51,9.8,2131
"19.22091108","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΥ635","24/04/2021","24/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",53.22,36.61,7.62,859
"19.22091108","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΥ635","24/10/2021","24/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",53.22,36.61,7.62,859
"19.219211619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΥ635","24/01/2021","24/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",25.59,17.6,3.69,859
"32636333","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ9994","11/03/2021","11/03/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",253.64,174.34,38.35,2274
"215311829","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ3072","10/05/2021","10/11/2021","ΚΕΡΚΥΡΑΣ","ΓΑΙΟΣ",140,94.23,11.31,1851
"19015150529","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΟ7081","30/10/2021","30/10/2022","ΚΕΡΚΥΡΑΣ","ΓΑΙΟΣ",377,254.33,30.53,1851
"4274","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"15/11/2021","15/11/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",441.02,383.86,68.67,692
"2032799","GROUPAMA","ΖΩΗΣ",NA,"30/03/2021","30/03/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",777.28,770.01,0,692
"11661401","GENERALI","ΖΩΗΣ",NA,"25/05/2021","25/06/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/10/2021","25/11/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/04/2021","25/05/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/09/2021","25/10/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/07/2021","25/08/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/11/2021","25/12/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/02/2021","25/03/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/01/2021","25/02/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/12/2021","25/01/2022","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/06/2021","25/07/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.93,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/03/2021","25/04/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",53.32,43.67,9.3,596
"11661401","GENERALI","ΖΩΗΣ",NA,"25/08/2021","25/09/2021","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",57.01,46.66,9.82,596
"19014186936","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΤ0948","31/07/2021","31/07/2022",NA,NA,77,52.07,11.45,1934
"19.21839533","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΝ0364","26/03/2021","26/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",95.12,65.42,13.59,1796
"19.218983860000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΥΟ0875","24/06/2021","24/06/2022",NA,NA,95.12,65.42,13.59,949
"11797615","GENERALI","ΖΩΗΣ",NA,"13/12/2021","13/01/2022","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",22.98,18.5,3.8,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/02/2021","13/03/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/10/2021","13/11/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",22.98,18.5,3.8,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/01/2021","13/02/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/03/2021","13/04/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",21.56,17.38,3.53,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/08/2021","13/09/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",22.98,18.5,3.8,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/06/2021","13/07/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",22.98,18.5,3.8,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/09/2021","13/10/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",22.98,18.5,3.8,543
"11797615","GENERALI","ΖΩΗΣ",NA,"13/11/2021","13/12/2021","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΕΩΣ",22.98,18.5,3.8,543
