"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6167994","GROUPAMA","фыгс",NA,"01/02/2021","01/02/2022","аттийг","гкиоупокг",59.38,44.9,8.98,414
"6168386","GROUPAMA","фыгс",NA,"01/08/2021","01/02/2022","аттийг","гкиоупокг",157.47,135.31,27.59,414
"7370004074","INTERASCO","пуяос",NA,"14/07/2021","14/01/2022","аттийг","гкиоупокг",72.21,48.27,13.54,414
"6168465","GROUPAMA","фыгс",NA,"14/02/2021","14/08/2021","аттийг","гкиоупокг",157.47,135.31,27.59,414
"7370004074","INTERASCO","пуяос",NA,"14/01/2021","14/07/2021","аттийг","гкиоупокг",70.8,47.31,13.23,414
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","угу3769","04/07/2021","04/10/2021","аттийг","ахгма",60.08,44.29,8.87,1482
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","угу3769","04/04/2021","04/07/2021","аттийг","ахгма",60.59,44.64,8.94,1482
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","угу3769","04/01/2021","04/04/2021","аттийг","ахгма",60.59,44.64,8.94,1482
"62230792","ехмийг аСЖАКИСТИЙч","аутойимгтым","угу3769","04/10/2021","04/01/2022","аттийг","ахгма",60.08,44.29,8.87,1482
"62641261","ехмийг аСЖАКИСТИЙч","аутойимгтым","уйм4339","16/04/2021","16/07/2021","аттийг","ахгма",51.32,36.64,8.3,4
"62641261","ехмийг аСЖАКИСТИЙч","аутойимгтым","уйм4339","16/01/2021","16/04/2021","аттийг","ахгма",51.32,36.64,8.3,4
"P0132051583","AIG","аутойимгтым","олй5","15/07/2021","15/01/2022","аттийг","екассома-каяисгс",122.06,91.46,20.01,2294
"11515826","GENERALI","фыгс",NA,"21/09/2021","21/03/2022","аттийг","икиом",253.48,203.51,42.46,1279
"21754875","ALLIANZ","аутойимгтым","вее2444","11/10/2021","11/10/2022","аттийг","икиом",369.42,264.01,50.15,1279
"11515826","GENERALI","фыгс",NA,"21/03/2021","21/09/2021","аттийг","икиом",253.48,203.51,42.46,1279
"1000920350","Eurolife FFH","фыгс",NA,"27/01/2021","27/02/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/07/2021","27/08/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/06/2021","27/07/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/08/2021","27/09/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/04/2021","27/05/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"P0132036793","AIG","аутойимгтым","обя742","30/04/2021","30/10/2021","аитыкойаямамиа","ацяимио",81.72,61.23,13.36,302
"1000920350","Eurolife FFH","фыгс",NA,"27/12/2021","27/01/2022","аитыкойаямамиа","ацяимио",50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс",NA,"27/09/2021","27/10/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/05/2021","27/06/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/03/2021","27/04/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/11/2021","27/12/2021","аитыкойаямамиа","ацяимио",50,49.75,1.99,302
"1000920350","Eurolife FFH","фыгс",NA,"27/10/2021","27/11/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"1000920350","Eurolife FFH","фыгс",NA,"27/02/2021","27/03/2021","аитыкойаямамиа","ацяимио",35.7,35.52,2.49,302
"P0132067987","AIG","аутойимгтым","обя742","01/11/2021","01/05/2022","аитыкойаямамиа","ацяимио",82.44,61.76,13.47,302
"11419606","GENERALI","фыгс",NA,"12/09/2021","12/10/2021","аттийг","йяуомеяи",96.98,77.18,16.78,371
"11419606","GENERALI","фыгс",NA,"12/04/2021","12/05/2021","аттийг","йяуомеяи",61.9,49.45,10.03,371
"11419606","GENERALI","фыгс",NA,"12/07/2021","12/08/2021","аттийг","йяуомеяи",95.68,76.15,16.57,371
"11419606","GENERALI","фыгс",NA,"12/06/2021","12/07/2021","аттийг","йяуомеяи",95.68,76.15,16.57,371
"11419606","GENERALI","фыгс",NA,"12/10/2021","12/11/2021","аттийг","йяуомеяи",96.98,77.18,16.78,371
"11419606","GENERALI","фыгс",NA,"01/04/2021","12/06/2021","аттийг","йяуомеяи",39.98,31.6,7.74,371
"11419606","GENERALI","фыгс",NA,"12/12/2021","12/01/2022","аттийг","йяуомеяи",96.98,77.18,16.78,371
"11419606","GENERALI","фыгс",NA,"01/05/2021","12/06/2021","аттийг","йяуомеяи",23.09,18.25,4.47,371
"11419606","GENERALI","фыгс",NA,"12/05/2021","12/06/2021","аттийг","йяуомеяи",61.9,49.45,10.03,371
"11419606","GENERALI","фыгс",NA,"12/08/2021","12/09/2021","аттийг","йяуомеяи",96.98,77.18,16.78,371
"11419606","GENERALI","фыгс",NA,"12/03/2021","12/04/2021","аттийг","йяуомеяи",61.9,49.45,10.03,371
"11419606","GENERALI","фыгс",NA,"12/01/2021","12/02/2021","аттийг","йяуомеяи",61.9,49.45,10.03,371
"11419606","GENERALI","фыгс",NA,"12/11/2021","12/12/2021","аттийг","йяуомеяи",96.98,77.18,16.78,371
"11419606","GENERALI","фыгс",NA,"12/02/2021","12/03/2021","аттийг","йяуомеяи",61.9,49.45,10.03,371
"11526996","GENERALI","фыгс",NA,"18/06/2021","18/07/2021","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс",NA,"18/11/2021","18/12/2021","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс",NA,"18/04/2021","18/05/2021","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс",NA,"18/10/2021","18/11/2021","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс",NA,"18/05/2021","18/06/2021","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс",NA,"18/02/2021","18/03/2021","аттийг","ахгма",64.75,51.7,10.51,1773
"11526996","GENERALI","фыгс",NA,"18/01/2021","18/02/2021","аттийг","ахгма",64.75,51.7,10.51,1773
"11526996","GENERALI","фыгс",NA,"18/09/2021","18/10/2021","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс",NA,"18/08/2021","18/09/2021","аттийг","ахгма",69.28,55.29,11.26,1773
"11526996","GENERALI","фыгс",NA,"18/07/2021","18/08/2021","аттийг","ахгма",69.28,55.29,11.25,1773
"11526996","GENERALI","фыгс",NA,"18/03/2021","18/04/2021","аттийг","ахгма",64.75,51.7,10.51,1773
"11526996","GENERALI","фыгс",NA,"18/12/2021","18/01/2022","аттийг","ахгма",69.28,55.29,11.25,1773
"19.219364980000002","INTERLIFE асжакистийг","аутойимгтым","бяу591","21/02/2021","21/08/2021","аттийг","ахгма",67.44,46.41,9.74,1573
"19.219364980000002","INTERLIFE асжакистийг","аутойимгтым","бяу591","21/08/2021","21/02/2022","аттийг","ахгма",67.44,46.41,9.67,1573
"7370006822","INTERASCO","пуяос",NA,"30/10/2021","30/10/2022","аттийг","аттийг",112.56,75.72,21.25,2192
"61331454","GROUPAMA","аутойимгтым","аил2858","01/12/2021","01/06/2022","аттийг","ахгма",111.32,79.69,15.36,215
"61991220","ехмийг аСЖАКИСТИЙч","аутойимгтым","фут8858","27/01/2021","27/04/2021","аттийг","ахгма",64.38,47.34,9.56,754
"19013121494","имтеясакомийа","аутойимгтым","иов1615","14/07/2021","14/01/2022","аттийг","меа иымиа",183,124.98,27.49,1703
"19013121494","имтеясакомийа","аутойимгтым","иов1615","14/01/2021","14/07/2021","аттийг","меа иымиа",181,123.52,27.17,1703
"12017454","GENERALI","фыгс",NA,"27/06/2021","27/07/2021","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"12017454","GENERALI","фыгс",NA,"27/12/2021","27/01/2022","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"12017454","GENERALI","фыгс",NA,"27/09/2021","27/10/2021","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"12017454","GENERALI","фыгс",NA,"27/11/2021","27/12/2021","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"12017454","GENERALI","фыгс",NA,"27/04/2021","27/05/2021","аттийг","икиом-аттийгс",53.14,14.56,2.62,2227
"12017454","GENERALI","фыгс",NA,"27/07/2021","27/08/2021","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"12017454","GENERALI","фыгс",NA,"27/10/2021","27/11/2021","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"12017454","GENERALI","фыгс",NA,"27/08/2021","27/09/2021","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"P0132037891","AIG","аутойимгтым","ооо96","04/05/2021","04/11/2021","аттийг","икиом-аттийгс",134.75,100.75,22.05,2227
"P0132037891","AIG","аутойимгтым","ооо96","04/11/2021","04/05/2022","аттийг","икиом-аттийгс",134.51,100.57,22.01,2227
"12017454","GENERALI","фыгс",NA,"27/05/2021","27/06/2021","аттийг","икиом-аттийгс",18.41,14.56,2.62,2227
"9921002331","ARAG","молийгс пяостасиас","иоу2439","29/05/2021","28/11/2021","аттийг","ациои амаяцуяои",6,4.35,1,528
"1559385","аткамтийг емысг","аутойимгтым","имм652","05/04/2021","05/07/2021","аттийг","ациои амаяцуяои",44.5,27.91,5.58,528
"1559385","аткамтийг емысг","аутойимгтым","имм652","05/07/2021","05/10/2021","аттийг","ациои амаяцуяои",44.5,27.91,5.58,528
"1559385","аткамтийг емысг","аутойимгтым","имм652","05/01/2021","05/04/2021","аттийг","ациои амаяцуяои",44.5,27.91,5.58,528
"9921002331","ARAG","молийгс пяостасиас","иоу2439","28/11/2021","27/05/2022","аттийг","ациои амаяцуяои",6,4.35,1,528
"02070430492","ERGO A.A.E.Z","аутойимгтым","лтм823","26/11/2021","26/05/2022","кесбоу","лутикгмгс",45,30.94,6.8,314
"02070430492","ERGO A.A.E.Z","аутойимгтым","лтм823","26/05/2021","26/11/2021","кесбоу","лутикгмгс",49,33.86,7.44,314
"61874673","ехмийг аСЖАКИСТИЙч","аутойимгтым","ифй2394","04/03/2021","04/06/2021","аттийг","йапамдяити",64.38,47.32,9.58,2151
"19.218243780000002","INTERLIFE асжакистийг","аутойимгтым","тбф163","28/02/2021","28/02/2022","йеяйуяас","йаяоусадес",67.73,46.55,9.61,2092
"6193169365","удяоцеиос","аутойимгтым","еля0493","13/04/2021","13/07/2021","йуйкадым","паяос",17,10.65,2.12,491
"19.219128220000002","INTERLIFE асжакистийг","аутойимгтым","гбф0933","13/01/2021","13/04/2021","йуйкадым","паяос",34.93,24.02,5.03,491
"19.219128220000002","INTERLIFE асжакистийг","аутойимгтым","гбф0933","13/04/2021","13/07/2021","йуйкадым","паяос",34.93,24.02,4.99,491
"6193010194","удяоцеиос","аутойимгтым","еля0493","13/01/2021","13/04/2021","йуйкадым","паяос",17,10.65,2.12,491
"19.219128220000002","INTERLIFE асжакистийг","аутойимгтым","гбф0933","13/10/2021","13/01/2022","йуйкадым","паяос",34.93,24.02,4.99,491
"6193347292","удяоцеиос","аутойимгтым","еля0493","13/07/2021","13/10/2021","йуйкадым","паяос",16,10.18,2.03,491
"6193552387","удяоцеиос","аутойимгтым","еля0493","13/10/2021","13/01/2022","йуйкадым","паяос",16,10.18,2.03,491
"19.219128220000002","INTERLIFE асжакистийг","аутойимгтым","гбф0933","13/07/2021","13/10/2021","йуйкадым","паяос",34.93,24.02,4.99,491
"19.221380480000001","INTERLIFE асжакистийг","аутойимгтым","бйе4664","07/07/2021","07/07/2022","еубоиас","йулгс",129,88.75,18.49,793
"9990033426","удяоцеиос","аутойимгтым","вав5957","23/06/2021","23/09/2021","еубоиас","йулгс",50,33.27,6.65,793
"6193509564","удяоцеиос","аутойимгтым","вав5957","23/09/2021","23/03/2022","еубоиас","йулгс",100,66.57,13.31,793
"19015133880","имтеясакомийа","аутойимгтым","фйб7617","13/01/2021","13/04/2021","еубоиас","йяиефа",66,44.51,9.8,2131
"19.22091108","INTERLIFE асжакистийг","аутойимгтым","ооу635","24/04/2021","24/10/2021","аттийг","ахгма",53.22,36.61,7.62,859
"19.22091108","INTERLIFE асжакистийг","аутойимгтым","ооу635","24/10/2021","24/04/2022","аттийг","ахгма",53.22,36.61,7.62,859
"19.219211619999999","INTERLIFE асжакистийг","аутойимгтым","ооу635","24/01/2021","24/04/2021","аттийг","ахгма",25.59,17.6,3.69,859
"32636333","имтеяалеяийам","аутойимгтым","аим9994","11/03/2021","11/03/2022","аитыкойаямамиа","ацяимио",253.64,174.34,38.35,2274
"215311829","имтеясакомийа","аутойимгтым","йуя3072","10/05/2021","10/11/2021","йеяйуяас","цаиос",140,94.23,11.31,1851
"19015150529","имтеясакомийа","аутойимгтым","имо7081","30/10/2021","30/10/2022","йеяйуяас","цаиос",377,254.33,30.53,1851
"4274","суметаияистийг","фыгс",NA,"15/11/2021","15/11/2022","аттийг","пеияаиас",441.02,383.86,68.67,692
"2032799","GROUPAMA","фыгс",NA,"30/03/2021","30/03/2022","аттийг","пеияаиас",777.28,770.01,0,692
"11661401","GENERALI","фыгс",NA,"25/05/2021","25/06/2021","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/10/2021","25/11/2021","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/04/2021","25/05/2021","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/09/2021","25/10/2021","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/07/2021","25/08/2021","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/11/2021","25/12/2021","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/02/2021","25/03/2021","аттийг","вакамдяиоу",53.32,43.67,9.3,596
"11661401","GENERALI","фыгс",NA,"25/01/2021","25/02/2021","аттийг","вакамдяиоу",53.32,43.67,9.3,596
"11661401","GENERALI","фыгс",NA,"25/12/2021","25/01/2022","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/06/2021","25/07/2021","аттийг","вакамдяиоу",57.01,46.66,9.93,596
"11661401","GENERALI","фыгс",NA,"25/03/2021","25/04/2021","аттийг","вакамдяиоу",53.32,43.67,9.3,596
"11661401","GENERALI","фыгс",NA,"25/08/2021","25/09/2021","аттийг","вакамдяиоу",57.01,46.66,9.82,596
"19014186936","имтеясакомийа","аутойимгтым","ойт0948","31/07/2021","31/07/2022",NA,NA,77,52.07,11.45,1934
"19.21839533","INTERLIFE асжакистийг","аутойимгтым","оим0364","26/03/2021","26/03/2022","аттийг","ахгма",95.12,65.42,13.59,1796
"19.218983860000002","INTERLIFE асжакистийг","аутойимгтым","ууо0875","24/06/2021","24/06/2022",NA,NA,95.12,65.42,13.59,949
"11797615","GENERALI","фыгс",NA,"13/12/2021","13/01/2022","аттийг","куйобяусеыс",22.98,18.5,3.8,543
