"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2021","18/04/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2021","18/05/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2021","18/09/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2021","18/02/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2021","18/11/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2021","18/08/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2021","18/03/2021",NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2021","18/12/2021",NA,46.98,37.15,4.82,203
"19.22261199","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΤ5736","16/12/2021","16/12/2022","ΑΘΗΝΑ",569.57,394.56,82.7,2252
"19.22152243","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΥΧ4060","17/07/2021","17/01/2022","ΚΑΡΔΙΤΣΑ",260.17,180.31,37.79,2243
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΑ5609","31/12/2021","31/12/2022","ΠΕΙΡΑΙΑΣ",234.06,160.25,35.26,1735
"61987152","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΖ7440","24/10/2021","24/04/2022",NA,118.33,87.24,17.46,2022
"61987152","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΖ7440","24/04/2021","24/10/2021",NA,118.33,87.24,17.46,2022
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΟΚ554","01/05/2021","01/11/2021","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",72.39,49.43,9.9,833
"9921002238","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΡΗ1787","22/07/2021","22/01/2022","ΜΑΡΟΥΣΙ",6,4.35,1,595
"9921002238","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΡΗ1787","22/01/2021","22/07/2021","ΜΑΡΟΥΣΙ",6,4.35,1,595
"21881947","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΗ1787","22/01/2021","22/07/2021","ΜΑΡΟΥΣΙ",143.39,101.04,19.17,595
"4967626","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"20/03/2021","20/09/2021",NA,403.37,350.63,46.54,1843
"31372208","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΕ6560","31/12/2021","31/12/2022",NA,219.23,150.23,33.05,1843
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΕ4873","31/12/2021","31/12/2022",NA,272.86,187.01,41.14,1843
"4967626","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"20/09/2021","20/03/2022",NA,403.37,350.63,46.54,1843
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2021","12/03/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2021","12/12/2021","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2021","12/01/2022","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2021","12/07/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2021","12/08/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2021","12/11/2021","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2021","12/04/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2021","12/06/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2021","12/02/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2021","12/05/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2021","12/09/2021","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2021","12/10/2021","ΑΜΑΡΟΥΣΙΟΥ",43.84,34.67,4.85,1897
"6171162","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/03/2021","14/06/2021","ΑΝΟΙΞΗ",222.94,189.6,39.4,2041
"6171162","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/09/2021","14/12/2021","ΑΝΟΙΞΗ",234.31,199.27,41.43,2041
"6171162","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/06/2021","14/09/2021","ΑΝΟΙΞΗ",234.31,199.27,41.43,2041
"6171162","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/12/2021","14/03/2022","ΑΝΟΙΞΗ",234.31,199.27,41.43,2041
"62052147","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΚ1989","18/02/2021","18/05/2021",NA,64.38,47.34,9.56,834
"62052147","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΚ1989","18/05/2021","18/08/2021",NA,63.84,46.98,9.49,834
"19.22050441","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΜΚ36","23/02/2021","23/05/2021","ΜΟΣΧΑΤΟ",25.6,17.61,3.65,2236
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/12/2021","02/01/2022","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/05/2021","02/06/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/08/2021","02/09/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/01/2021","02/02/2021","ΜΟΣΧΑΤΟ",38.99,30.83,4.62,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/03/2021","02/04/2021","ΜΟΣΧΑΤΟ",38.99,30.83,4.75,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/04/2021","02/05/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/10/2021","02/11/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/09/2021","02/10/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/07/2021","02/08/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/11/2021","02/12/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/02/2021","02/03/2021","ΜΟΣΧΑΤΟ",38.99,30.83,4.62,102
"11774554","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/06/2021","02/07/2021","ΜΟΣΧΑΤΟ",42.37,33.5,5.02,102
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΟΚ257","02/05/2021","02/05/2022","ΑΓ.ΠΑΡΑΣΚΕΥΗ",262.86,196.63,43.06,1192
"29338","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ","Ανανέωση",NA,"23/07/2021","23/07/2022","ΑΛΙΜΟΣ",175,144.62,20.25,564
"20006651","ALLIANZ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"06/07/2021","06/07/2022","ΑΛΙΜΟΣ",303.99,264.34,29.08,564
"29337","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ","Ανανέωση",NA,"23/07/2021","23/07/2022","ΑΛΙΜΟΣ",205,169.42,23.72,564
"31600","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"29/06/2021","29/06/2022","ΑΛΙΜΟΣ",105,86.73,12.14,564
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2021","04/09/2021","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2021","04/08/2021","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2021","04/02/2021","ΗΡΑΚΛΕΙΟ",22.67,18.26,3.73,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2021","04/10/2021","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2021","04/07/2021","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2021","04/05/2021","ΗΡΑΚΛΕΙΟ",22.67,18.26,3.73,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2021","04/12/2021","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2021","04/06/2021","ΗΡΑΚΛΕΙΟ",22.67,18.26,3.73,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2021","04/04/2021","ΗΡΑΚΛΕΙΟ",22.67,18.26,3.73,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2021","04/03/2021","ΗΡΑΚΛΕΙΟ",22.67,18.26,3.73,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2021","04/11/2021","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"11794078","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2021","04/01/2022","ΗΡΑΚΛΕΙΟ",24.23,19.5,4.01,1987
"19.22263145","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΙΕ833","20/12/2021","20/03/2022","ΝΕΑ ΣΜΥΡΝΗ",31.49,21.67,4.51,2244
"19.2216452","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΙΖ112","26/07/2021","26/10/2021","ΝΕΑ ΣΜΥΡΝΗ",28.02,19.29,4.01,2244
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/05/2021","30/06/2021","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/09/2021","30/10/2021","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/06/2021","30/07/2021","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/12/2021","30/01/2022","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/10/2021","30/11/2021","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/01/2021","28/02/2021","ΑΧΑΡΝΕΣ",36.77,36.59,1.46,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/01/2021","17/02/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/11/2021","30/12/2021","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2021","17/05/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/03/2021","30/04/2021","ΑΧΑΡΝΕΣ",36.77,36.59,1.46,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/04/2021","30/05/2021","ΑΧΑΡΝΕΣ",36.77,36.59,1.46,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2021","17/04/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/07/2021","30/08/2021","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2021","17/10/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2021","17/01/2022","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2021","17/03/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/08/2021","30/09/2021","ΑΧΑΡΝΕΣ",38.25,38.06,1.52,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/10/2021","17/11/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2021","17/12/2021","ΑΧΑΡΝΕΣ",48.66,38.48,5,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/05/2021","17/06/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/06/2021","17/07/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/02/2021","30/03/2021","ΑΧΑΡΝΕΣ",36.77,36.59,1.46,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2021","17/08/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2021","17/09/2021","ΑΧΑΡΝΕΣ",45.41,35.9,5.02,1487
"11343479","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΑΒ8166","02/10/2021","02/01/2022",NA,328.42,215.98,19.44,2225
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2021","19/06/2021","ΑΧΑΡΝΕΣ",37.91,29.98,4.49,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/01/2021","19/02/2021","ΑΧΑΡΝΕΣ",37.91,29.98,4.49,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/02/2021","19/03/2021","ΑΧΑΡΝΕΣ",37.91,29.98,4.49,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/04/2021","19/05/2021","ΑΧΑΡΝΕΣ",37.91,29.98,4.49,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/10/2021","19/11/2021","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/09/2021","19/10/2021","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/06/2021","19/07/2021","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2021","19/12/2021","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/08/2021","19/09/2021","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/12/2021","19/01/2022","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/03/2021","19/04/2021","ΑΧΑΡΝΕΣ",37.91,29.98,4.49,1894
"11680458","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/07/2021","19/08/2021","ΑΧΑΡΝΕΣ",40.93,32.37,4.52,1894
"19.2199275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΡΜ971","19/05/2021","19/11/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",52.39,36.05,7.49,1411
"19.2199275","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΡΜ971","19/11/2021","19/05/2022","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",52.39,36.05,7.49,1411
"19.2192871","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ855","05/02/2021","05/05/2021","ΑΘΗΝΑ",25.6,17.61,3.69,1600
"19.2192871","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ855","05/08/2021","05/11/2021","ΑΘΗΝΑ",25.6,17.61,3.65,1600
"19.2192871","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ855","05/11/2021","05/02/2022","ΑΘΗΝΑ",25.6,17.61,3.65,1600
"19.2192871","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΜ855","05/05/2021","05/08/2021","ΑΘΗΝΑ",25.6,17.61,3.65,1600
"19015156504","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΗ8120","06/02/2021","06/05/2021",NA,60,40.17,8.84,761
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/05/2021","06/06/2021","ΠΕΤΡΟΥΠΟΛΗ",19.87,16.04,3.21,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/07/2021","06/08/2021","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/12/2021","06/01/2022","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/02/2021","06/03/2021","ΠΕΤΡΟΥΠΟΛΗ",19.87,16.04,3.21,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/03/2021","06/04/2021","ΠΕΤΡΟΥΠΟΛΗ",19.87,16.04,3.21,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/04/2021","06/05/2021","ΠΕΤΡΟΥΠΟΛΗ",19.87,16.04,3.21,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/01/2021","06/02/2021","ΠΕΤΡΟΥΠΟΛΗ",19.87,16.04,3.21,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/11/2021","06/12/2021","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/06/2021","06/07/2021","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/08/2021","06/09/2021","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2021","06/10/2021","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11795261","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/10/2021","06/11/2021","ΠΕΤΡΟΥΠΟΛΗ",21.11,17.02,3.44,1988
"11757256","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/05/2021","08/08/2021",NA,60.18,48.61,9.69,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/01/2021","24/02/2021",NA,35.7,35.52,1.42,1480
"7310000860","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"06/08/2021","06/11/2021",NA,138.57,103.4,25.86,1480
"6167861","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"21/01/2021","21/04/2021",NA,128.57,109.34,22.55,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/09/2021","24/10/2021",NA,35.7,35.52,1.42,1480
"7310000860","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"06/11/2021","06/02/2022",NA,138.52,103.35,25.84,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/12/2021","24/01/2022",NA,35.7,35.52,1.42,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/11/2021","24/12/2021",NA,35.7,35.52,1.42,1480
"6167861","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"21/07/2021","21/10/2021",NA,128.57,109.34,22.55,1480
"7310000860","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"06/05/2021","06/08/2021",NA,138.57,103.4,25.86,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/02/2021","24/03/2021",NA,35.7,35.52,1.42,1480
"6167861","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"21/10/2021","21/01/2022",NA,128.57,109.34,22.55,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/06/2021","24/07/2021",NA,35.7,35.52,1.42,1480
"11757256","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/02/2021","08/05/2021",NA,60.18,48.61,9.69,1480
"7310000860","INTERASCO","ΖΩΗΣ","Ανανέωση",NA,"06/02/2021","06/05/2021",NA,138.57,103.4,25.86,1480
"15519069","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/09/2021","09/03/2022",NA,105.42,85.29,0,1480
"11757256","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/08/2021","08/11/2021",NA,60.18,48.61,9.61,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/03/2021","24/04/2021",NA,35.7,35.52,1.42,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/10/2021","24/11/2021",NA,35.7,35.52,1.42,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/04/2021","24/05/2021",NA,35.7,35.52,1.42,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/08/2021","24/09/2021",NA,35.7,35.52,1.42,1480
"6167861","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"21/04/2021","21/07/2021",NA,128.57,109.34,22.55,1480
"11757256","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/11/2021","08/02/2022",NA,60.18,48.61,9.69,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/05/2021","24/06/2021",NA,35.7,35.52,1.42,1480
"1000882420","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"24/07/2021","24/08/2021",NA,35.7,35.52,1.42,1480
"21882204","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΗΕ9596","19/01/2021","19/01/2022","ΑΓΙΑ",189.51,135.59,25.77,2269
"12055928","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΗΥ6828","31/08/2021","31/08/2022","ΠΑΠΠΑΔΟΣ",112.74,77,15.39,1330
"63225544","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΕ6823","27/10/2021","27/01/2022","ΠΑΠΠΑΔΟΣ",33.55,24.02,5.4,100
"19014979503","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΤΗ0023","06/06/2021","06/06/2022","ΜΥΤΙΛΗΝΗ",56,37.65,8.28,83
"12057007","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΖ5899","04/09/2021","04/09/2022","ΜΥΤΙΛΗΝΗ",122.99,84.22,16.84,83
"19015354148","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΚ0665","12/06/2021","12/06/2022",NA,139,94.41,20.77,1222
"19.22245795","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΙΖ5284","21/11/2021","21/05/2022","ΠΑΠΠΑΔΟΣ",87.34,60.24,12.58,1315
