"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"19.222625789999999","INTERLIFE асжакистийг","аутойимгто","ффи788","20/12/2023","20/06/2024","11742","ахгма","аттийгс","HONDA","лото","1",51.82,35.6,8.54,299
"441270","ARAG","молийг пяостасиа","омо783","07/02/2023","07/02/2024","17671","йаккихеа","аттийгс","PIAGGIO","лото","1",5,3.62,0.87,313
"520452","ARAG","молийг пяостасиа","ияа1654","09/06/2023","09/06/2024","17671","йаккихеа","аттийгс","TOYOTA","еив","1",5,3.62,0.87,313
"905600","EUROP ASSISTANCE","одийг богхеиа","омо783","07/02/2023","07/02/2024","17671","йаккихеа","аттийгс","PIAGGIO","лото","1",20,13.91,0.63,313
"942894","EUROP ASSISTANCE","одийг богхеиа","ойй0996","14/07/2023","14/07/2024","12132","пеяистеяи","аттийгс","SYM","лото","0",22,15.3,0.61,313
"955268","EUROP ASSISTANCE","одийг богхеиа","еоб333","04/10/2023","04/10/2024","12132","пеяистеяи","аттийгс","SYM","лото","0",24,16.7,4.34,313
"19.22723615","INTERLIFE асжакистийг","аутойимгто","ойй0996","14/07/2023","14/07/2024","12132","пеяистеяи","аттийгс","SYM","лото","0",103.15,70.88,17.26,313
"33026553","ANYTIME","аутойимгто","омо783","07/02/2023","07/02/2024","17671","йаккихеа","аттийгс","PIAGGIO","лото","1",111.01,75.82,8.34,313
"32744024","ANYTIME","аутойимгто","ияа1654","09/06/2023","09/06/2024","17671","йаккихеа","аттийгс","TOYOTA","еив","1",242.59,166.57,18.32,313
"19.2279026","INTERLIFE асжакистийг","аутойимгто","еоб333","04/10/2023","04/10/2024","12132","пеяистеяи","аттийгс","SYM","лото","0",103.15,70.88,17.26,313
"33006013","ANYTIME","аутойимгто","вее1330","20/01/2023","20/07/2023","11522","ахгма","аттийгс","MERCEDES","еив","2",116.3,79.87,8.79,142
"542509","ARAG","молийг пяостасиа","вее1330","20/07/2023","20/01/2024","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",2.5,1.81,0.43,142
"33006001","ANYTIME","аутойимгто","мем6225","20/01/2023","20/07/2023","11522","ахгма","аттийгс","MERCEDES","еив","2",81.4,55.65,6.12,142
"889056","EUROP ASSISTANCE","одийг богхеиа","мем6225","20/01/2023","20/07/2023","11522","ахгма","аттийгс","MERCEDES","еив","2",10,6.96,0.31,142
"542389","ARAG","молийг пяостасиа","мем6225","20/07/2023","20/01/2024","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",2.5,1.81,0.43,142
"33006001","ANYTIME","аутойимгто","мем6225","20/07/2023","20/01/2024","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",86.81,59.32,6.53,142
"414253","ARAG","молийг пяостасиа","вее1330","20/01/2023","20/07/2023","11522","ахгма","аттийгс","MERCEDES","еив","2",2.5,1.81,0.43,142
"415813","ARAG","молийг пяостасиа","мем6225","20/01/2023","20/07/2023","11522","ахгма","аттийгс","MERCEDES","еив","2",2.5,1.81,0.43,142
"934057","EUROP ASSISTANCE","одийг богхеиа","мем6225","20/07/2023","20/01/2024","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",12,8.34,0.29,142
"33006013","ANYTIME","аутойимгто","вее1330","20/07/2023","20/01/2024","11522","ахгма","аттийгс","MERCEDES-BENZ","еив","2",121.12,83.15,9.15,142
"33032732","ANYTIME","аутойимгто","флт1230","16/02/2023","16/02/2024","11744","ахгма","аттийгс","FIAT","еив","1",165.94,113.44,12.48,1145
"906132","EUROP ASSISTANCE","одийг богхеиа","флт1230","16/02/2023","16/02/2024","11744","ахгма","аттийгс","FIAT","еив","1",20,13.91,0.63,1145
"442946","ARAG","молийг пяостасиа","флт1230","16/02/2023","16/02/2024","11744","ахгма","аттийгс","FIAT","еив","1",5,3.62,0.87,1145
"459076","ARAG","молийг пяостасиа","еуа6129","27/03/2023","27/03/2024","47100","аята","аятас","ALFA ROMEO","еив","1",5,3.62,0.87,1136
"32652009","ANYTIME","аутойимгто","еуа6129","27/03/2023","27/03/2024","47100","аята","аятас","ALFA ROMEO","еив","1",167.93,115.38,12.69,1136
"M20230238991-1","Hellas Direct","аутойимгто","угв1939","25/02/2023","25/02/2024","12351","ациа баябаяа","аттийгс","SUZUKI","еив","0",141.1,121.39,15.17,1430
"914765","EUROP ASSISTANCE","одийг богхеиа","угв1939","25/02/2023","25/02/2024","12351","ациа баябаяа","аттийгс","SUZUKI","еив","0",22,15.3,0.61,1430
"464878","ARAG","молийг пяостасиа","угв1939","25/02/2023","25/02/2024","12351","ациа баябаяа","аттийгс","SUZUKI","еив","0",4,2.9,0.38,1430
"305035","ETU Forsikring A/S","хяаусг йяустаккым","угв1939","25/02/2023","25/02/2024","12351","ациа баябаяа","аттийгс","SUZUKI","еив","0",18,12.23,1.83,1430
"582553","ARAG","молийг пяостасиа","гби435","26/07/2023","26/01/2024","17672","йаккихеа","аттийгс","SYM","лото","2",2,1.45,0.19,1085
"943634","EUROP ASSISTANCE","одийг богхеиа","гби435","26/07/2023","26/01/2024","17672","йаккихеа","аттийгс","SYM","лото","2",11,7.66,0.31,1085
"M20230766827-1","Hellas Direct","аутойимгто","гби435","26/07/2023","26/01/2024","17672","йаккихеа","аттийгс","SYM","лото","2",38.99,33.52,4.19,1085
"M20230759933-1","Hellas Direct","аутойимгто","бяи691","21/07/2023","21/01/2024","13123","икиом","аттийгс","KYMCO","лото","0",55,47.33,5.92,1309
"447270","ARAG","молийг пяостасиа","бяи691","21/01/2023","21/07/2023","13123","икиом","аттийгс","KYMCO","лото","0",2,1.45,0.19,1309
"578788","ARAG","молийг пяостасиа","бяи691","21/07/2023","21/01/2024","13123","икиом","аттийгс","KYMCO","лото","0",2,1.45,0.19,1309
"33438430","ANYTIME","аутойимгто","бяи691","21/01/2023","21/07/2023","13123","икиом","аттийгс","KYMCO","лото","0",57.84,39.5,4.35,1309
"943002","EUROP ASSISTANCE","одийг богхеиа","бяи691","21/07/2023","21/01/2024","13123","икиом","аттийгс","KYMCO","лото","0",11,7.66,0.31,1309
"909388","EUROP ASSISTANCE","одийг богхеиа","бяи691","21/01/2023","21/07/2023","13123","икиом","аттийгс","KYMCO","лото","0",10,6.96,0.31,1309
"641480","ARAG","молийг пяостасиа","вул0298","10/10/2023","10/10/2024","13121","икиом","аттийгс","KYMCO","лото","0",4,2.9,0.38,1658
"HGR2023805481130078-1","Hellas Direct","аутойимгто","вул0298","10/10/2023","10/10/2024","13121","икиом","аттийгс","KYMCO","лото","0",89,76.65,9.58,1658
"32203065","ANYTIME","аутойимгто","иуу7832","14/04/2023","14/04/2024","13123","икиом","аттийгс","RENAULT","еив","1",155.93,106.49,11.71,495
"916130","EUROP ASSISTANCE","одийг богхеиа","иуу7832","14/04/2023","14/04/2024","13123","икиом","аттийгс","RENAULT","еив","1",24,16.7,0.58,495
"473784","ARAG","молийг пяостасиа","иуу7832","14/04/2023","14/04/2024","13123","икиом","аттийгс","RENAULT","еив","1",5,3.62,0.87,495
"960590","EUROP ASSISTANCE","одийг богхеиа","итф9363","21/12/2023","21/12/2024","13122","икиом","аттийгс","SKODA","еив","1",24,16.7,4.34,803
"658346","ARAG","молийг пяостасиа","итф9363","21/12/2023","21/12/2024","13122","икиом","аттийгс","SKODA","еив","1",5,3.62,0.87,803
"33400037","ANYTIME","аутойимгто","итф9363","21/12/2023","21/12/2024","13122","икиом","аттийгс","SKODA","еив","1",274.82,188.52,20.74,803
"32597427","ANYTIME","аутойимгто","ият7967","06/02/2023","06/02/2024","16341","гкиоупокг","аттийгс","RENAULT","еив","1",234.76,161.08,17.72,473
"439807","ARAG","молийг пяостасиа","ият7967","06/02/2023","06/02/2024","16341","гкиоупокг","аттийгс","RENAULT","еив","1",5,3.62,0.87,473
"M20230665811-1","Hellas Direct","аутойимгто","ваа4264","30/06/2023","30/06/2024","14235","меа иымиа","аттийгс","NISSAN","еив","1",128.81,110.71,13.84,607
"939361","EUROP ASSISTANCE","одийг богхеиа","ваа4264","30/06/2023","30/06/2024","14235","меа иымиа","аттийгс","NISSAN","еив","1",22,15.3,0.61,607
"475114","ARAG","молийг пяостасиа","мий3694","29/04/2023","29/10/2023","11364","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.43,99
"611143","ARAG","молийг пяостасиа","мий3694","29/10/2023","29/04/2024","11364","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.43,99
"32224673","ANYTIME","аутойимгто","мий3694","29/10/2023","29/04/2024","11364","ахгма","аттийгс","TOYOTA","еив","2",163.11,111.75,12.29,99
"32224673","ANYTIME","аутойимгто","мий3694","29/04/2023","29/10/2023","11364","ахгма","аттийгс","TOYOTA","еив","2",157.98,108.22,11.9,99
"585136","ARAG","молийг пяостасиа","бло567","19/08/2023","19/08/2024","41223","каяиса","каяисас","SYM","лото","1",4,2.9,0.38,561
"M20210215184-3","Hellas Direct","аутойимгто","айл6185","28/02/2023","27/02/2024","41223","каяиса","каяисас","NISSAN","еив","1",419.42,362.41,45.3,561
"HGR2023372421472856-1","Hellas Direct","аутойимгто","бло567","19/08/2023","19/08/2024","41223","каяиса","каяисас","SYM","лото","1",37.84,32.54,4.07,561
"19015248663","имтеясакомийа","аутойимгто","яяя0169","26/02/2023","26/02/2024","41223","каяиса","каяисас","HONDA","лото","1",58,39.15,9.19,1102
"442513","ARAG","молийг пяостасиа","яяа4088","14/02/2023","14/02/2024","41222","каяиса","каяисас","FORD","еив","2",5,3.62,0.87,1271
"33233933","ANYTIME","аутойимгто","яяа4088","14/02/2023","14/02/2024","41222","каяиса","каяисас","FORD","еив","2",153.65,105.3,11.58,1271
"905888","EUROP ASSISTANCE","одийг богхеиа","яяа4088","14/02/2023","14/02/2024","41222","каяиса","каяисас","FORD","еив","2",20,13.91,0.63,1271
"524901","ARAG","молийг пяостасиа","ффа6049","10/05/2023","10/11/2023","11476","ахгма","аттийгс","SUZUKI","еив","1",2,1.45,0.19,208
"M20230553683-2","Hellas Direct","аутойимгто","ффа6049","11/11/2023","11/05/2024","11476","ахгма","аттийгс","SUZUKI","еив","1",142.6,122.72,15.34,208
"19.226445420000001","INTERLIFE асжакистийг","аутойимгто","иеб587","24/04/2023","24/10/2023","11476","ахгма","аттийгс","HONDA","лото","0",51.82,35.6,8.67,208
"M20230553683-1","Hellas Direct","аутойимгто","ффа6049","10/05/2023","10/11/2023","11476","ахгма","аттийгс","SUZUKI","еив","1",67.9,58.45,7.31,208
"347630","ETU Forsikring A/S","хяаусг йяустаккым","ффа6049","10/05/2023","10/11/2023","11476","ахгма","аттийгс","SUZUKI","еив","1",9,6.12,0.92,208
"650926","ARAG","молийг пяостасиа","ффа6049","11/11/2023","11/05/2024","11476","ахгма","аттийгс","SUZUKI","еив","1",2.5,1.81,0.43,208
"442046","ETU Forsikring A/S","хяаусг йяустаккым","ффа6049","11/11/2023","11/05/2024","11476","ахгма","аттийгс","SUZUKI","еив","1",10,6.8,1.02,208
"927040","EUROP ASSISTANCE","одийг богхеиа","иеб587","24/04/2023","24/10/2023","11476","ахгма","аттийгс","HONDA","лото","0",11,7.66,0.31,208
"HGR2023514048851755-1","Hellas Direct","аутойимгто","иеб587","24/10/2023","24/01/2024","11476","ахгма","аттийгс","HONDA","лото","0",17,14.64,1.83,208
"959441","EUROP ASSISTANCE","одийг богхеиа","иеб587","24/10/2023","24/01/2024","11476","ахгма","аттийгс","HONDA","лото","0",6,4.18,1.09,208
"19.226445420000001","INTERLIFE асжакистийг","аутойимгто","иеб587","24/10/2023","24/04/2024","11476","ахгма","аттийгс","HONDA","лото","0",51.82,35.6,8.67,208
"649680","ARAG","молийг пяостасиа","иеб587","24/10/2023","24/01/2024","11476","ахгма","аттийгс","HONDA","лото","0",1,0.72,0.09,208
"959553","EUROP ASSISTANCE","одийг богхеиа","ффа6049","11/11/2023","11/05/2024","11476","ахгма","аттийгс","SUZUKI","еив","1",12,8.34,2.17,208
"929256","EUROP ASSISTANCE","одийг богхеиа","ффа6049","10/05/2023","10/11/2023","11476","ахгма","аттийгс","SUZUKI","еив","1",11,7.66,0.31,208
"19.228565239999998","INTERLIFE асжакистийг","аутойимгто","фег691","26/12/2023","26/03/2024","12462","ваидаяи","аттийгс","SYM","лото","0",27.21,18.69,4.49,1415
"457374","ARAG","молийг пяостасиа","игл2865","30/03/2023","30/03/2024","15125","лаяоуси","аттийгс","FORD","еив","2",5,3.62,0.87,136
"32450124","ANYTIME","аутойимгто","игл2865","30/03/2023","30/03/2024","15125","лаяоуси","аттийгс","FORD","еив","2",226.23,155.24,17.08,136
"542941","ARAG","молийг пяостасиа","иге1510","05/07/2023","05/07/2024","16344","гкиоупокг","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.87,947
"32774422","ANYTIME","аутойимгто","иге1510","05/07/2023","05/07/2024","16344","гкиоупокг","аттийгс","VOLKSWAGEN","еив","2",213.83,146.77,16.14,947
"970472","EUROP ASSISTANCE","одийг богхеиа","иби9839","23/12/2023","23/12/2024","11363","ахгма","аттийгс","PEUGEOT","еив","1",24,16.7,4.34,278
"928229","EUROP ASSISTANCE","одийг богхеиа","ияв878","24/06/2023","24/12/2023","11475","ахгма","аттийгс","HONDA","лото","1",11,7.66,0.31,278
"960323","EUROP ASSISTANCE","одийг богхеиа","ияв878","24/12/2023","24/06/2024","11475","ахгма","аттийгс","HONDA","лото","1",12,8.34,2.17,278
"33372124","ANYTIME","аутойимгто","ияв878","24/12/2023","24/06/2024","11475","ахгма","аттийгс","HONDA","лото","1",44.98,30.72,3.38,278
"704787","ARAG","молийг пяостасиа","иби9839","23/12/2023","23/12/2024","11363","ахгма","аттийгс","PEUGEOT","еив","1",4,2.9,0.38,278
"33372124","ANYTIME","аутойимгто","ияв878","24/06/2023","24/12/2023","11475","ахгма","аттийгс","HONDA","лото","1",45.39,31,3.41,278
