"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19.21713194","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΤΑ0730","12/09/2020","12/03/2021","ΑΘΗΝΑ",67.43,46.4,9.74,1475
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΒ7712","17/01/2020","17/01/2021","ΑΘΗΝΑ",839.08,628.58,138.32,2135
"302706","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΒΚΒ 7712","17/01/2020","17/01/2021","ΑΘΗΝΑ",23,18.18,4.18,2135
"19.21831244","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΙΧ94","06/03/2020","06/09/2020","ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1094
"19.21831244","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΙΧ94","06/09/2020","06/03/2021","ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1094
"19.21811248","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΜΖ478","03/02/2020","03/02/2021","ΑΘΗΝΑ",86.68,59.82,12.56,317
"19.21739928","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΜ0708","16/10/2020","16/04/2021","ΖΩΓΡΑΦΟΣ",91.83,63.22,13.27,890
"19.21739928","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΜ0708","16/04/2020","16/10/2020","ΖΩΓΡΑΦΟΣ",91.83,63.22,13.27,890
"19.21585348","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΕ766","10/04/2020","10/04/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",122.17,84.07,17.65,1177
"19.21812683","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΙ814","04/02/2020","04/02/2021","ΑΘΗΝΑ",122.17,84.07,17.65,2089
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ572","11/06/2020","11/12/2020","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",152.92,114.03,24.97,1618
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ572","11/12/2020","11/06/2021","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",152.64,113.95,24.95,1618
"19.21957951","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΕΝ251","24/09/2020","24/09/2021","ΑΘΗΝΑ",86.69,59.61,12.51,1653
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/02/2020","09/05/2020","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"19.21477507","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΗ336","06/02/2020","06/05/2020","ΚΑΛΛΙΘΕΑ",28.01,19.28,4.05,1601
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/05/2020","09/08/2020","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/08/2020","09/11/2020","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"19.21480293","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΑΕ340","09/11/2020","09/02/2021","ΚΑΛΛΙΘΕΑ",35.93,24.72,5.2,1601
"9990028371","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΟ945","17/11/2020","17/05/2021","ΓΕΡΑΣ/ΠΑΛΑΙΟΚΗΠΟΥ",35,22.79,4.55,454
"62180617","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΒ4447","22/06/2020","22/06/2021","ΑΘΗΝΑ",186.72,133.15,30.26,1234
"2068450852","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","22/08/2020","22/11/2020","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"2064407001","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","08/02/2020","08/05/2020","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"2066135394","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","09/05/2020","09/08/2020","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"2068450852","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΜ0393","22/11/2020","22/02/2021","ΠΑΠΠΑΔΟΣ",19,13.12,2.88,1791
"214802574","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0404","27/01/2020","27/07/2020","ΜΥΤΙΛΗΝΗ",32,21.31,4.69,2013
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΗ622","23/09/2020","23/03/2021","ΜΥΤΙΛΗΝΗ",46,29.75,5.96,2013
"215031454","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0404","28/07/2020","28/01/2021","ΜΥΤΙΛΗΝΗ",32,21.31,4.69,2013
"19.21305146","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΥΜ2","27/03/2020","27/03/2021","ΧΑΛΑΝΔΡΙ",95.11,65.41,13.74,1817
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΝ4735","07/08/2020","07/02/2021","ΒΥΡΩΝΑΣ",133.24,95.31,18.74,2146
"61177774","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΝ4735","07/02/2020","07/08/2020","ΒΥΡΩΝΑΣ",131.75,94.25,18.52,2146
"19.21653123","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/03/2020","28/06/2020","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"19.21653123","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/06/2020","28/09/2020","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"19.21653123","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/12/2020","28/03/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"19.21653123","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΥΒ246","28/09/2020","28/12/2020","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.75,33.56,7.04,2003
"6175558","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"29/10/2020","29/01/2021","ΜΟΣΧΑΤΟ",78.12,66.44,13.54,1
"6175558","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"29/07/2020","29/10/2020","ΜΟΣΧΑΤΟ",78.12,66.44,13.54,1
"6175558","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"29/04/2020","29/07/2020","ΜΟΣΧΑΤΟ",78.12,66.44,13.54,1
"6175558","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"29/01/2020","29/04/2020","ΜΟΣΧΑΤΟ",78.11,66.44,13.54,1
"214914362","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΤ2128","06/05/2020","06/05/2021","ΠΑΙΑΝΙΑ",194,131.77,28.99,693
"7390015634","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΙ8399","23/01/2020","23/01/2021",NA,194.79,127.95,27.85,673
"7390015634","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΗΙ8399","01/07/2020","23/01/2021",NA,18.21,11.9,2.61,673
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΜ1680","14/02/2020","14/08/2020","ΠΕΙΡΑΙΑΣ",104,70.67,15.56,42
"19.21933159","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΗΒ273","13/08/2020","13/08/2021","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",86.69,59.61,12.51,184
"19.21956636","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΡΡ354","25/09/2020","25/12/2020","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",28.01,19.28,4.05,184
"19.21723199","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΡΡ354","25/03/2020","25/09/2020","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",52.38,36.04,7.56,184
"19.21956636","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΡΡ354","25/12/2020","25/03/2021","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",28.01,19.28,4.05,184
"19013888402","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΟ6256","17/01/2020","17/01/2021","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",211,143.09,31.49,1118
"11847511","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/05/2020","29/11/2020","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",107.31,84.87,15.25,1118
"11847511","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"29/11/2020","29/05/2021","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",115.95,91.7,13.74,1118
"19.2147794","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΕ0016","07/05/2020","07/11/2020","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1924
"19.2147794","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΕ0016","07/11/2020","07/05/2021","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1924
"300173","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΕΒ 7883","09/03/2020","09/03/2021","ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",23,18.18,4.18,407
"2224058891","ΥΔΡΟΓΕΙΟΣ","ΣΚΑΦΩΝ","Ανανέωση",NA,"07/06/2020","07/06/2021","ΠΕΙΡΑΙΑΣ",25,18.58,3.34,1535
"19.21479407","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΝ922","09/05/2020","09/11/2020","ΠΕΙΡΑΙΑΣ",72.38,49.42,10.37,1303
"19.21479407","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΝ922","09/11/2020","09/05/2021","ΠΕΙΡΑΙΑΣ",72.38,49.42,10.37,1303
"19.2200308","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΝ421","08/12/2020","08/06/2021","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",67.44,46.41,9.74,996
"11529323","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/10/2020","24/04/2021","ΠΑΛΛΗΝΗ",255.59,202.11,28.27,507
"19.21643481","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΚΒ813","20/06/2020","20/06/2021","ΑΘΗΝΑ",101.66,69.93,14.68,1969
"19.21811402","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΥ320","04/08/2020","04/02/2021","ΠΕΙΡΑΙΑΣ",52.38,36.04,7.56,2088
"19.21811402","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΒΥ320","04/02/2020","04/08/2020","ΠΕΙΡΑΙΑΣ",52.38,36.04,7.56,2088
"2624868","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΝ7530","05/05/2020","05/05/2021","ΝΙΚΑΙΑΣ",277,192.91,34.74,757
"19014538979","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΗΒ0052","26/05/2020","26/05/2021",NA,128,86.73,19.08,1211
"19.21566139","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/03/2020","18/06/2020","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/09/2020","18/12/2020","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566139","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/06/2020","18/09/2020","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/12/2020","18/03/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","29/07/2020","29/10/2020","ΑΓΡΙΝΙΟ",59.07,40.67,8.55,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","29/04/2020","29/07/2020","ΑΓΡΙΝΙΟ",59.07,40.67,8.55,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/06/2020","18/09/2020","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/03/2020","18/06/2020","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","29/10/2020","29/01/2021","ΑΓΡΙΝΙΟ",59.07,40.67,8.55,785
"19.21566139","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/12/2020","18/03/2021","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566139","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/09/2020","18/12/2020","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","29/01/2020","29/04/2020","ΑΓΡΙΝΙΟ",59.02,40.71,8.56,785
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8273","28/12/2020","28/12/2021","ΚΕΡΚΥΡΑΙΩΝ",210.61,144.58,31.81,1953
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/03/2020","19/04/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/08/2020","19/09/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/02/2020","19/03/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"1000767864","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"01/07/2020","01/07/2021","ΑΘΗΝΑ",367.13,363.18,17.04,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/01/2020","19/02/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/10/2020","19/11/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"31247421","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΗΝ111","22/01/2020","22/07/2020","ΑΘΗΝΑ",162.85,112.05,24.65,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/09/2020","19/10/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/07/2020","19/08/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2020","19/12/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/12/2020","19/01/2021","ΑΘΗΝΑ",21.94,17.35,2.42,1779
"31247421","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΗΝ111","22/07/2020","22/01/2021","ΑΘΗΝΑ",161.51,111.14,24.45,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2020","19/06/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/06/2020","19/07/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/04/2020","19/05/2020","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2020","04/12/2020",NA,38.99,30.83,4.31,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/11/2020","06/12/2020",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/10/2020","06/11/2020",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/06/2020","06/07/2020",NA,36.57,36.18,1.7,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2020","04/09/2020",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2020","04/07/2020",NA,38.99,30.83,4.31,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/02/2020","06/03/2020",NA,36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/09/2020","06/10/2020",NA,36.57,36.18,1.7,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2020","04/08/2020",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2020","04/10/2020",NA,38.99,30.83,4.31,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/08/2020","06/09/2020",NA,36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/07/2020","06/08/2020",NA,36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/05/2020","06/06/2020",NA,36.57,36.18,1.7,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2020","04/11/2020",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2020","04/06/2020",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2020","04/02/2020",NA,36.1,28.55,4.28,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2020","04/03/2020",NA,36.1,28.55,4.28,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/03/2020","06/04/2020",NA,36.57,36.18,1.7,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2020","04/05/2020",NA,38.99,30.83,4.31,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/01/2020","06/02/2020",NA,36.57,36.18,1.7,758
"2018297951","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΑΣΦΑΛ.ΔΙΑΜΕΣΟΛΑΒΗΤΗ","24/12/2020","24/12/2021",NA,80.02,57.98,13.34,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"24/06/2020","24/06/2021",NA,231,200.87,0,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2020","04/01/2021",NA,38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2020","04/04/2020",NA,36.1,28.55,4.28,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/12/2020","06/01/2021",NA,38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/04/2020","06/05/2020",NA,36.57,36.18,1.7,758
"19.21773475","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΡΜ0682","05/09/2020","05/12/2020","ΑΘΗΝΑ",54.29,37.37,7.84,263
"19.21773475","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΡΜ0682","05/06/2020","05/09/2020","ΑΘΗΝΑ",54.29,37.37,7.84,263
"19.21773475","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΡΜ0682","05/03/2020","05/06/2020","ΑΘΗΝΑ",54.29,37.37,7.84,263
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΝΟ7523","21/12/2020","21/06/2021","ΑΓΡΙΝΙΟ",111.5,82.74,18.21,2205
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΑΑ976","16/03/2020","16/03/2021",NA,83.85,57.72,12.7,1737
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/10/2020","26/01/2021","ΑΓΡΙΝΙΟ",22.41,15.4,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/07/2020","26/10/2020","ΑΓΡΙΝΙΟ",22.41,15.4,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/04/2020","26/07/2020","ΑΓΡΙΝΙΟ",22.41,15.4,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/01/2020","26/04/2020","ΑΓΡΙΝΙΟ",22.36,15.44,3.23,1659
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΚ4010","18/10/2020","18/04/2021","ΧΑΛΚΙΔΑ-ΕΥΒΟΙΑΣ",132.03,98.66,21.62,2203
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/09/2020","18/12/2020","Ν. ΙΩΝΙΑ",151.47,128.81,22.95,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/03/2020","18/06/2020","Ν. ΙΩΝΙΑ",143.28,121.85,21.7,343
"2065123521","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΥΖ20","11/03/2020","11/09/2020","Ν. ΙΩΝΙΑ",124,85.56,18.75,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/12/2020","18/03/2021","Ν. ΙΩΝΙΑ",151.47,128.81,22.95,343
