"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/05/2020","10/06/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
"11777342","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2020","10/11/2020","аттийг","йаккихеа",55.22,44.17,9.33,313
"19.21839172","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иот0936","19/03/2020","19/06/2020","аттийг","ахгма",28.01,19.28,4.05,1999
"19013944959","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийу1155","01/03/2020","01/03/2021",NA,NA,192,129.75,28.56,568
"19013816920","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флт1230","16/02/2020","16/02/2021",NA,NA,224,152.14,33.47,1145
"501045-9","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"01/06/2020","01/09/2020",NA,NA,19.75,17.33,1.84,2190
"7310006729","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/11/2020","20/02/2021",NA,NA,245.01,181.13,48.91,2190
"501045-9","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2020","01/09/2021",NA,NA,89,77.98,8.34,2190
"7310006729","INTERASCO","фыгс","мщО сУЛБЭКАИО",NA,"20/05/2020","20/08/2020",NA,NA,245.01,181.13,48.91,2190
"7310006729","INTERASCO","фыгс","аМАМщЫСГ",NA,"20/08/2020","20/11/2020",NA,NA,245.01,181.13,48.91,2190
"2282507","AXA","астийгс еухумгс","аМАМщЫСГ",NA,"27/06/2020","27/06/2021","аттийг","лосвато",400,289.86,60.87,1951
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/11/2020","02/12/2020",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2020","02/01/2021",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/06/2020","02/07/2020",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/03/2020","02/04/2020",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2020","02/05/2020",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/05/2020","02/06/2020",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/08/2020","02/09/2020",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/07/2020","02/08/2020",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/09/2020","02/10/2020",NA,NA,25.25,20.36,5.28,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/01/2020","02/02/2020",NA,NA,25.25,20.36,5.23,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2020","02/11/2020",NA,NA,27.27,21.98,4.48,1990
"11829816","GENERALI","фыгс","аМАМщЫСГ",NA,"02/02/2020","02/03/2020",NA,NA,25.25,20.36,5.23,1990
"19.216168079999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","офи0129","20/05/2020","20/11/2020","аттийг","икиом",52.38,36.04,7.56,1309
"19.216168079999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","офи0129","20/11/2020","20/05/2021","аттийг","икиом",52.38,36.04,7.56,1309
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/06/2020","08/07/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11504047","GENERALI","фыгс","аМАМщЫСГ",NA,"22/02/2020","22/02/2021","аттийг","ахгма",250.17,199.9,30.48,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/09/2020","08/10/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/01/2020","08/02/2020","аттийг","ахгма",55.3,44.23,9.35,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/03/2020","08/04/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/02/2020","08/03/2020","аттийг","ахгма",55.3,44.23,9.35,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/10/2020","08/11/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/05/2020","08/06/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/11/2020","08/12/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11820436","GENERALI","фыгс","аМАМщЫСГ",NA,"30/08/2020","30/08/2021","аттийг","ахгма",221.4,175.18,26.21,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/08/2020","08/09/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/04/2020","08/05/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/07/2020","08/08/2020","аттийг","ахгма",59.75,47.78,10.11,1883
"11644405","GENERALI","фыгс","аМАМщЫСГ",NA,"08/12/2020","08/01/2021","аттийг","ахгма",59.75,47.78,10.11,1883
"214789309","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иуу7832","14/01/2020","14/04/2020",NA,NA,57,38.43,8.45,495
"11514311","GENERALI","фыгс","аМАМщЫСГ",NA,"17/09/2020","17/03/2021","аттийг","икиом",242.14,194.55,40.49,803
"11450809","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2020","20/10/2020","аттийг","икиом",127.49,101.87,15.53,803
"11514311","GENERALI","фыгс","аМАМщЫСГ",NA,"17/03/2020","17/09/2020","аттийг","икиом",242.14,194.55,40.49,803
"11450809","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2020","20/04/2021","аттийг","икиом",137.8,110.1,16.78,803
"11720555","GENERALI","фыгс","аМАМщЫСГ",NA,"24/10/2020","24/10/2021","аттийг","икиом",227.82,180.26,26.97,803
"301444","DAS","молийгс пяостасиас","аМАМщЫСГ","илу 3739","14/07/2020","14/07/2021","аттийг","икиом",23,18.18,4.18,803
"31433959","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","умя7481","16/02/2020","16/02/2021","аттийг","пеияаиас",230.12,157.72,34.7,1766
"2020024080","ARAG","молийгс пяостасиас","мщО сУЛБЭКАИО","лийтгатолийг","15/02/2020","15/02/2021","аттийг","ахгма",71,51.45,11.83,99
"31342214","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифл6626","12/12/2020","12/12/2021","аттийг","жакгяо",187.62,128.61,28.29,1820
"6180766","GROUPAMA","пуяос","аМАМщЫСГ",NA,"17/04/2020","17/04/2021","аттийг","ахгмаиым",77.77,56.32,15.77,1963
"19014861156","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","веф4535","18/02/2020","18/02/2021","аттийг","ахгма",383,259.67,57.14,278
"19014861694","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","иту5652","02/11/2020","19/02/2021","аттийг","ахгма",72.4,49.77,10.94,278
"19015144343","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","мгв7166","02/11/2020","23/10/2021","аттийг","ахгма",222,152.45,33.56,278
"19015144343","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","мгв7166","23/10/2020","23/10/2021","аттийг","ахгма",383,259.67,57.14,278
"19014861156","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","веф4535","02/11/2020","18/02/2021","аттийг","ахгма",74.04,50.83,11.19,278
"19014861694","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иту5652","19/02/2020","19/02/2021","аттийг","ахгма",347,234.96,51.7,278
"19014795537","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иуа5941","18/12/2020","18/12/2021","аттийг","ахгма",686,468,102.96,278
"P0132011552","AIG","аутойимгтым","мщО сУЛБЭКАИО","веа9436","05/11/2020","05/11/2021","аттийг","ахгма",732.64,549.67,120.75,22
"11301156","думалис","аутойимгтым","мщО сУЛБЭКАИО","егл0123","25/10/2020","25/04/2021",NA,NA,36.03,23.68,4.74,2057
"31249921","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","тфб998","24/08/2020","24/02/2021","аттийг","цакатси",54.02,37.16,8.18,494
"31249921","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","тфб998","24/02/2020","24/08/2020","аттийг","цакатси",53.43,36.75,8.09,494
"19014626563","имтеясакомийа","аутойимгтым","аМАМщЫСГ","еея0050","22/01/2020","22/07/2020","каяисгс","каяиса",30,19.79,4.36,165
"19014487609","имтеясакомийа","аутойимгтым","аМАМщЫСГ","лйе4485","18/10/2020","18/04/2021","каяисгс","каяиса",22,14.77,3.25,165
"19014626563","имтеясакомийа","аутойимгтым","аМАМщЫСГ","еея0050","22/07/2020","22/01/2021","каяисгс","каяиса",30,19.79,4.36,165
"19014487609","имтеясакомийа","аутойимгтым","аМАМщЫСГ","лйе4485","18/04/2020","18/10/2020","каяисгс","каяиса",22,14.77,3.25,165
"7370006292","INTERASCO","пуяос","мщО сУЛБЭКАИО",NA,"04/09/2020","04/09/2021","каяисгс","каяиса",188.41,125.94,35.22,165
"11779067","GENERALI","фыгс","аМАМщЫСГ",NA,"16/04/2020","16/04/2021","аттийг","ахгма",528.48,421.86,85.92,1986
"209208281","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"18/06/2020","18/09/2020","аттийг","ахгма",148.13,110.28,21.86,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"18/09/2020","18/12/2020","аттийг","ахгма",148.13,110.28,21.86,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"18/12/2020","18/03/2021","аттийг","ахгма",151.12,112.16,22.48,686
"209208281","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"18/03/2020","18/06/2020","аттийг","ахгма",148.13,110.28,21.86,686
"70056048","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","иоб4470","23/11/2020","23/11/2021","аттийг","вакамдяиоу",36,26.08,6.52,2189
"19.21724043","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","флг668","26/03/2020","26/09/2020","аттийг","йеяатсими аттийгс",47.73,32.82,6.9,577
"19014830400","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","оом0975","26/01/2020","26/01/2021",NA,NA,82,55.14,12.13,446
"214858091","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иет6328","15/03/2020","15/09/2020","аттийг","паиамиа",102,69.05,15.2,839
"281107472","имтеясакомийа","одийгс богхеиас","аМАМщЫСГ","бвл0614","20/04/2020","20/04/2021",NA,NA,30,19,3.8,336
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2020","02/11/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/11/2020","02/12/2020","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/01/2020","02/02/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2020","02/05/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/08/2020","02/09/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/09/2020","02/10/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2020","02/01/2021","аттийг","цакатси",78.01,61.68,9.24,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/03/2020","02/04/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/07/2020","02/08/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/05/2020","02/06/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/06/2020","02/07/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11723772","GENERALI","фыгс","аМАМщЫСГ",NA,"02/02/2020","02/03/2020","аттийг","цакатси",71.85,56.8,8.51,1898
"11974759","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"22/12/2020","22/06/2021","аттийг","меа иымиа",436.5,347.06,85.88,91
"62158019","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","иле5681","17/06/2020","17/09/2020","аттийг","йеяатсими",63.3,46.56,9.38,1092
"62158019","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","иле5681","17/09/2020","17/12/2020","аттийг","йеяатсими",63.3,46.56,9.38,1092
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/03/2020","03/04/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"4078","суметаияистийг","фыгс","аМАМщЫСГ",NA,"26/09/2020","26/03/2021","аттийг","йаккихеа",223.8,191.93,34.34,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/09/2020","03/10/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11439415","GENERALI","фыгс","аМАМщЫСГ",NA,"29/03/2020","29/09/2020","аттийг","йаккихеа",100.16,79.21,11.08,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/02/2020","03/03/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/07/2020","03/08/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/08/2020","03/09/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/11/2020","03/12/2020","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/04/2020","03/05/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"4078","суметаияистийг","фыгс","аМАМщЫСГ",NA,"26/03/2020","26/09/2020","аттийг","йаккихеа",223.8,191.93,34.34,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/12/2020","03/01/2021","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/06/2020","03/07/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/10/2020","03/11/2020","аттийг","йаккихеа",113.71,90.67,19.6,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/05/2020","03/06/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11441611","GENERALI","фыгс","аМАМщЫСГ",NA,"03/01/2020","03/02/2020","аттийг","йаккихеа",105.68,84.28,18.19,440
"11439415","GENERALI","фыгс","аМАМщЫСГ",NA,"29/09/2020","29/03/2021","аттийг","йаккихеа",100.11,79.17,11.07,440
"19.218565089999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","яае10","27/07/2020","27/10/2020","аттийг","лосвато",25.59,17.6,3.69,1462
"19.218565089999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","яае10","27/04/2020","27/07/2020","аттийг","лосвато",25.59,17.6,3.69,1462
"19.218565089999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","яае10","27/10/2020","27/01/2021","аттийг","лосвато",25.59,17.6,3.69,1462
"11753573","GENERALI","аутойимгтым","аМАМщЫСГ","афл1881","30/01/2020","30/01/2021","аттийг","лосвато",63.45,43.33,8.66,1462
"19.218063399999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","яае10","26/01/2020","26/04/2020","аттийг","лосвато",25.54,17.64,3.7,1462
"19.218565089999998","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","яае10","02/12/2020","27/01/2021","аттийг","лосвато",6.33,4.36,0.92,1462
"62129515","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","итм5782","09/06/2020","09/06/2021",NA,NA,200.86,149,29.04,353
