"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6175558","GROUPAMA","ΖΩΗΣ",NA,"29/10/2020","29/01/2021","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",78.12,66.44,13.54,1
"6175558","GROUPAMA","ΖΩΗΣ",NA,"29/04/2020","29/07/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",78.12,66.44,13.54,1
"6175558","GROUPAMA","ΖΩΗΣ",NA,"29/01/2020","29/04/2020","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",78.11,66.44,13.54,1
"214914362","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΤ2128","06/05/2020","06/05/2021","ΑΤΤΙΚΗ","ΠΑΙΑΝΙΑ",194,131.77,28.99,693
"7390015634","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΙ8399","01/07/2020","23/01/2021",NA,NA,18.21,11.9,2.61,673
"7390015634","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΙ8399","23/01/2020","23/01/2021",NA,NA,194.79,127.95,27.85,673
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ1680","14/02/2020","14/08/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",104,70.67,15.56,42
"19.217231989999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΡΡ354","25/03/2020","25/09/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",52.38,36.04,7.56,184
"19.219331589999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΒ273","13/08/2020","13/08/2021","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",86.69,59.61,12.51,184
"19.219566360000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΡΡ354","25/09/2020","25/12/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",28.01,19.28,4.05,184
"19.219566360000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΡΡ354","25/12/2020","25/03/2021","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ ΑΤΤΙΚΗΣ",28.01,19.28,4.05,184
"19013888402","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ6256","17/01/2020","17/01/2021","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",211,143.09,31.49,1118
"11847511","GENERALI","ΖΩΗΣ",NA,"29/11/2020","29/05/2021","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",115.95,91.7,13.74,1118
"11847511","GENERALI","ΖΩΗΣ",NA,"29/05/2020","29/11/2020","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",107.31,84.87,15.25,1118
"19.214779400000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΕ0016","07/05/2020","07/11/2020","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1924
"19.214779400000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΕ0016","07/11/2020","07/05/2021","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ ΑΤΤΙΚΗΣ",47.73,32.82,6.9,1924
"300173","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΕΒ 7883","09/03/2020","09/03/2021","ΑΤΤΙΚΗ","ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ",23,18.18,4.18,407
"2224058891","ΥΔΡΟΓΕΙΟΣ","ΣΚΑΦΩΝ",NA,"07/06/2020","07/06/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",25,18.58,3.34,1535
"19.21479407","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΝ922","09/05/2020","09/11/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",72.38,49.42,10.37,1303
"19.21479407","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΝ922","09/11/2020","09/05/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",72.38,49.42,10.37,1303
"19.2200308","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΝ421","08/12/2020","08/06/2021","ΑΤΤΙΚΗ","ΝΙΚΑΙΑ ΑΤΤΙΚΗΣ",67.44,46.41,9.74,996
"11529323","GENERALI","ΖΩΗΣ",NA,"24/10/2020","24/04/2021","ΑΤΤΙΚΗ","ΠΑΛΛΗΝΗ",255.59,202.11,28.27,507
"19.216434809999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΒ813","20/06/2020","20/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",101.66,69.93,14.68,1969
"19.218114020000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΥ320","04/08/2020","04/02/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",52.38,36.04,7.56,2088
"19.218114020000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΥ320","04/02/2020","04/08/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",52.38,36.04,7.56,2088
"2624868","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ7530","05/05/2020","05/05/2021","ΑΤΤΙΚΗ","ΝΙΚΑΙΑΣ",277,192.91,34.74,757
"19014538979","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΒ0052","26/05/2020","26/05/2021",NA,NA,128,86.73,19.08,1211
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ9616","29/07/2020","29/10/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",59.07,40.67,8.55,785
"19.215661390000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΥΒ3258","18/09/2020","18/12/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ9616","29/04/2020","29/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",59.07,40.67,8.55,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ9616","29/10/2020","29/01/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",59.07,40.67,8.55,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8862","18/09/2020","18/12/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21532582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ9616","29/01/2020","29/04/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",59.02,40.71,8.56,785
"19.215661390000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΥΒ3258","18/12/2020","18/03/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.215661390000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΥΒ3258","18/06/2020","18/09/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.215661390000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΥΒ3258","18/03/2020","18/06/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8862","18/12/2020","18/03/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8862","18/03/2020","18/06/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"19.21566138","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8862","18/06/2020","18/09/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",75.12,51.72,10.86,785
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8273","28/12/2020","28/12/2021","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑΙΩΝ",210.61,144.58,31.81,1953
"11614853","GENERALI","ΖΩΗΣ",NA,"19/06/2020","19/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/09/2020","19/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/07/2020","19/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/05/2020","19/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/12/2020","19/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",21.94,17.35,2.42,1779
"1000767864","Eurolife FFH","ΖΩΗΣ",NA,"01/07/2020","01/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",367.13,363.18,17.04,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/04/2020","19/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"31247421","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΝ111","22/07/2020","22/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",161.51,111.14,24.45,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/11/2020","19/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/10/2020","19/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/01/2020","19/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/02/2020","19/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/03/2020","19/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"31247421","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΝ111","22/01/2020","22/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",162.85,112.05,24.65,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/08/2020","19/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.28,16.04,2.4,1779
"11521818","GENERALI","ΖΩΗΣ",NA,"04/11/2020","04/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/05/2020","04/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/12/2020","04/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/02/2020","06/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/01/2020","06/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"24/06/2020","24/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",231,200.87,0,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/09/2020","04/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/07/2020","04/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/10/2020","04/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/04/2020","04/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/12/2020","06/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.04,37.63,1.78,758
"2018297951","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΑΣΦΑΛ.ΔΙΑΜΕΣΟΛΑΒΗΤΗ","24/12/2020","24/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",80.02,57.98,13.34,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/11/2020","06/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.04,37.63,1.78,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/06/2020","04/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/02/2020","04/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.1,28.55,4.28,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/08/2020","04/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.99,30.83,4.31,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/03/2020","06/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/08/2020","06/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/03/2020","04/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.1,28.55,4.28,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/01/2020","04/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.1,28.55,4.28,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/09/2020","06/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/05/2020","06/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/06/2020","06/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/10/2020","06/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.04,37.63,1.78,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/04/2020","06/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/07/2020","06/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.57,36.18,1.7,758
"19.217734750000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡΜ0682","05/03/2020","05/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.29,37.37,7.84,263
"19.217734750000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡΜ0682","05/09/2020","05/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.29,37.37,7.84,263
"19.217734750000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡΜ0682","05/06/2020","05/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",54.29,37.37,7.84,263
"P0132016510","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΟ7523","21/12/2020","21/06/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",111.5,82.74,18.21,2205
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΑ976","16/03/2020","16/03/2021","ΑΧΑΪΑΣ","ΠΑΤΡΑ",83.85,57.72,12.7,1737
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/04/2020","26/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22.41,15.4,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/07/2020","26/10/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22.41,15.4,3.22,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/01/2020","26/04/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22.36,15.44,3.23,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/10/2020","26/01/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",22.41,15.4,3.22,1659
"P0132009557","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΚ4010","18/10/2020","18/04/2021","ΕΥΒΟΙΑΣ","ΧΑΛΚΙΔΑ-ΕΥΒΟΙΑΣ",132.03,98.66,21.62,2203
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/12/2020","18/03/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",151.47,128.81,22.95,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/09/2020","18/12/2020","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",151.47,128.81,22.95,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/06/2020","18/09/2020","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",143.28,121.85,21.7,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/03/2020","18/06/2020","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",143.28,121.85,21.7,343
"02065123521","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΖ20","11/03/2020","11/09/2020","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",124,85.56,18.75,343
"19013888189","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΖΒ0023","28/01/2020","28/01/2021","ΧΑΝΙΩΝ","ΧΑΝΙΑ",87,58.94,12.97,1927
"1000961449","Eurolife FFH","ΖΩΗΣ",NA,"28/12/2020","28/03/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",115.25,106.05,44.54,2050
"11287316","GENERALI","ΖΩΗΣ",NA,"18/02/2020","18/03/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/11/2020","18/12/2020",NA,NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/09/2020","18/10/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/12/2020","18/01/2021",NA,NA,43.84,34.67,4.5,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/04/2020","18/05/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/06/2020","18/07/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/05/2020","18/06/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/10/2020","18/11/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/07/2020","18/08/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/01/2020","18/02/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/03/2020","18/04/2020",NA,NA,40.35,31.9,4.46,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/08/2020","18/09/2020",NA,NA,40.35,31.9,4.46,203
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ5609","31/12/2020","31/12/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",253.52,173.53,38.18,1735
"19.21967776","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΤΒ563","15/10/2020","15/10/2021",NA,NA,157.47,107.68,22.6,1007
"61987152","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΖ7440","24/04/2020","24/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",100.5,71.58,16.47,2022
"61987152","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΥΖ7440","24/04/2020","24/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.81,16.36,1.15,2022
"61987152","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΖ7440","24/10/2020","24/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",119.31,87.94,17.62,2022
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΚ554","01/05/2020","01/11/2020","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",72.38,49.42,10.37,833
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΚ554","01/11/2020","01/05/2021","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",72.38,49.42,10.37,833
"296212","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΡΗ 1787","20/01/2020","20/01/2021","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",23,18.18,4.18,595
"31372208","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΕ6560","31/12/2020","31/12/2021","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",220.82,151.31,33.29,1843
"31372217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΕ4873","31/12/2020","31/12/2021","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",273.12,187.21,41.19,1843
"4967626","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"20/09/2020","20/03/2021","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",389.92,338.94,46.54,1843
"4967626","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"20/03/2020","20/09/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",389.92,338.94,47.87,1843
"11707249","GENERALI","ΖΩΗΣ",NA,"12/02/2020","12/03/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",37.91,29.98,4.49,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/11/2020","12/12/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/12/2020","12/01/2021","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",40.93,32.37,4.85,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/03/2020","12/04/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",37.91,29.98,4.49,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/06/2020","12/07/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",37.91,29.98,4.49,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/08/2020","12/09/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",37.91,29.98,4.49,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/05/2020","12/06/2020","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",37.91,29.98,4.49,1897
