"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32803855","ANYTIME","аутойимгто","ийй1060","27/07/2021","27/01/2022","12461","ваидаяи","аттийгс","SEAT","еив","2",113.94,78.17,7.82,848
"32934107","ANYTIME","аутойимгто","умя3500","29/11/2021","29/12/2021","12351","ациа баябаяа","аттийгс","NISSAN","еив","1",25.57,17.57,1.76,435
"32730913","ANYTIME","аутойимгто","умя3500","29/05/2021","29/11/2021","12351","ациа баябаяа","аттийгс","NISSAN","еив","1",117.64,80.72,8.07,435
"32983648","ANYTIME","аутойимгто","умя3500","29/12/2021","28/01/2022","12351","ациа баябаяа","аттийгс","NISSAN","еив","1",24.52,16.83,1.68,435
"32741883","ANYTIME","аутойимгто","ффя6623","07/06/2021","07/09/2021","12243","аицакеы","аттийгс","HYUNDAI","еив","1",52.02,35.52,3.55,435
"32841757","ANYTIME","аутойимгто","ффя6623","07/09/2021","07/03/2022","12243","аицакеы","аттийгс","HYUNDAI","еив","1",63.63,43.45,4.35,435
"206225","ARAG","молийг пяостасиа","ффя6623","07/09/2021","07/03/2022","12243","аицакеы","аттийгс","HYUNDAI","еив","1",2,1.45,0,435
"472063","EUROP ASSISTANCE","одийг богхеиа","ффя6623","07/09/2021","07/03/2022","12243","аицакеы","аттийгс","HYUNDAI","еив","1",9,6.26,0.31,435
"32795971","ANYTIME","аутойимгто","уйм4339","20/07/2021","19/08/2021","10444","ахгма","аттийгс","FIAT","еив","1",21.97,15.03,1.5,4
"32857549","ANYTIME","аутойимгто","уйм4339","16/09/2021","16/10/2021","10444","ахгма","аттийгс","FIAT","еив","1",19.73,13.48,1.35,4
"322348","EUROP ASSISTANCE","одийг богхеиа","ойа833","07/02/2021","07/02/2022","41336","каяиса","каяисас","SYM","лото","1",22,15.3,0.61,477
"32134515","ANYTIME","аутойимгто","ойа833","07/02/2021","07/02/2022","41336","каяиса","каяисас","SYM","лото","1",97.11,66.4,6.64,477
"137148","ARAG","молийг пяостасиа","ойа833","07/02/2021","07/02/2022","41336","каяиса","каяисас","SYM","лото","1",5,3.62,0.8,477
"32886696","ANYTIME","аутойимгто","ийф5982","30/10/2021","30/10/2022","40200","екассома","каяисас","SEAT",NA,"1",161.16,110.76,11.08,90
"219295","ARAG","молийг пяостасиа","ифй5982","30/10/2021","30/10/2022","40200","екассома","каяисас","SEAT","еив","1",5,3.62,0.8,90
"31846227","ANYTIME","аутойимгто","ийф5982","30/04/2021","30/10/2021","40200","екассома","каяисас","SEAT","еив","1",105.74,72.58,7.26,90
"151052","ARAG","молийг пяостасиа","ийф5982","30/04/2021","30/10/2021","40200","екассома","каяисас","SEAT","еив","1",2.5,1.81,0.4,90
"5129236","Apeiron Insurance Project","аутойимгто","фтм329","07/05/2021","07/11/2021","11527","ахгма","аттийгс","SUZUKI","лото","1",54.71,40.01,3.2,201
"388595","EUROP ASSISTANCE","одийг богхеиа","фтм329","07/05/2021","07/11/2021","11527","ахгма","аттийгс","SUZUKI","лото","1",9,6.26,0.31,201
"347444","EUROP ASSISTANCE","одийг богхеиа","иуи520","26/02/2021","26/02/2022","18545","пеияаиас","аттийгс","HONDA","лото","1",20,13.91,0.63,201
"32484411","ANYTIME","аутойимгто","бйа1920","01/11/2021","01/11/2022","18545","пеияаиас","аттийгс","OPEL","еив","1",265.56,182.29,18.23,201
"169727","ARAG","молийг пяостасиа","фтм329","07/05/2021","07/11/2021","11527","ахгма","аттийгс","SUZUKI","лото","1",2.5,1.81,0.4,201
"492674","EUROP ASSISTANCE","одийг богхеиа","фтм329","07/11/2021","07/05/2022","18545","пеияаиас","аттийгс","SUZUKI","лото","1",10,6.96,0.31,201
"5129236","Apeiron Insurance Project","аутойимгто","фтм329","07/11/2021","07/05/2022","18545","пеияаиас","аттийгс","SUZUKI","лото","1",54.71,40.01,3.2,201
"32630185","ANYTIME","аутойимгто","иуи520","26/02/2021","26/02/2022","18545","пеияаиас","аттийгс","HONDA","лото","1",101.19,69.17,6.92,201
"215222","ARAG","молийг пяостасиа","фтм329","07/11/2021","07/05/2022","18545","пеияаиас","аттийгс","SUZUKI","лото","1",2.5,1.81,0.4,201
"149954","ARAG","молийг пяостасиа","иуи520","26/02/2021","26/02/2022","18545","пеияаиас","аттийгс","HONDA","лото","1",5,3.62,0.8,201
"212159","ARAG","молийг пяостасиа","бйа1920","01/11/2021","01/11/2022","18545","пеияаиас","аттийгс","OPEL","еив","1",5,3.62,0.8,201
"220321","ARAG","молийг пяостасиа","умя7073","16/11/2021","16/11/2022","18545","пеияаиас","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,162
"32905370","ANYTIME","аутойимгто","умя7073","16/11/2021","16/11/2022","18545","пеияаиас","аттийгс","HYUNDAI","еив","2",241.3,165.54,16.55,162
"144209","ARAG","молийг пяостасиа","илб1229","19/03/2021","19/09/2021","14452","леталояжысг","аттийгс","HONDA","еив","2",2.5,1.81,0.4,123
"32851244","ANYTIME","аутойимгто","илб1229","19/09/2021","19/03/2022","14452","леталояжысг","аттийгс","HONDA","еив","2",122.22,83.9,8.39,123
"32431889","ANYTIME","аутойимгто","илб1229","19/03/2021","19/09/2021","14452","леталояжысг","аттийгс","HONDA","еив","2",125.45,86.04,8.6,123
"207260","ARAG","молийг пяостасиа","илб1229","19/09/2021","19/03/2022","14452","леталояжысг","аттийгс","HONDA","еив","2",2.5,1.81,0.4,123
"137316","ARAG","молийг пяостасиа","фвв9148","01/02/2021","01/08/2021","14233","меа иымиа","аттийгс","KIA","еив","1",2.5,1.81,0.4,597
"183802","ARAG","молийг пяостасиа","фвв9148","01/08/2021","01/02/2022","14233","меа иымиа","аттийгс","KIA","еив","1",2.5,1.81,0.4,597
"32373881","ANYTIME","аутойимгто","фвв9148","01/02/2021","01/08/2021","14233","меа иымиа","аттийгс","KIA","еив","1",151.93,104.36,10.44,597
"32373881","ANYTIME","аутойимгто","фвв9148","01/08/2021","01/02/2022","14233","меа иымиа","аттийгс","KIA","еив","1",148.58,102.01,10.2,597
"153252","ARAG","молийг пяостасиа","ияа1304","09/04/2021","09/04/2022","30131","ацяимио","аитыкоайаямамиа","SUZUKI","еив","1",5,3.62,0.8,302
"32196468","ANYTIME","аутойимгто","ияа1304","09/04/2021","09/04/2022","30131","ацяимио","аитыкоайаямамиа","SUZUKI","еив","1",158.73,108.95,10.9,302
"8170010409","еуяыпг аеца","пуяос","сйопеутгяиоу 5","12/05/2021","12/11/2021","17673","йаккихеа","аттийгс",NA,NA,"3",46.03,31.88,6.06,371
"167618","ARAG","молийг пяостасиа","аил2858","01/06/2021","01/12/2021","11526","ахгма","аттийгс","SMART","еив","1",2.5,1.81,0.4,215
"32058518","ANYTIME","аутойимгто","аил2858","01/06/2021","01/12/2021","11526","ахгма","аттийгс","SMART","еив","1",195.77,134.71,13.47,215
"32236940","ANYTIME","аутойимгто","итя8794","28/05/2021","28/05/2022","30001","меовыяи аитык.м","аитыкоайаямамиа","FORD","еив","1",195.67,134.42,13.44,515
"161033","ARAG","молийг пяостасиа","итя8794","28/05/2021","28/05/2022","30001","меовыяи аитык.м","аитыкоайаямамиа","FORD","еив","1",5,3.62,0.8,515
"32462370","ANYTIME","аутойимгто","веа7973","09/10/2021","09/10/2022","18121","йояудаккос","аттийгс","RENAULT","еив","1",322.83,221.77,22.18,148
"202224","ARAG","молийг пяостасиа","веа7973","09/10/2021","09/10/2022","18121","йояудаккос","аттийгс","RENAULT","еив","1",5,3.62,0.8,148
"372801","EUROP ASSISTANCE","одийг богхеиа","лег7524","10/05/2021","10/05/2022","30200","лесокоцци","аитыкоайаямамиа","BMW","еив","3",22,15.3,0.61,503
"90954","INTERASCO","пяосыпийо атувгла (овгла)","лег7524","10/05/2021","10/05/2022","30200","лесокоцци","аитыкоайаямамиа","BMW","еив","3",3,2.01,0.44,503
"162161","ARAG","молийг пяостасиа","лег7524","10/05/2021","10/05/2022","30200","лесокоцци","аитыкоайаямамиа","BMW","еив","3",5,3.62,0.8,503
"32228421","ANYTIME","аутойимгто","лег7524","10/05/2021","10/05/2022","30200","лесокоцци","аитыкоайаямамиа","BMW","еив","3",113.06,77.36,7.74,503
"304964","EUROP ASSISTANCE","одийг богхеиа","ибф1830","29/01/2021","29/07/2021","11142","ахгма","аттийгс","FORD","еив","1",11,7.66,0.31,601
"61803326","ехмийг аСЖАКИСТИЙч","аутойимгто","ибф1830","29/01/2021","29/07/2021","11142","ахгма","аттийгс","FORD","еив","1",97.05,69.26,16.42,601
"440426","EUROP ASSISTANCE","одийг богхеиа","ибф1830","29/07/2021","29/01/2022","11142","ахгма","аттийгс","FORD","еив","1",9,6.26,0.31,601
"61803326","ехмийг аСЖАКИСТИЙч","аутойимгто","ибф1830","29/07/2021","29/01/2022","11142","ахгма","аттийгс","FORD","еив","1",97.4,69.56,12.34,601
"32794249","ANYTIME","аутойимгто","ибф1830","29/07/2021","29/01/2022","11142","ахгма","аттийгс","FORD","еив","1",90.25,61.62,6.16,601
"32881838","ANYTIME","аутойимгто","ифб1298","10/10/2021","10/10/2022","84500","амдяос","йуйкадым","MAZDA","еив","1",161.81,111.18,11.12,887
"216630","ARAG","молийг пяостасиа","ифб1298","10/10/2021","10/10/2022","84500","амдяос","йуйкадым","MAZDA","еив","1",5,3.62,0.8,887
"92584","INTERASCO","пяосыпийо атувгла (овгла)","фут8858","27/04/2021","27/10/2021","16346","гкиоупокг","аттийгс","KIA","еив","1",1.5,1,0.22,754
"379824","EUROP ASSISTANCE","одийг богхеиа","фут8858","27/04/2021","27/10/2021","16346","гкиоупокг","аттийгс","KIA","еив","1",9,6.26,0.31,754
"165564","ARAG","молийг пяостасиа","фут8858","27/04/2021","27/10/2021","16346","гкиоупокг","аттийгс","KIA","еив","1",2.5,1.81,0.4,754
"32685103","ANYTIME","аутойимгто","фут8858","27/10/2021","27/04/2022","16346","гкиоупокг","аттийгс","KIA","еив","1",84.09,57.53,5.75,754
"32685103","ANYTIME","аутойимгто","фут8858","27/04/2021","27/10/2021","16346","гкиоупокг","аттийгс","KIA","еив","1",84.38,57.73,5.77,754
"32765733","ANYTIME","аутойимгто","блб87","28/06/2021","28/06/2022","42100","тяийака","тяийакым","SYM","лото","2",63.02,43.08,4.31,944
"175283","ARAG","молийг пяостасиа","ибт6243","07/06/2021","07/06/2022","42031","жаяйадыма","тяийакым","CITROEN","еив","1",5,3.62,0.8,432
"32723772","ANYTIME","аутойимгто","ибт6243","07/06/2021","07/06/2022","42031","жаяйадыма","тяийакым","CITROEN","еив","1",157.96,108.54,10.85,432
"32262009","ANYTIME","аутойимгто","иоу2439","29/05/2021","29/11/2021","13561","ациои амаяцуяои","аттийгс","VOLKSWAGEN","еив","1",154.96,106.31,10.63,528
"32262009","ANYTIME","аутойимгто","иоу2439","29/11/2021","29/05/2022","13561","ациои амаяцуяои","аттийгс","VOLKSWAGEN","еив","1",154.41,105.93,10.59,528
"370601","EUROP ASSISTANCE","одийг богхеиа","яей7666","12/04/2021","12/04/2022","74051","амыцеиа","яехулмгс","CITROEN","еив","2",18,12.52,0.63,744
"32677111","ANYTIME","аутойимгто","яей7666","12/04/2021","12/04/2022","74051","амыцеиа","яехулмгс","CITROEN","еив","2",121.14,82.93,8.29,744
"90418","INTERASCO","пяосыпийо атувгла (овгла)","яей7666","12/04/2021","12/04/2022","74051","амыцеиа","яехулмгс","CITROEN","еив","2",3,2.01,0.44,744
"160909","ARAG","молийг пяостасиа","яей7666","12/04/2021","12/04/2022","74051","амыцеиа","яехулмгс","CITROEN","еив","2",5,3.62,0.8,744
"182671","ARAG","молийг пяостасиа","иуя6638","03/07/2021","03/07/2022","74100","яехулмо","яехулмгс","TOYOTA","еив","1",5,3.62,0.8,792
"420800","EUROP ASSISTANCE","одийг богхеиа","иуя6638","03/07/2021","03/07/2022","74100","яехулмо","яехулмгс","TOYOTA","еив","1",18,12.52,0.63,792
"32759741","ANYTIME","аутойимгто","иуя6638","03/07/2021","03/07/2022","74100","яехулмо","яехулмгс","TOYOTA","еив","1",118.01,80.78,8.08,792
"19.222323289999999","INTERLIFE асжакистийг","аутойимгто","отл821","02/11/2021","02/02/2022","19016","аятелис","аттийгс","SYM","лото","1",35.94,24.73,5.44,832
"508495","EUROP ASSISTANCE","одийг богхеиа","отл821","02/11/2021","02/02/2022","19016","аятелис","аттийгс","SYM","лото","1",4.5,3.13,0.16,832
"80007","INTERASCO","пяосыпийо атувгла (овгла)","уфл8024","17/01/2021","17/04/2021","14232","меа иымиа","аттийгс","RENAULT","еив","2",0.75,0.5,0.11,492
"35894","ETU Forsikring A/S","хяаусг йяустаккым","уфл8024","17/01/2021","17/04/2021","14232","меа иымиа","аттийгс","RENAULT","еив","2",4.5,3.05,0.4,492
"327795","EUROP ASSISTANCE","одийг богхеиа","уфл8024","17/01/2021","17/04/2021","14232","меа иымиа","аттийгс","RENAULT","еив","2",5,3.48,0.16,492
"139609","ARAG","молийг пяостасиа","уфл8024","17/01/2021","17/04/2021","14232","меа иымиа","аттийгс","RENAULT","еив","2",1.25,0.91,0.2,492
"62636972","ехмийг аСЖАКИСТИЙч","аутойимгто","уфл8024","17/01/2021","17/04/2021","14232","меа иымиа","аттийгс","RENAULT","еив","2",50.03,35.71,6.43,492
"129822","ARAG","молийг пяостасиа","фви1480","02/01/2021","02/07/2021","11745","ахгма","аттийгс","SKODA","еив","1",2.5,1.81,0.4,542
"32309171","ANYTIME","аутойимгто","фви1480","02/07/2021","02/01/2022","11745","ахгма","аттийгс","SKODA","еив","1",124.05,85.09,8.51,542
"175973","ARAG","молийг пяостасиа","фви1480","02/07/2021","02/01/2022","11745","ахгма","аттийгс","SKODA","еив","1",2.5,1.81,0.4,542
"32309171","ANYTIME","аутойимгто","фви1480","02/01/2021","02/07/2021","11745","ахгма","аттийгс","SKODA","еив","1",123.08,84.41,8.44,542
